provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalComplete,random-20-5,0,0,true,100,51,51
AlphabeticalRelevant,argus-axum-6256519327200940257,0,0,true,213,36,36
AlphabeticalUnsound,argus-diesel-1094926252705493355,0,0,true,872,456,456
AlphabeticalUnsound,random-150-6,0,0,true,875,894,894
AlphabeticalComplete,argus-chumsky-7080345814600703276,0,2,true,442,110,110
AlphabeticalComplete,argus-axum-7673184455178036491,0,1,true,231,94,94
AlphabeticalUnsound,argus-axum-8856632446763557465,0,1,true,37,90,90
AlphabeticalUnsound,argus-diesel-15648008676699765325,0,2,true,293,198,198
AlphabeticalUnsound,random-160-9,0,0,true,889,906,906
AlphabeticalComplete,argus-bevy-4396782807146839494,0,2,true,98,66,66
AlphabeticalUnsound,random-160-10,0,0,true,907,930,930
AlphabeticalComplete,random-30-2,0,2,true,263,85,85
AlphabeticalUnsound,argus-axum-8856632446763557465,0,2,true,37,90,90
AlphabeticalUnsound,argus-axum-2355552700190003252,0,0,true,79,150,150
AlphabeticalRelevant,manual-10,0,2,true,127,60,60
AlphabeticalUnsound,random-170-10,0,0,true,933,972,972
AlphabeticalUnsound,random-100-10,0,2,true,314,522,522
AlphabeticalComplete,random-20-5,0,1,true,100,51,51
AlphabeticalUnsound,manual-11,0,0,true,22,126,126
AlphabeticalRelevant,argus-axum-6256519327200940257,0,1,true,214,36,36
AlphabeticalRelevant,manual-7,0,2,false,123,34,34
AlphabeticalUnsound,manual-8,0,0,true,7,48,48
AlphabeticalUnsound,manual-11,0,1,true,22,126,126
AlphabeticalUnsound,manual-8,0,1,true,7,48,48
AlphabeticalUnsound,manual-8,0,2,true,7,48,48
AlphabeticalUnsound,random-150-3,0,0,true,989,894,894
AlphabeticalRelevant,argus-bevy-4396782807146839494,0,0,true,96,57,57
AlphabeticalUnsound,manual-11,0,2,true,22,126,126
AlphabeticalRelevant,argus-chumsky-7080345814600703276,0,2,true,501,81,81
AlphabeticalComplete,argus-axum-6361058880873831381,0,1,true,406,77,77
AlphabeticalUnsound,argus-axum-2355552700190003252,0,1,true,80,150,150
AlphabeticalUnsound,random-170-6,0,0,true,1017,948,948
AlphabeticalComplete,manual-8,0,0,true,45,31,31
AlphabeticalUnsound,random-170-6,0,1,true,1048,948,948
AlphabeticalUnsound,argus-diesel-15009615579564917699,0,0,true,412,246,246
AlphabeticalUnsound,random-170-8,0,0,true,1053,996,996
AlphabeticalComplete,random-20-5,0,2,true,100,51,51
AlphabeticalComplete,argus-axum-10310841651143324696,0,1,true,431,81,81
AlphabeticalRelevant,argus-hello-server-10345094108195090742,0,1,true,288,81,81
AlphabeticalComplete,manual-8,0,1,true,45,31,31
AlphabeticalUnsound,random-170-5,0,0,true,1082,1008,1008
AlphabeticalUnsound,argus-axum-2355552700190003252,0,2,true,80,150,150
AlphabeticalComplete,argus-hello-server-7267590467205405362,0,1,true,522,105,105
AlphabeticalRelevant,argus-bevy-4396782807146839494,0,1,true,97,57,57
AlphabeticalComplete,argus-hello-server-10345094108195090742,0,2,true,254,81,81
AlphabeticalUnsound,random-200-10,0,0,true,1108,924,924
AlphabeticalComplete,argus-axum-7673184455178036491,0,2,true,228,94,94
AlphabeticalComplete,argus-axum-12393876099641280534,0,1,true,456,92,92
AlphabeticalComplete,manual-8,0,2,true,45,31,31
AlphabeticalUnsound,random-170-7,0,0,true,1127,1014,1014
AlphabeticalComplete,manual-11,0,0,true,138,66,66
AlphabeticalRelevant,random-20-5,0,0,true,94,30,30
AlphabeticalRelevant,random-30-2,0,0,true,242,31,31
AlphabeticalRelevant,manual-8,0,0,true,36,22,22
AlphabeticalComplete,argus-axum-8856632446763557465,0,0,true,243,71,71
AlphabeticalComplete,argus-axum-16221033744433962440,0,1,true,478,94,94
AlphabeticalRelevant,argus-axum-6256519327200940257,0,2,true,214,36,36
AlphabeticalUnsound,random-170-4,0,1,true,1174,1008,1008
AlphabeticalUnsound,random-170-4,0,0,true,1175,1008,1008
AlphabeticalRelevant,argus-bevy-4396782807146839494,0,2,true,95,57,57
AlphabeticalUnsound,argus-chumsky-10675481925819814948,0,0,true,0,6,6
AlphabeticalUnsound,argus-chumsky-10675481925819814948,0,1,true,0,6,6
AlphabeticalUnsound,argus-chumsky-10675481925819814948,0,2,true,0,6,6
AlphabeticalComplete,argus-chumsky-10675481925819814948,0,0,true,0,2,2
AlphabeticalComplete,argus-chumsky-10675481925819814948,0,1,true,0,2,2
AlphabeticalComplete,argus-chumsky-10675481925819814948,0,2,true,0,2,2
AlphabeticalRelevant,argus-chumsky-10675481925819814948,0,0,true,0,2,2
AlphabeticalUnsound,random-170-4,0,2,true,1184,1008,1008
AlphabeticalRelevant,argus-chumsky-10675481925819814948,0,1,true,1,2,2
AlphabeticalRelevant,argus-chumsky-10675481925819814948,0,2,true,0,2,2
AlphabeticalUnsound,argus-chumsky-1118387455367663784,0,0,true,1,12,12
AlphabeticalUnsound,argus-chumsky-1118387455367663784,0,1,true,1,12,12
AlphabeticalRelevant,manual-8,0,1,true,36,22,22
AlphabeticalUnsound,argus-chumsky-1118387455367663784,0,2,true,1,12,12
AlphabeticalComplete,argus-chumsky-1118387455367663784,0,0,true,4,7,7
AlphabeticalComplete,argus-chumsky-1118387455367663784,0,1,true,4,7,7
AlphabeticalUnsound,random-170-3,0,0,true,1210,996,996
AlphabeticalUnsound,argus-axum-2593152621400048619,0,0,true,18,84,84
AlphabeticalComplete,argus-chumsky-1118387455367663784,0,2,true,4,7,7
AlphabeticalUnsound,argus-axum-11184278655555968588,0,0,true,4,6,6
AlphabeticalUnsound,argus-axum-11184278655555968588,0,1,true,4,6,6
AlphabeticalRelevant,argus-chumsky-1118387455367663784,0,0,true,5,7,7
AlphabeticalUnsound,argus-axum-11184278655555968588,0,2,true,4,6,6
AlphabeticalUnsound,random-180-7,0,0,true,1224,1074,1074
AlphabeticalRelevant,argus-chumsky-1118387455367663784,0,1,true,5,7,7
AlphabeticalUnsound,random-110-8,0,2,true,410,600,600
AlphabeticalUnsound,argus-axum-2593152621400048619,0,1,true,18,84,84
AlphabeticalRelevant,argus-chumsky-1118387455367663784,0,2,true,5,7,7
AlphabeticalComplete,manual-5,0,1,true,502,139,139
AlphabeticalUnsound,random-170-6,0,2,true,1066,948,948
AlphabeticalRelevant,manual-8,0,2,true,36,22,22
AlphabeticalRelevant,random-20-5,0,1,true,94,30,30
AlphabeticalComplete,argus-axum-11184278655555968588,0,0,true,24,4,4
AlphabeticalUnsound,argus-axum-2593152621400048619,0,2,true,18,84,84
AlphabeticalUnsound,random-170-2,0,0,true,1252,942,942
AlphabeticalUnsound,argus-chumsky-11741262611005887494,0,0,true,0,6,6
AlphabeticalUnsound,argus-chumsky-11741262611005887494,0,1,true,0,6,6
AlphabeticalUnsound,argus-chumsky-11741262611005887494,0,2,true,0,6,6
AlphabeticalComplete,argus-chumsky-11741262611005887494,0,0,true,0,2,2
AlphabeticalComplete,argus-chumsky-11741262611005887494,0,1,true,0,2,2
AlphabeticalComplete,argus-chumsky-11741262611005887494,0,2,true,0,2,2
AlphabeticalRelevant,argus-chumsky-11741262611005887494,0,0,true,0,2,2
AlphabeticalRelevant,argus-chumsky-11741262611005887494,0,1,true,1,2,2
AlphabeticalRelevant,argus-chumsky-11741262611005887494,0,2,true,0,2,2
AlphabeticalUnsound,argus-chumsky-11809526917882439709,0,0,true,0,6,6
AlphabeticalUnsound,argus-chumsky-11809526917882439709,0,1,true,0,6,6
AlphabeticalUnsound,argus-chumsky-11809526917882439709,0,2,true,0,6,6
AlphabeticalComplete,argus-chumsky-11809526917882439709,0,0,true,0,2,2
AlphabeticalComplete,argus-chumsky-11809526917882439709,0,1,true,0,2,2
AlphabeticalComplete,argus-chumsky-11809526917882439709,0,2,true,0,2,2
AlphabeticalRelevant,argus-chumsky-11809526917882439709,0,0,true,0,2,2
AlphabeticalRelevant,argus-chumsky-11809526917882439709,0,1,true,1,2,2
AlphabeticalRelevant,argus-chumsky-11809526917882439709,0,2,true,0,2,2
AlphabeticalComplete,argus-axum-11184278655555968588,0,1,true,24,4,4
AlphabeticalUnsound,argus-chumsky-11676463297315425816,0,0,true,45,150,150
AlphabeticalComplete,manual-11,0,1,true,137,66,66
AlphabeticalRelevant,argus-hello-server-7267590467205405362,0,1,true,583,105,105
AlphabeticalComplete,argus-axum-11184278655555968588,0,2,true,24,4,4
AlphabeticalUnsound,argus-chumsky-11676463297315425816,0,1,true,45,150,150
AlphabeticalRelevant,argus-axum-11184278655555968588,0,0,true,29,4,4
AlphabeticalRelevant,random-20-5,0,2,true,94,30,30
AlphabeticalUnsound,random-190-5,0,0,true,1352,1104,1104
AlphabeticalUnsound,random-20-6,0,0,true,17,114,114
AlphabeticalRelevant,argus-axum-11184278655555968588,0,1,true,29,4,4
AlphabeticalComplete,argus-axum-2593152621400048619,0,0,true,114,65,65
AlphabeticalRelevant,argus-hello-server-10345094108195090742,0,2,true,287,81,81
AlphabeticalUnsound,argus-chumsky-11676463297315425816,0,2,true,45,150,150
AlphabeticalUnsound,random-170-2,0,1,true,1262,942,942
AlphabeticalUnsound,random-20-6,0,1,true,17,114,114
AlphabeticalRelevant,argus-axum-7673184455178036491,0,0,true,268,91,91
AlphabeticalRelevant,argus-axum-11184278655555968588,0,2,true,29,4,4
AlphabeticalUnsound,argus-axum-1165570467535951434,0,0,true,0,6,6
AlphabeticalUnsound,argus-axum-1165570467535951434,0,1,true,0,6,6
AlphabeticalUnsound,argus-axum-1165570467535951434,0,2,true,0,6,6
AlphabeticalComplete,argus-axum-1165570467535951434,0,0,true,1,5,5
AlphabeticalUnsound,random-20-6,0,2,true,17,114,114
AlphabeticalComplete,argus-axum-1165570467535951434,0,1,true,1,5,5
AlphabeticalComplete,argus-axum-1165570467535951434,0,2,true,1,5,5
AlphabeticalRelevant,argus-axum-1165570467535951434,0,0,true,1,5,5
AlphabeticalRelevant,argus-axum-1165570467535951434,0,1,true,1,5,5
AlphabeticalRelevant,argus-axum-1165570467535951434,0,2,true,1,5,5
AlphabeticalRelevant,random-30-2,0,1,true,244,31,31
AlphabeticalComplete,argus-axum-6361058880873831381,0,2,true,406,77,77
AlphabeticalComplete,argus-axum-8856632446763557465,0,1,true,243,71,71
AlphabeticalComplete,manual-11,0,2,true,138,66,66
AlphabeticalRelevant,manual-11,0,0,true,48,14,14
AlphabeticalUnsound,argus-diesel-15009615579564917699,0,1,true,418,246,246
AlphabeticalComplete,argus-axum-2593152621400048619,0,1,true,114,65,65
AlphabeticalComplete,argus-axum-10310841651143324696,0,2,true,418,81,81
AlphabeticalComplete,random-20-6,0,0,true,101,55,55
AlphabeticalUnsound,random-200-7,0,0,true,1494,1188,1188
AlphabeticalRelevant,manual-11,0,1,true,48,14,14
AlphabeticalUnsound,random-130-5,0,0,true,669,774,774
AlphabeticalRelevant,manual-11,0,2,true,48,14,14
AlphabeticalComplete,argus-axum-12393876099641280534,0,2,true,457,92,92
AlphabeticalComplete,argus-axum-2593152621400048619,0,2,true,113,65,65
AlphabeticalComplete,random-20-6,0,1,true,101,55,55
AlphabeticalUnsound,random-120-6,0,0,true,545,690,690
AlphabeticalComplete,argus-axum-2355552700190003252,0,0,true,517,107,107
AlphabeticalComplete,argus-hello-server-7267590467205405362,0,2,true,524,105,105
AlphabeticalUnsound,random-200-3,0,0,true,1622,1170,1170
AlphabeticalUnsound,manual-14,0,0,true,23,108,108
AlphabeticalRelevant,random-30-2,0,2,true,244,31,31
AlphabeticalRelevant,argus-axum-7673184455178036491,0,1,true,265,91,91
AlphabeticalUnsound,random-170-3,0,1,true,1209,996,996
AlphabeticalComplete,argus-axum-16221033744433962440,0,2,true,484,94,94
AlphabeticalComplete,argus-axum-8856632446763557465,0,2,true,244,71,71
AlphabeticalUnsound,manual-14,0,1,true,23,108,108
AlphabeticalComplete,argus-chumsky-11676463297315425816,0,0,true,314,98,98
AlphabeticalUnsound,random-170-3,0,2,true,1204,996,996
AlphabeticalUnsound,random-30-3,0,0,true,42,174,174
AlphabeticalUnsound,manual-14,0,2,true,23,108,108
AlphabeticalComplete,random-20-6,0,2,true,101,55,55
AlphabeticalUnsound,random-20-2,0,0,true,18,114,114
AlphabeticalRelevant,argus-axum-2593152621400048619,0,0,true,127,62,62
AlphabeticalUnsound,random-20-2,0,1,true,18,114,114
AlphabeticalUnsound,random-150-6,0,1,true,848,894,894
AlphabeticalUnsound,random-30-3,0,1,true,42,174,174
AlphabeticalComplete,manual-5,0,2,true,503,139,139
AlphabeticalUnsound,random-20-2,0,2,true,18,114,114
AlphabeticalUnsound,argus-diesel-1094926252705493355,0,1,true,872,456,456
AlphabeticalUnsound,random-100-9,0,0,true,351,582,582
AlphabeticalUnsound,random-30-3,0,2,true,42,174,174
AlphabeticalRelevant,argus-axum-6361058880873831381,0,0,true,376,59,59
AlphabeticalUnsound,random-160-9,0,1,true,902,906,906
AlphabeticalRelevant,argus-axum-10310841651143324696,0,0,true,310,45,45
AlphabeticalRelevant,random-20-6,0,0,true,105,37,37
AlphabeticalUnsound,random-160-10,0,1,true,908,930,930
AlphabeticalRelevant,argus-axum-2593152621400048619,0,1,true,126,62,62
AlphabeticalComplete,random-20-2,0,0,true,114,69,69
AlphabeticalComplete,manual-14,0,0,true,170,71,71
AlphabeticalUnsound,manual-12,0,0,true,303,480,480
AlphabeticalUnsound,random-170-10,0,1,true,936,972,972
AlphabeticalRelevant,argus-hello-server-7267590467205405362,0,2,true,588,105,105
AlphabeticalUnsound,argus-diesel-15009615579564917699,0,2,true,417,246,246
AlphabeticalRelevant,random-20-6,0,1,true,105,37,37
AlphabeticalRelevant,argus-axum-7673184455178036491,0,2,true,269,91,91
AlphabeticalRelevant,argus-axum-8856632446763557465,0,0,true,282,71,71
AlphabeticalUnsound,argus-axum-15073555522447742375,0,0,true,69,126,126
AlphabeticalUnsound,random-150-3,0,1,true,976,894,894
AlphabeticalComplete,random-20-2,0,1,true,114,69,69
AlphabeticalRelevant,argus-axum-2593152621400048619,0,2,true,128,62,62
AlphabeticalComplete,argus-chumsky-11676463297315425816,0,1,true,314,98,98
AlphabeticalUnsound,argus-axum-396255765337843740,0,0,true,23,72,72
AlphabeticalRelevant,random-20-6,0,2,true,106,37,37
AlphabeticalComplete,manual-14,0,1,true,158,71,71
AlphabeticalUnsound,argus-axum-15073555522447742375,0,1,true,68,126,126
AlphabeticalUnsound,argus-axum-396255765337843740,0,1,true,23,72,72
AlphabeticalUnsound,random-20-7,0,0,true,16,108,108
AlphabeticalComplete,random-30-3,0,0,true,265,93,93
AlphabeticalUnsound,argus-axum-396255765337843740,0,2,true,23,72,72
AlphabeticalUnsound,random-20-7,0,1,true,16,108,108
AlphabeticalUnsound,random-190-9,0,0,true,1249,1074,1074
AlphabeticalUnsound,random-20-7,0,2,true,16,108,108
AlphabeticalRelevant,argus-axum-12393876099641280534,0,0,true,506,88,88
AlphabeticalComplete,random-20-2,0,2,true,114,69,69
AlphabeticalUnsound,argus-axum-15073555522447742375,0,2,true,68,126,126
AlphabeticalUnsound,random-100-9,0,1,true,347,582,582
AlphabeticalRelevant,argus-axum-10310841651143324696,0,1,true,310,45,45
AlphabeticalUnsound,random-170-8,0,1,true,1054,996,996
AlphabeticalUnsound,random-160-5,0,0,true,936,888,888
AlphabeticalComplete,argus-axum-2355552700190003252,0,1,true,517,107,107
AlphabeticalUnsound,random-120-6,0,1,true,543,690,690
AlphabeticalComplete,random-20-7,0,0,true,97,55,55
AlphabeticalRelevant,argus-axum-6361058880873831381,0,1,true,377,59,59
AlphabeticalUnsound,manual-12,0,1,true,304,480,480
AlphabeticalComplete,manual-14,0,2,true,157,71,71
AlphabeticalUnsound,random-160-7,0,0,true,956,942,942
AlphabeticalRelevant,random-20-2,0,0,true,108,55,55
AlphabeticalComplete,argus-axum-396255765337843740,0,0,true,154,56,56
AlphabeticalUnsound,random-130-5,0,1,true,671,774,774
AlphabeticalRelevant,argus-axum-16221033744433962440,0,0,true,548,94,94
AlphabeticalUnsound,random-170-5,0,1,true,1132,1008,1008
AlphabeticalRelevant,argus-axum-8856632446763557465,0,1,true,280,71,71
AlphabeticalUnsound,random-200-10,0,1,true,1113,924,924
AlphabeticalUnsound,random-170-7,0,1,true,1130,1014,1014
AlphabeticalComplete,random-20-7,0,1,true,97,55,55
AlphabeticalRelevant,manual-14,0,0,true,119,44,44
AlphabeticalRelevant,random-20-2,0,1,true,108,55,55
AlphabeticalComplete,random-30-3,0,1,true,265,93,93
AlphabeticalComplete,argus-chumsky-11676463297315425816,0,2,true,315,98,98
AlphabeticalRelevant,manual-5,0,0,true,578,110,110
AlphabeticalComplete,argus-axum-396255765337843740,0,1,true,154,56,56
AlphabeticalComplete,random-20-7,0,2,true,97,55,55
AlphabeticalRelevant,manual-14,0,1,true,106,44,44
AlphabeticalRelevant,random-20-2,0,2,true,108,55,55
AlphabeticalRelevant,argus-axum-10310841651143324696,0,2,true,309,45,45
AlphabeticalUnsound,random-20-3,0,0,true,11,66,66
AlphabeticalUnsound,random-170-2,0,2,true,1254,942,942
AlphabeticalUnsound,random-20-3,0,1,true,11,66,66
AlphabeticalRelevant,random-20-7,0,0,true,83,31,31
AlphabeticalUnsound,random-100-9,0,2,true,347,582,582
AlphabeticalUnsound,random-20-3,0,2,true,11,66,66
AlphabeticalUnsound,random-180-7,0,1,true,1227,1074,1074
AlphabeticalUnsound,manual-12,0,2,true,304,480,480
AlphabeticalUnsound,random-170-7,0,2,true,1120,1014,1014
AlphabeticalRelevant,random-20-7,0,1,true,80,31,31
AlphabeticalRelevant,argus-axum-8856632446763557465,0,2,true,280,71,71
AlphabeticalComplete,argus-axum-396255765337843740,0,2,true,154,56,56
AlphabeticalRelevant,manual-14,0,2,true,106,44,44
AlphabeticalComplete,random-20-3,0,0,true,66,38,38
AlphabeticalUnsound,manual-15,0,0,true,4,48,48
AlphabeticalUnsound,manual-15,0,1,true,4,48,48
AlphabeticalUnsound,manual-15,0,2,true,4,48,48
AlphabeticalComplete,argus-axum-15073555522447742375,0,0,true,445,75,75
AlphabeticalRelevant,argus-axum-6361058880873831381,0,2,true,376,59,59
AlphabeticalUnsound,manual-13,0,0,true,234,402,402
AlphabeticalComplete,manual-15,0,0,true,26,31,31
AlphabeticalUnsound,argus-axum-7239810653348316180,0,0,true,8,18,18
AlphabeticalUnsound,argus-axum-7239810653348316180,0,1,true,8,18,18
AlphabeticalRelevant,argus-chumsky-11676463297315425816,0,0,true,302,65,65
AlphabeticalUnsound,argus-axum-7239810653348316180,0,2,true,8,18,18
AlphabeticalComplete,random-30-3,0,2,true,264,93,93
AlphabeticalUnsound,random-150-6,0,2,true,848,894,894
AlphabeticalComplete,manual-15,0,1,true,26,31,31
AlphabeticalComplete,random-20-3,0,1,true,66,38,38
AlphabeticalRelevant,random-20-7,0,2,true,81,31,31
AlphabeticalRelevant,argus-axum-12393876099641280534,0,1,true,507,88,88
AlphabeticalUnsound,argus-axum-8866031756020282294,0,0,true,92,174,174
AlphabeticalComplete,manual-15,0,2,true,26,31,31
AlphabeticalComplete,argus-axum-7239810653348316180,0,0,true,48,14,14
AlphabeticalUnsound,argus-diesel-1094926252705493355,0,2,true,873,456,456
AlphabeticalRelevant,manual-15,0,0,true,24,25,25
AlphabeticalComplete,random-20-3,0,2,true,66,38,38
AlphabeticalComplete,argus-axum-2355552700190003252,0,2,true,518,107,107
AlphabeticalRelevant,manual-15,0,1,true,24,25,25
AlphabeticalComplete,argus-axum-7239810653348316180,0,1,true,47,14,14
AlphabeticalRelevant,manual-15,0,2,true,24,25,25
AlphabeticalRelevant,argus-axum-396255765337843740,0,0,true,170,53,53
AlphabeticalUnsound,random-120-6,0,2,true,543,690,690
AlphabeticalUnsound,argus-axum-8866031756020282294,0,1,true,92,174,174
AlphabeticalUnsound,random-160-9,0,2,true,901,906,906
AlphabeticalUnsound,random-140-4,0,0,true,781,816,816
AlphabeticalUnsound,manual-2,0,0,true,27,150,150
AlphabeticalUnsound,random-190-5,0,1,true,1354,1104,1104
AlphabeticalRelevant,random-20-3,0,0,true,66,32,32
AlphabeticalComplete,argus-axum-7239810653348316180,0,2,true,46,14,14
AlphabeticalUnsound,random-180-3,0,0,true,1350,1074,1074
AlphabeticalRelevant,argus-chumsky-11676463297315425816,0,1,true,303,65,65
AlphabeticalUnsound,random-160-10,0,2,true,917,930,930
AlphabeticalUnsound,manual-2,0,1,true,40,150,150
AlphabeticalRelevant,argus-axum-16221033744433962440,0,1,true,549,94,94
AlphabeticalRelevant,argus-axum-7239810653348316180,0,0,true,54,14,14
AlphabeticalUnsound,manual-2,0,2,true,28,150,150
AlphabeticalRelevant,random-20-3,0,1,true,66,32,32
AlphabeticalUnsound,argus-axum-8866031756020282294,0,2,true,92,174,174
AlphabeticalUnsound,manual-13,0,1,true,235,402,402
AlphabeticalRelevant,argus-chumsky-11676463297315425816,0,2,true,301,65,65
AlphabeticalRelevant,random-30-3,0,0,true,222,45,45
AlphabeticalUnsound,random-170-10,0,2,true,945,972,972
AlphabeticalRelevant,argus-axum-7239810653348316180,0,1,true,54,14,14
AlphabeticalRelevant,random-20-3,0,2,true,66,32,32
AlphabeticalRelevant,argus-axum-396255765337843740,0,1,true,171,53,53
AlphabeticalRelevant,argus-axum-7239810653348316180,0,2,true,52,14,14
AlphabeticalUnsound,random-130-5,0,2,true,671,774,774
AlphabeticalRelevant,manual-5,0,1,true,580,110,110
AlphabeticalComplete,manual-2,0,0,true,162,69,69
AlphabeticalUnsound,random-150-3,0,2,true,976,894,894
AlphabeticalComplete,random-100-10,0,0,true,1999,267,267
AlphabeticalComplete,argus-axum-15073555522447742375,0,1,true,445,75,75
AlphabeticalRelevant,argus-axum-396255765337843740,0,2,true,170,53,53
AlphabeticalUnsound,random-200-7,0,1,true,1501,1188,1188
AlphabeticalComplete,argus-diesel-15648008676699765325,0,0,true,2124,138,138
AlphabeticalRelevant,random-30-3,0,1,true,224,45,45
AlphabeticalUnsound,manual-13,0,2,true,236,402,402
AlphabeticalUnsound,random-160-5,0,1,true,943,888,888
AlphabeticalComplete,manual-2,0,1,true,161,69,69
AlphabeticalRelevant,argus-axum-12393876099641280534,0,2,true,508,88,88
AlphabeticalUnsound,random-160-7,0,1,true,948,942,942
AlphabeticalUnsound,random-170-8,0,2,true,1060,996,996
AlphabeticalUnsound,argus-axum-1337639213112565491,0,0,true,76,168,168
AlphabeticalRelevant,argus-axum-2355552700190003252,0,0,true,537,98,98
AlphabeticalUnsound,random-200-3,0,1,true,1615,1170,1170
AlphabeticalRelevant,random-30-3,0,2,true,222,45,45
AlphabeticalUnsound,argus-axum-1337639213112565491,0,1,true,76,168,168
AlphabeticalUnsound,random-30-4,0,0,true,33,156,156
AlphabeticalUnsound,random-200-9,0,0,true,1389,1110,1110
AlphabeticalComplete,manual-2,0,2,true,176,69,69
AlphabeticalRelevant,argus-axum-16221033744433962440,0,2,true,549,94,94
AlphabeticalUnsound,random-30-4,0,1,true,33,156,156
AlphabeticalUnsound,random-190-9,0,1,true,1260,1074,1074
AlphabeticalUnsound,argus-axum-1337639213112565491,0,2,true,76,168,168
AlphabeticalUnsound,random-170-5,0,2,true,1121,1008,1008
AlphabeticalUnsound,random-120-2,0,0,true,643,690,690
AlphabeticalUnsound,random-30-4,0,2,true,33,156,156
AlphabeticalUnsound,random-200-10,0,2,true,1116,924,924
AlphabeticalComplete,argus-axum-8866031756020282294,0,0,true,613,113,113
AlphabeticalUnsound,argus-axum-17497105317668159604,0,0,true,87,162,162
AlphabeticalComplete,argus-axum-15073555522447742375,0,2,true,446,75,75
AlphabeticalUnsound,random-130-9,0,0,true,564,726,726
AlphabeticalUnsound,random-140-4,0,1,true,758,816,816
AlphabeticalUnsound,argus-axum-17497105317668159604,0,1,true,87,162,162
AlphabeticalRelevant,manual-2,0,0,true,206,39,39
AlphabeticalRelevant,manual-5,0,2,true,587,110,110
AlphabeticalUnsound,manual-6,0,0,true,3,36,36
AlphabeticalUnsound,manual-6,0,1,true,3,36,36
AlphabeticalUnsound,manual-6,0,2,true,3,36,36
AlphabeticalComplete,manual-6,0,0,true,21,23,23
AlphabeticalRelevant,argus-axum-2355552700190003252,0,1,true,530,98,98
AlphabeticalRelevant,argus-diesel-15648008676699765325,0,0,true,2429,114,114
AlphabeticalComplete,manual-6,0,1,true,21,23,23
AlphabeticalComplete,random-30-4,0,0,true,203,80,80
AlphabeticalComplete,manual-6,0,2,true,21,23,23
AlphabeticalUnsound,argus-axum-17497105317668159604,0,2,true,87,162,162
AlphabeticalRelevant,manual-6,0,0,true,14,14,14
AlphabeticalRelevant,manual-6,0,1,true,15,14,14
AlphabeticalRelevant,manual-6,0,2,true,14,14,14
AlphabeticalUnsound,random-180-7,0,2,true,1228,1074,1074
AlphabeticalRelevant,manual-2,0,1,true,206,39,39
