provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeekerRelevant,random-100-3,1,0,true,535,84,84,14;14;14;15;15;16;14;17;14;17;14;13;19;15;17;15;19;13;13;14;17;13;13;18;14;13;15;13;14;20;13;17;11;12;14
SufficiencySeekerRelevant,random-90-10,2,0,true,281,50,50,15;12;9;10;13;9;9;10;13;9;11;12;9;9;11;11;9;9;13;10;9;12;9;8;8;8
SufficiencySeekerRelevant,random-160-7,2,1,true,528,37,37,25;30;26;31;31;32;30;31;27;30;28;23;30;29;25;28;33;29
SufficiencySeekerRelevant,random-170-7,2,1,true,1290,70,70,39;30;31;42;37;36;34;36;34;47;36;38;36;37;38;37;37;40;39;31;39;40;36;36;35;34;34;33;36;33;37;36;36;37;37
SufficiencySeekerRelevant,random-60-2,1,1,true,106,38,38,5;5;5;8;6;4;4;4;4;4;4;4;6;8;7;4;4;4;4
SufficiencySeekerRelevant,random-90-6,1,2,true,88,15,15,9;10;11;8;8;9;12;8;8
SufficiencySeekerRelevant,random-60-2,1,2,true,109,38,38,5;5;8;6;5;5;4;4;5;8;6;4;4;4;7;7;4;4;4
SufficiencySeekerRelevant,random-80-2,0,0,true,241,41,41,10;13;9;10;14;9;9;10;15;9;9;8;13;9;8;8;13;8;8;8;13;8;8
SufficiencySeekerRelevant,random-90-6,2,0,true,97,19,19,12;11;9;9;12;10;9;13;8
SufficiencySeekerRelevant,random-80-3,0,2,true,275,69,69,8;12;7;7;7;7;12;7;8;8;8;11;7;8;7;12;7;7;7;8;11;8;7;12;7;7;6;7;12;7;5;5
SufficiencySeekerRelevant,random-90-10,2,1,true,236,50,50,10;10;7;7;7;13;8;7;11;8;7;7;8;12;7;7;11;13;7;8;7;10;9;6;7;6
SufficiencySeekerRelevant,random-90-6,2,1,true,94,19,19,9;9;14;9;9;9;13;9;8
SufficiencySeekerRelevant,random-120-8,2,0,true,825,93,93,22;16;17;17;18;19;16;21;16;22;19;18;19;18;21;17;21;21;16;21;16;23;17;26;17;18;18;17;19;16;22;16;21;16;21;16;20;16;20;18;16;16;20
SufficiencySeekerRelevant,random-60-2,2,0,true,171,57,57,6;9;6;6;5;5;6;9;5;5;5;5;5;9;5;5;5;5;4;4;8;5;4;4;4;4;6;7
SufficiencySeekerRelevant,random-90-6,2,2,true,97,19,19,14;9;9;11;10;8;9;13;8
SufficiencySeekerRelevant,random-80-2,0,1,true,245,41,41,14;9;9;10;13;9;10;15;11;9;10;13;9;8;9;13;8;8;8;14;8;8;8
SufficiencySeekerRelevant,random-60-2,2,1,true,156,57,57,5;5;5;5;7;10;8;5;5;5;4;4;4;8;6;5;5;4;4;4;7;7;4;4;4;4;3;4
SufficiencySeekerRelevant,random-150-4,1,1,true,1784,111,111,34;32;26;45;32;33;32;31;30;37;47;31;32;33;33;33;32;32;32;31;33;30;38;36;37;33;29;33;34;32;34;36;26;32;32;33;37;29;37;33;32;31;28;31;36;25;30;32;30;31;26;35;31;29
SufficiencySeekerRelevant,random-80-3,1,0,true,262,57,57,7;12;8;8;9;12;8;8;9;10;7;8;8;12;7;8;8;8;14;9;8;9;11;8;7;7;11;8
SufficiencySeekerRelevant,random-100-3,1,1,true,477,84,84,15;12;14;15;12;15;13;12;16;12;14;14;11;15;12;11;14;11;11;17;11;11;16;12;14;13;12;15;11;12;14;17;10;10;16
SufficiencySeekerRelevant,random-90-10,2,2,true,241,50,50,13;8;8;12;8;8;8;10;11;8;7;7;13;8;7;7;9;11;8;8;8;12;8;7;7;8
SufficiencySeekerRelevant,random-160-7,2,2,true,527,37,37,26;37;30;29;28;31;32;29;28;23;28;25;24;29;29;28;31;30
SufficiencySeekerRelevant,random-90-7,0,0,true,280,57,57,8;8;13;10;11;8;9;10;12;8;8;8;12;9;8;8;8;13;8;8;8;13;8;8;8;10;11;8;8
SufficiencySeekerRelevant,random-60-2,2,2,true,156,57,57,7;8;5;5;5;5;5;5;5;9;5;4;5;4;4;5;9;5;4;4;4;4;4;5;7;4;3;4
SufficiencySeekerRelevant,random-140-10,2,0,true,1141,84,84,22;23;25;25;23;20;25;23;22;25;26;20;25;20;31;20;26;20;25;31;21;30;21;26;25;20;25;22;20;25;22;23;24;22;21;21;19;24;25;19;23;25;20;24;19;30;21;22
SufficiencySeekerRelevant,random-80-2,0,2,true,263,41,41,15;10;9;12;18;17;9;9;9;9;14;9;9;10;13;9;8;10;12;9;9;11;12
SufficiencySeekerRelevant,random-90-2,0,0,true,241,41,41,15;12;11;16;11;11;14;18;11;13;15;11;13;14;10;11;15;11
SufficiencySeekerRelevant,random-60-3,0,0,true,129,61,61,5;4;4;5;8;4;4;4;4;6;7;4;4;4;4;4;4;7;6;4;4;4;3;4;4
SufficiencySeekerRelevant,random-80-3,1,1,true,291,57,57,10;9;9;13;10;9;9;13;9;9;9;13;9;10;12;11;9;9;12;9;9;9;9;12;8;8;9;11
SufficiencySeekerRelevant,random-130-5,0,1,true,1143,97,97,19;23;19;19;23;25;20;24;21;22;24;19;27;23;26;22;23;24;20;25;19;29;24;18;25;20;25;24;21;25;20;24;19;32;22;21;25;19;23;19;24;22;20;22;19;23;18;23;21;25
SufficiencySeekerRelevant,random-60-3,0,1,true,132,61,61,6;7;4;4;4;4;8;6;4;4;4;4;4;6;7;4;4;4;4;4;4;6;6;3;3
SufficiencySeekerRelevant,random-90-7,0,1,true,288,57,57,14;8;9;8;13;8;9;9;14;8;8;8;13;9;8;13;8;8;8;13;8;8;8;13;7;7;7;11;9
SufficiencySeekerRelevant,random-80-2,1,0,true,302,71,71,9;10;17;14;9;9;10;11;9;9;14;9;8;14;9;8;8;13;8;8;8;13;8;7;10;10;7;8;10
SufficiencySeekerRelevant,random-90-2,0,1,true,243,41,41,13;20;11;10;16;11;14;13;11;12;19;10;11;15;11;11;14;11
SufficiencySeekerRelevant,random-100-3,1,2,true,526,84,84,12;12;14;21;13;19;16;12;18;13;13;18;13;13;17;13;17;12;15;14;12;17;13;17;13;12;17;13;19;14;11;16;13;13;15
SufficiencySeekerRelevant,random-60-3,0,2,true,131,61,61,4;4;5;8;4;4;5;5;4;5;8;4;4;4;4;4;4;5;7;4;4;4;4;3;7
SufficiencySeekerRelevant,random-80-3,1,2,true,283,57,57,8;9;12;8;9;11;11;8;9;10;11;8;10;12;9;9;10;11;8;9;10;10;8;9;13;9;8;8
SufficiencySeekerRelevant,random-80-3,2,0,true,28,7,7,9;11;7
SufficiencySeekerRelevant,random-120-8,2,1,true,834,93,93,20;17;19;18;24;21;15;18;18;21;16;16;26;21;18;21;17;21;17;27;16;21;16;21;15;21;15;21;17;21;16;20;17;21;16;21;16;21;16;20;17;17;15
SufficiencySeekerRelevant,random-80-3,2,1,true,34,7,7,9;10;15
SufficiencySeekerRelevant,random-80-3,2,2,true,30,7,7,10;9;10
SufficiencySeekerRelevant,random-60-3,1,0,true,129,51,51,6;4;4;5;5;5;8;5;4;4;4;4;4;4;7;5;4;4;4;4;4;3;3;5;6;3
SufficiencySeekerRelevant,random-90-7,0,2,true,282,57,57,8;9;13;8;8;10;11;8;8;9;11;8;8;13;8;8;8;11;11;8;8;8;11;9;8;8;15;8;7
SufficiencySeekerRelevant,random-90-2,0,2,true,252,41,41,14;16;11;15;13;13;15;12;14;16;11;13;14;11;17;11;11;15
SufficiencySeekerRelevant,random-80-2,1,1,true,293,71,71,11;9;9;13;8;9;10;12;8;8;13;14;9;8;9;14;9;8;10;8;9;8;13;8;8;7;10;10;8
SufficiencySeekerRelevant,random-60-3,1,1,true,121,51,51,4;4;4;4;4;7;6;4;4;4;3;3;4;4;7;5;4;3;3;3;4;4;4;7;5;3
SufficiencySeekerRelevant,random-170-7,2,2,true,1281,70,70,34;36;37;36;33;35;36;35;35;43;37;37;33;36;36;37;36;36;36;36;37;36;36;36;35;36;35;36;36;31;41;33;40;37;36
SufficiencySeekerRelevant,random-80-4,0,0,true,164,45,45,10;7;7;7;6;12;6;7;7;6;11;12;7;6;6;6;11;6;6;7
SufficiencySeekerRelevant,random-60-3,1,2,true,125,51,51,4;4;4;4;6;7;4;4;4;4;4;4;3;4;8;5;4;4;4;4;3;6;6;3;3;3
SufficiencySeekerRelevant,random-80-4,0,1,true,173,45,45,8;11;9;7;7;9;10;7;7;7;10;8;7;7;7;6;12;11;7;7
SufficiencySeekerRelevant,random-100-3,2,0,true,497,71,71,15;20;15;20;15;14;19;15;19;15;18;14;14;19;15;17;15;14;24;13;16;14;14;18;13;13;20;15;13;18
SufficiencySeekerRelevant,random-60-3,2,0,true,114,45,45,5;4;4;5;7;4;4;4;4;4;4;5;5;8;4;4;4;4;4;5;7
SufficiencySeekerRelevant,random-90-7,1,0,true,371,72,72,8;12;14;8;8;9;13;8;9;13;9;8;8;9;13;9;9;13;9;9;8;13;8;8;8;8;13;8;8;7;12;8;7;8;10;10;8
SufficiencySeekerRelevant,random-160-8,0,0,true,1025,56,56,32;30;26;31;31;29;27;31;31;35;28;28;30;32;32;32;31;27;31;31;33;29;28;32;31;27;30;32;28;23;29;29;24;29
SufficiencySeekerRelevant,random-80-2,1,2,true,327,71,71,9;12;12;9;10;12;13;9;10;14;9;10;10;17;18;15;9;9;10;11;8;9;12;8;9;8;13;8;8
SufficiencySeekerRelevant,random-60-3,2,1,true,103,45,45,4;4;4;4;4;4;4;7;6;4;4;4;4;6;7;4;4;4;4;4;4
SufficiencySeekerRelevant,random-80-4,0,2,true,173,45,45,8;12;7;7;7;7;11;7;7;7;10;8;7;7;7;12;7;7;7;12
SufficiencySeekerRelevant,random-90-2,1,0,true,489,70,70,14;19;15;18;15;17;17;18;16;14;18;14;18;15;15;19;14;18;14;15;18;15;17;14;17;14;13;17;14;14
SufficiencySeekerRelevant,random-60-3,2,2,true,116,45,45,7;6;4;4;4;4;5;5;8;8;5;4;4;4;6;7;4;4;4;4;4
SufficiencySeekerRelevant,random-140-10,2,1,true,1152,84,84,24;19;26;20;26;25;21;24;25;20;25;24;20;26;23;22;26;21;26;21;26;22;27;27;20;30;21;25;20;25;30;20;25;21;26;24;21;25;22;24;25;25;21;23;24;19;25;20
SufficiencySeekerRelevant,random-60-4,0,0,true,87,38,38,4;5;8;9;4;4;4;4;3;3;4;7;5;4;3;3;3
SufficiencySeekerRelevant,random-80-4,1,0,true,186,53,53,7;7;7;7;8;11;7;7;7;9;14;7;8;7;12;8;7;7;12;7;7
SufficiencySeekerRelevant,random-60-4,0,1,true,85,38,38,4;8;4;4;4;4;4;4;5;7;3;3;4;4;4;4;7
SufficiencySeekerRelevant,random-80-2,2,0,true,317,73,73,10;12;9;9;12;10;9;11;11;10;9;14;9;9;8;9;14;9;8;14;9;8;8;14;9;9;13;8;9;9
SufficiencySeekerRelevant,random-100-3,2,1,true,423,71,71,12;12;17;12;14;15;12;17;12;13;16;12;15;14;12;17;11;12;16;12;13;16;11;15;13;11;16;12;11;17
SufficiencySeekerRelevant,random-120-8,2,2,true,845,93,93,29;18;20;22;15;20;20;17;18;19;15;27;16;22;16;21;16;18;18;17;20;16;26;16;20;15;21;18;18;16;25;16;22;21;17;21;16;21;16;25;16;20;16
SufficiencySeekerRelevant,random-90-7,1,1,true,371,72,72,8;13;8;8;9;13;8;8;9;13;8;9;9;16;10;9;8;9;12;9;8;9;12;8;8;10;11;9;8;11;8;8;7;12;7;8;9
SufficiencySeekerRelevant,random-60-4,0,2,true,83,38,38,4;4;4;4;4;4;4;7;5;4;4;4;4;4;4;5;7
SufficiencySeekerRelevant,random-130-5,0,2,true,1156,97,97,21;22;24;19;30;23;20;25;19;30;20;25;24;21;26;25;23;24;24;19;25;21;29;20;23;23;23;29;20;25;19;25;20;22;25;20;23;18;24;19;24;23;18;24;22;21;23;18;22;18
SufficiencySeekerRelevant,random-80-4,1,1,true,201,53,53,9;11;8;8;9;12;7;8;8;13;8;8;8;11;10;8;9;12;8;8;8
SufficiencySeekerRelevant,random-60-4,1,0,true,92,37,37,4;5;4;4;4;4;7;5;4;4;4;4;8;5;4;4;4;4
SufficiencySeekerRelevant,random-90-2,1,1,true,450,70,70,16;14;16;13;16;15;12;17;12;17;12;12;18;12;15;15;13;22;13;12;17;13;15;14;12;21;12;10;14;13
SufficiencySeekerRelevant,random-60-4,1,1,true,92,37,37,4;5;7;4;4;4;4;4;4;4;7;7;6;4;4;4;4;4
SufficiencySeekerRelevant,random-150-4,1,2,true,1706,111,111,27;33;31;31;29;34;31;31;31;28;32;33;32;32;31;31;28;31;32;35;28;33;40;28;37;33;32;29;33;32;31;32;27;31;31;32;31;26;32;32;32;31;30;31;33;28;31;30;26;31;30;30;30;31
SufficiencySeekerRelevant,random-80-2,2,1,true,334,73,73,14;10;10;14;10;10;10;17;10;8;12;11;9;9;14;9;9;9;14;9;9;10;12;8;9;13;9;8;9;14
SufficiencySeekerRelevant,random-80-4,1,2,true,213,53,53,14;9;11;9;8;8;9;14;9;8;9;12;8;8;8;13;8;8;11;9;8
SufficiencySeekerRelevant,random-60-4,1,2,true,93,37,37,8;4;4;4;4;4;4;4;8;4;4;4;4;4;6;6;4;4
SufficiencySeekerRelevant,random-90-7,1,2,true,359,72,72,11;8;8;8;11;10;8;8;13;8;8;8;8;9;13;9;9;9;13;8;8;9;14;8;8;8;13;8;7;11;9;7;8;12;7;7;7
SufficiencySeekerRelevant,random-100-3,2,2,true,422,71,71,12;13;16;12;14;14;12;17;12;15;15;12;15;13;12;17;13;12;17;11;13;15;11;17;11;11;17;12;12;15
SufficiencySeekerRelevant,random-120-9,0,0,true,422,37,37,26;16;16;19;15;19;14;21;15;20;15;19;16;16;19;18;17;17;15;13;18;15;17;14
SufficiencySeekerRelevant,random-60-4,2,0,true,121,51,51,5;4;4;6;7;7;4;4;4;4;4;4;5;7;4;4;4;4;4;4;4;6;6
SufficiencySeekerRelevant,random-180-2,0,2,true,3235,125,125,59;54;61;56;66;70;57;58;59;59;55;60;55;58;57;60;59;60;65;57;62;58;61;56;64;59;60;56;60;55;59;54;60;56;57;56;58;53;60;60;53;55;53;52;57;53;53;52;52;55;52;52;52;52;54;58
SufficiencySeekerRelevant,random-80-4,2,0,true,208,55,55,8;11;8;7;7;8;11;7;7;8;12;7;7;8;12;8;7;8;7;7;7;11;8;7
SufficiencySeekerRelevant,random-60-4,2,1,true,116,51,51,4;4;4;4;4;4;5;7;4;3;4;4;3;4;4;10;6;4;4;4;3;10;5
SufficiencySeekerRelevant,random-170-4,1,0,true,2593,134,134,38;38;36;40;38;39;39;41;42;43;43;41;42;41;42;41;41;40;44;39;37;41;40;40;40;40;40;40;42;39;43;40;41;40;44;41;37;41;40;42;40;38;39;44;40;40;38;39;38;38;38;43;38;39;38;38;39;37;37;40;37;37;44;44
SufficiencySeekerRelevant,random-170-8,0,0,true,1243,65,65,35;37;35;29;37;35;36;36;40;36;37;36;36;35;35;36;40;35;33;37;42;36;37;41;36;37;36;36;33;34;43;33;31;37
SufficiencySeekerRelevant,random-80-2,2,2,true,332,73,73,9;9;14;9;9;11;13;10;9;14;9;9;11;13;9;9;9;16;8;9;8;15;14;13;9;9;9;10;12;9
SufficiencySeekerRelevant,random-160-8,0,1,true,1009,56,56,30;33;27;31;28;25;30;29;24;30;29;33;25;29;30;29;29;30;32;30;29;30;31;31;30;29;28;33;27;30;23;25;27;35
SufficiencySeekerRelevant,random-90-2,1,2,true,436,70,70,13;17;14;13;16;12;18;13;17;12;13;17;13;12;17;12;12;23;11;14;17;12;11;11;15;14;14;17;11;10
SufficiencySeekerRelevant,random-60-4,2,2,true,111,51,51,5;4;4;4;4;4;5;8;4;4;3;4;3;4;4;4;3;5;7;7;4;3;3
SufficiencySeekerRelevant,random-90-7,2,0,true,355,67,67,9;12;8;8;9;16;10;9;10;12;8;9;8;13;9;8;11;20;9;8;8;13;8;8;7;8;11;10;7;7;7;7;13;7;6;6
SufficiencySeekerRelevant,random-60-5,0,0,true,76,31,31,4;4;4;4;4;4;4;7;5;4;3;3;3;3;3;3;7
SufficiencySeekerRelevant,random-80-4,2,1,true,223,55,55,8;9;8;10;8;8;9;8;8;8;8;8;8;8;11;13;8;8;8;12;9;8;9;10
SufficiencySeekerRelevant,random-120-9,0,1,true,392,37,37,14;20;14;15;17;15;14;22;14;14;16;15;15;15;15;21;15;19;14;14;16;13;18;13
SufficiencySeekerRelevant,random-60-5,0,1,true,75,31,31,4;3;3;3;3;4;4;4;7;4;3;3;3;3;4;6;4
SufficiencySeekerRelevant,random-60-5,0,2,true,75,31,31,3;3;3;3;4;7;4;3;4;4;4;3;3;4;6;4;3
SufficiencySeekerRelevant,random-80-4,2,2,true,228,55,55,8;9;11;8;8;9;12;8;8;8;12;8;8;13;8;8;8;12;8;7;7;8;11;7
SufficiencySeekerRelevant,random-140-10,2,2,true,1153,84,84,24;25;19;26;19;25;21;27;25;20;24;25;22;23;25;20;24;19;25;26;20;26;24;28;29;27;23;28;26;24;26;27;19;21;25;24;18;23;18;24;23;21;24;21;27;20;29;19
SufficiencySeekerRelevant,random-60-5,1,0,true,125,48,48,4;4;4;4;4;7;5;4;4;4;4;4;4;7;5;4;4;4;4;3;3;3;6;5;4;3
SufficiencySeekerRelevant,random-130-5,1,0,true,984,80,80,24;19;20;24;25;20;25;20;25;24;20;25;23;30;19;25;26;21;26;21;30;25;25;30;20;30;21;24;19;20;24;23;19;25;19;24;18;23;18;26;17;20
SufficiencySeekerRelevant,random-100-4,0,0,true,649,97,97,12;12;18;13;13;13;18;13;14;20;17;19;13;13;13;17;14;14;19;14;18;13;14;16;15;19;12;17;12;14;16;12;17;12;12;17;11;11;14;13;13;20;10
SufficiencySeekerRelevant,random-90-7,2,1,true,355,67,67,13;8;8;8;13;8;9;8;12;13;10;11;8;9;13;9;8;10;16;8;8;8;10;11;8;8;8;9;12;8;7;7;11;9;6;6
SufficiencySeekerRelevant,random-90-2,2,0,true,446,58,58,13;17;16;15;18;14;18;19;14;19;15;15;17;16;16;14;16;16;14;19;14;19;13;15;18;13;18
SufficiencySeekerRelevant,random-60-5,1,1,true,117,48,48,3;4;4;4;4;6;6;3;4;4;3;3;3;3;6;6;4;4;3;3;4;6;5;4;4;3
SufficiencySeekerRelevant,random-80-5,0,0,true,194,50,50,7;6;9;9;7;6;7;8;10;6;6;6;8;9;7;7;9;9;7;7;6;9;8;6
SufficiencySeekerRelevant,random-120-9,0,2,true,434,37,37,19;18;22;20;17;15;20;21;15;20;16;18;18;17;18;21;16;19;14;13;19;15;14;19
SufficiencySeekerRelevant,random-60-5,1,2,true,121,48,48,4;4;4;7;4;4;4;4;4;4;6;6;4;3;3;4;5;7;4;4;4;4;3;3;3;4
SufficiencySeekerRelevant,random-80-5,0,1,true,184,50,50,6;7;11;6;6;6;6;6;13;9;6;6;6;6;11;6;6;6;6;7;10;6;6;8
SufficiencySeekerRelevant,random-60-5,2,0,true,115,49,49,7;4;4;5;4;4;4;5;7;4;4;4;4;4;4;6;6;4;4;3;3;3;6
SufficiencySeekerRelevant,random-90-7,2,2,true,350,67,67,13;8;9;9;12;8;9;11;10;8;8;12;10;8;8;8;13;8;8;12;9;9;8;12;9;8;7;11;9;8;8;12;8;7;6;6
SufficiencySeekerRelevant,random-60-5,2,1,true,100,49,49,5;4;4;4;3;3;3;3;3;3;7;6;4;3;3;3;3;3;6;5;3;3;3
SufficiencySeekerRelevant,random-90-2,2,1,true,412,58,58,12;12;18;14;24;14;13;17;14;19;12;12;17;12;13;17;12;17;14;16;18;12;12;15;13;16;12
SufficiencySeekerRelevant,random-80-5,0,2,true,194,50,50,11;6;7;8;11;7;7;7;7;9;9;6;6;6;9;9;7;7;7;8;9;6;6;7
SufficiencySeekerRelevant,random-60-5,2,2,true,106,49,49,4;4;4;4;7;5;4;3;4;3;3;3;5;7;4;4;3;3;3;3;3;4;6
SufficiencySeekerRelevant,random-90-8,0,0,true,208,42,42,9;17;7;7;8;11;7;7;7;11;8;7;7;7;12;7;6;6;6;13;7;6;6;6
SufficiencySeekerRelevant,random-60-6,0,0,true,87,44,44,4;3;4;4;4;3;3;3;6;5;3;3;3;3;3;3;3;6;4;3;2
SufficiencySeekerRelevant,random-100-4,0,1,true,637,97,97,15;14;14;17;13;15;14;12;13;18;13;13;17;13;19;13;14;17;13;18;13;18;13;13;15;16;12;17;12;12;18;12;13;16;12;11;17;11;11;16;11;15;17
SufficiencySeekerRelevant,random-80-5,1,0,true,151,34,34,8;10;7;7;6;7;11;6;6;6;7;11;6;6;6;6;12;6;6
SufficiencySeekerRelevant,random-160-8,0,2,true,1060,56,56,37;27;34;40;26;32;33;31;28;32;28;31;29;26;31;32;31;32;33;32;33;31;27;32;33;31;33;31;26;29;29;26;28;29
SufficiencySeekerRelevant,random-60-6,0,1,true,88,44,44,4;4;3;3;5;7;4;3;4;4;4;3;3;5;6;3;3;3;2;3;2
SufficiencySeekerRelevant,random-140-2,0,0,true,790,62,62,34;35;34;35;32;34;32;33;31;31;33;32;34;33;33;30;32;32;33;32;30;29;31;32
SufficiencySeekerRelevant,random-120-9,1,0,true,578,55,55,18;20;17;17;17;20;16;21;17;18;19;18;20;20;17;21;17;20;17;19;18;21;17;21;16;18;18;17;14;17;15
SufficiencySeekerRelevant,random-170-8,0,1,true,1214,65,65,39;31;34;33;30;35;34;34;34;33;47;42;35;35;36;35;34;31;37;37;36;37;36;34;37;36;36;34;39;39;35;36;28;31
SufficiencySeekerRelevant,random-90-8,0,1,true,209,42,42,11;9;7;7;8;12;7;7;7;12;7;7;7;12;7;7;6;7;11;7;6;6;7;11
SufficiencySeekerRelevant,random-60-6,0,2,true,86,44,44,3;3;4;6;4;3;3;3;3;3;4;6;4;3;3;3;3;3;2;2;5
SufficiencySeekerRelevant,random-80-5,1,1,true,159,34,34,7;10;9;7;7;7;11;11;6;6;7;7;11;6;7;8;9;6;6
SufficiencySeekerRelevant,random-90-2,2,2,true,387,58,58,14;16;13;15;14;13;17;12;14;18;13;18;11;13;14;13;17;11;11;17;12;17;11;11;16;11;11
SufficiencySeekerRelevant,random-60-6,1,0,true,62,25,25,6;4;4;4;4;4;4;4;7;4;3;3;3;3
SufficiencySeekerRelevant,random-60-6,1,1,true,61,25,25,4;3;4;3;3;3;7;5;3;3;5;6;4;3
SufficiencySeekerRelevant,random-130-10,0,0,true,1378,133,133,18;17;23;18;23;20;20;23;18;22;18;23;18;23;20;22;18;23;24;25;19;24;23;20;22;19;23;18;23;18;23;18;23;19;23;22;24;19;23;22;18;23;17;22;17;23;17;22;16;19;17;22;17;19;19;21;16;21;15;18;17;20;16;20;15;19;15
SufficiencySeekerRelevant,random-130-5,1,1,true,961,80,80,20;24;22;25;22;21;21;25;20;25;25;23;24;19;24;20;24;24;20;25;19;25;20;24;23;20;25;24;21;25;19;25;22;20;23;19;23;29;18;23;17;21
SufficiencySeekerRelevant,random-80-5,1,2,true,165,34,34,8;8;11;7;7;7;7;8;12;7;7;7;9;12;8;7;7;11;6
SufficiencySeekerRelevant,random-60-6,1,2,true,66,25,25,3;3;3;4;7;5;4;3;3;3;3;6;6;6
SufficiencySeekerRelevant,random-90-8,0,2,true,210,42,42,7;7;8;12;7;7;7;12;7;8;7;7;7;12;8;13;10;6;7;10;8;6;7;7
SufficiencySeekerRelevant,random-150-4,2,0,true,1846,101,101,33;35;38;33;34;36;37;32;32;33;30;33;36;36;34;35;32;34;35;40;35;32;35;34;35;36;33;35;33;37;34;35;34;42;32;33;35;33;33;32;31;33;32;33;32;33;33;32;28;32;28;32;35;30
SufficiencySeekerRelevant,random-60-6,2,0,true,70,28,28,4;4;4;4;3;4;4;6;5;3;4;4;4;5;6
SufficiencySeekerRelevant,random-90-8,1,0,true,118,29,29,12;8;8;8;9;11;8;7;7;12;7;7;9
SufficiencySeekerRelevant,random-60-6,2,1,true,59,28,28,3;3;3;3;3;3;3;3;6;5;3;3;3;3;2
SufficiencySeekerRelevant,random-80-5,2,0,true,165,40,40,6;7;7;12;6;6;6;6;10;7;6;6;11;7;6;6;6;8;11;8;6
SufficiencySeekerRelevant,random-60-6,2,2,true,65,28,28,3;3;3;5;6;8;4;3;3;3;3;3;3;3;3
SufficiencySeekerRelevant,random-90-8,1,1,true,125,29,29,14;10;9;8;9;11;8;7;8;13;8;7;8
SufficiencySeekerRelevant,random-100-4,0,2,true,635,97,97,12;15;20;13;13;17;15;17;14;17;13;16;15;13;14;18;13;14;12;13;13;17;16;13;15;14;13;16;13;12;17;12;12;17;12;13;22;11;11;16;11;11;15
SufficiencySeekerRelevant,random-60-7,0,0,true,101,43,43,7;4;3;3;4;3;3;3;3;6;5;4;3;3;3;3;3;3;5;5;3;3;3
SufficiencySeekerRelevant,random-80-5,2,1,true,176,40,40,8;7;9;10;7;6;7;9;12;7;7;7;7;11;7;7;7;6;11;7;6
SufficiencySeekerRelevant,random-120-9,1,1,true,568,55,55,20;16;21;14;22;24;14;20;15;20;15;16;20;16;20;15;25;15;20;16;20;16;18;21;15;20;15;17;15;17;14
SufficiencySeekerRelevant,random-90-8,1,2,true,128,29,29,13;8;8;8;10;11;9;8;9;10;8;8;13
SufficiencySeekerRelevant,random-60-7,0,1,true,99,43,43,3;4;4;7;4;3;3;3;3;3;3;3;6;5;4;3;3;3;3;3;3;3;6
SufficiencySeekerRelevant,random-60-7,0,2,true,104,43,43,6;4;3;3;5;7;7;4;3;3;3;4;4;3;4;6;4;3;3;3;3;3;3
SufficiencySeekerRelevant,random-90-8,2,0,true,125,25,25,8;7;8;12;8;7;7;8;11;7;7;8;12;8
SufficiencySeekerRelevant,random-80-5,2,2,true,180,40,40,8;12;8;8;7;10;9;8;7;7;11;7;7;7;9;9;7;7;7;10;6
SufficiencySeekerRelevant,random-60-7,1,0,true,41,13,13,7;5;4;4;4;3;4;6
SufficiencySeekerRelevant,random-140-2,0,1,true,787,62,62,33;33;32;30;34;32;32;33;33;34;32;28;38;34;33;32;33;27;38;32;31;29;29;31
SufficiencySeekerRelevant,random-60-7,1,1,true,35,13,13,4;3;3;3;3;3;6;4
SufficiencySeekerRelevant,random-160-8,1,0,true,923,50,50,34;36;34;35;33;35;33;31;35;35;34;35;36;34;31;34;37;36;37;36;41;36;36;37;37;33
SufficiencySeekerRelevant,random-60-7,1,2,true,28,13,13,3;3;3;3;3;3;3;3
SufficiencySeekerRelevant,random-90-8,2,1,true,122,25,25,8;8;9;7;7;7;9;11;7;7;11;9;7;7
SufficiencySeekerRelevant,random-60-7,2,0,true,46,18,18,7;5;3;3;4;4;6;7;4
SufficiencySeekerRelevant,random-60-7,2,1,true,37,18,18,3;3;3;3;3;5;5;3;3
SufficiencySeekerRelevant,random-60-7,2,2,true,39,18,18,6;5;3;3;3;4;4;4;3
SufficiencySeekerRelevant,random-100-4,1,0,true,435,62,62,14;20;17;14;18;14;18;14;17;16;14;18;15;18;14;17;20;14;17;14;18;14;18;14;14;20
SufficiencySeekerRelevant,random-90-8,2,2,true,132,25,25,11;10;8;7;12;8;11;7;7;8;12;8;7;8
SufficiencySeekerRelevant,random-60-8,0,0,true,106,44,44,7;7;8;3;3;3;3;3;6;6;3;3;4;4;4;3;3;6;5;3;3;3;3
SufficiencySeekerRelevant,random-120-9,1,2,true,538,55,55,17;19;16;18;14;19;15;17;16;19;15;15;15;20;16;19;16;20;16;15;20;15;16;19;20;16;16;17;13;18;13
SufficiencySeekerRelevant,random-60-8,0,1,true,96,44,44,4;3;3;3;5;7;7;4;3;3;3;3;4;6;5;3;3;3;2;3;3;2;2
SufficiencySeekerRelevant,random-130-5,1,2,true,971,80,80,25;18;23;19;24;24;19;22;20;25;20;24;23;26;24;20;25;20;25;20;26;25;20;27;23;24;19;24;23;24;22;21;24;22;25;20;23;21;20;22;20;30
SufficiencySeekerRelevant,random-90-9,0,0,true,200,38,38,9;14;8;8;14;8;8;13;12;8;7;7;11;9;7;7;17;8;8;7
