provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,0,0,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,0,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,0,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,2,0,true,4,5,5,3;1
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,1,0,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,1,1,true,21,17,17,1;4;2;1;1;2;2;2;2
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,1,2,true,63,38,38,2;2;2;2;5;7;4;1;2;2;1;2;2;2;2;2;2;7;4;3
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,1,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,2,1,true,3,5,5,1;2
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,1,1,true,73,25,25,9;8;4;3;4;3;3;3;7;17;4;4
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,1,2,true,2,1,1,2
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,2,2,true,3,5,5,2;1
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,2,0,true,41,12,12,4;10;6;4;5;10
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,2,0,true,2,2,2,2
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,0,0,true,1,3,3,1
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,2,1,true,2,2,2,2
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,0,1,true,1,3,3,1
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,2,0,true,26,9,9,2;3;10;9
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,1,2,true,51,30,30,14;2;3;2;2;2;3;3;3;3;3;4
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,0,2,true,1,3,3,1
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,2,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,2,2,true,21,11,11,2;1;1;2;2;1;2;2;4
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,1,0,true,3,2,2,1;1
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,1,1,true,3,2,2,1;1
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,1,2,true,20,17,17,2;2;2;1;2;1;1;3;2
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,2,0,true,62,25,25,3;4;2;3;3;2;2;2;5;3;7;7;7;5
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,1,2,true,6,2,2,2;4
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,1,0,true,71,40,40,1;1;2;1;2;1;1;2;2;2;2;3;3;2;3;3;3;5;3;3;10;4;4
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,2,1,true,20,12,12,3;2;3;3;3;4
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,2,0,true,5,4,4,5
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,2,1,true,1,4,4,1
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,2,2,true,1,4,4,1
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,2,1,true,23,9,9,1;2;10;8
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,0,0,true,59,38,38,2;2;2;2;2;2;2;2;4;2;2;2;2;2;2;2;3;2;2;4;3
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,2,1,true,60,29,29,3;5;3;3;3;4;4;16;4;6;4
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,2,2,true,22,12,12,2;4;3;2;3;5
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,0,0,true,41,16,16,3;2;2;2;2;1;9;5;5;5
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,2,2,true,26,9,9,5;3;7;9
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,0,0,true,29,13,13,4;7;3;2;2;3;2;2
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,0,0,true,12,18,18,1;1;1;1;1;2;2
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,2,1,true,41,25,25,3;2;2;2;2;2;2;2;5;4;2;2;2;2
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,2,0,true,63,34,34,3;2;2;2;2;2;5;5;2;3;3;2;2;2;2;2;1;2;2;2;6
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,0,0,true,55,35,35,2;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;2;3
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,1,2,true,63,25,25,10;3;3;3;3;6;3;2;3;14;4;4
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,0,2,true,75,35,35,1;3;4;7;6;4;3;3;3;4;11;8;5;5
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,2,0,true,63,23,23,15;3;3;3;3;3;3;4;5;9;4;3
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,0,1,true,14,18,18,2;1;1;1;1;1;2
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,2,0,true,56,33,33,2;4;3;2;2;4;4;1;2;2;2;2;2;2;2;2;2;2;2;2
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,0,1,true,17,13,13,2;2;2;1;2;2;2;2
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,0,0,true,22,23,23,1;2;2;2;1;2;1;1;1;2;2
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,0,2,true,13,18,18,1;1;1;2;1;1;1
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,0,1,true,42,16,16,1;1;2;2;1;2;14;4;5;5
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,1,1,true,73,40,40,3;3;2;1;1;2;2;2;2;2;6;9;2;2;2;2;2;2;2;2;2;2;5
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,0,2,true,19,13,13,2;2;2;2;2;2;2;2
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,2,2,true,66,29,29,3;3;3;3;3;3;3;30;3;4;3
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,0,0,true,1,3,3,1
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,0,1,true,27,23,23,3;3;1;1;2;1;2;1;2;2;2
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,0,1,true,1,3,3,1
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,0,2,true,1,3,3,1
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,1,0,true,2,7,7,1;1
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,1,0,true,46,29,29,3;2;2;2;1;1;1;1;2;2;2;2;2;3;6;3;3
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,1,1,true,2,7,7,1;1
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,1,0,true,26,23,23,1;1;1;1;1;1;1;1;4;5;1;2
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,0,1,true,83,38,38,2;3;6;2;2;5;7;2;2;2;2;2;2;3;3;8;5;3;2;4;4
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,1,2,true,11,7,7,4;7
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,2,1,true,57,23,23,16;3;3;3;3;3;4;3;3;4;4;4
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,2,0,true,3,5,5,1;1
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,2,2,true,66,25,25,4;1;2;2;2;2;3;2;3;5;10;13;7;2
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,0,0,true,2,2,2,1;1
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,2,1,true,3,5,5,1;1
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,0,1,true,70,35,35,9;2;7;2;3;3;7;2;2;2;2;2;2;2;2;2;2;2;2;2
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,0,1,true,2,2,2,1;1
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,2,2,true,2,5,5,1;1
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,2,1,true,72,34,34,2;2;1;2;2;2;4;4;2;2;7;8;8;2;1;1;1;2;5;2;3
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,1,0,true,42,30,30,2;2;1;1;1;1;1;1;1;2;1;2;2;1;5;3;4
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,2,1,true,63,33,33,2;2;2;2;3;4;2;2;1;2;2;4;8;3;5;3;2;2;2;3
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,0,2,true,4,2,2,1;2
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,0,0,true,4,6,6,1;1;1
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,0,2,true,33,23,23,2;6;2;2;2;1;4;2;2;2;2
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,0,2,true,46,16,16,2;2;2;2;2;2;4;5;6;16
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,0,1,true,6,6,6,1;2;2
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,0,2,true,5,6,6,1;1;1
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,1,0,true,13,4,4,6;6
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,1,0,true,2,5,5,2
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,1,0,true,85,46,46,9;6;7;2;2;2;2;2;3;2;2;2;3;4;4;4;4;3;3;3;3
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,1,1,true,1,5,5,1
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,1,2,true,2,5,5,2
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,1,1,true,5,4,4,3;1
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,1,2,true,2,4,4,1;1
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,2,0,true,5,8,8,2;3
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,2,0,true,2,4,4,2
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,1,1,true,48,23,23,6;2;2;2;1;8;3;2;7;7;1;2
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,2,1,true,2,4,4,2
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,2,2,true,2,4,4,2
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,0,2,true,53,38,38,2;2;2;1;2;2;1;1;2;1;1;1;2;2;3;3;2;2;2;3;4
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,1,0,true,34,21,21,1;2;2;1;1;2;9;9;3
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,2,1,true,13,8,8,7;5
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,1,1,true,64,29,29,2;2;2;2;2;2;4;7;2;2;3;2;3;3;3;10;4
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,2,2,true,8,8,8,2;6
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,1,1,true,46,30,30,4;2;2;2;2;2;2;2;1;2;1;1;1;6;2;1;3
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,1,2,true,90,40,40,2;2;1;2;2;2;2;2;2;4;5;6;2;3;10;11;2;3;3;3;3;3;3
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,0,2,true,53,35,35,2;1;2;2;2;2;2;2;2;2;2;3;5;2;2;2;3;2;2;2
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,1,2,true,26,23,23,1;1;1;1;1;1;1;1;1;4;3;2
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,2,2,true,61,23,23,15;3;3;3;3;3;4;5;6;4;4;3
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,0,0,true,2,2,2,1;1
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,0,1,true,4,2,2,2;1
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,2,2,true,59,33,33,2;1;1;2;2;2;2;2;6;2;2;2;2;5;3;4;4;2;3;3
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,0,2,true,4,2,2,2;2
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,0,0,true,34,15,15,7;4;2;1;2;2;2;3;2;5
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,1,1,true,28,21,21,1;1;1;2;2;2;1;2;10
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,1,0,true,4,3,3,2;2
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,2,0,true,13,15,15,2;2;2;2;2;2
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,2,2,true,67,34,34,2;4;7;1;1;1;2;4;1;1;2;2;2;1;2;2;5;2;2;2;10
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,2,0,true,17,11,11,1;2;4;1;1;2;2
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,1,1,true,5,3,3,3;1
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,1,0,true,69,32,32,3;3;2;3;2;2;2;3;2;2;2;2;3;2;4;3;3;5;3;4;3
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,1,2,true,3,3,3,1;1
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,2,0,true,2,3,3,2
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,2,1,true,11,15,15,2;2;1;1;1;1
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,2,1,true,1,3,3,1
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,1,1,true,63,46,46,1;2;2;2;2;1;2;2;2;2;3;2;3;6;3;2;3;2;5;3;3
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,2,2,true,1,3,3,1
AlphabeticalRelevant,argusReduced-axum-396255765337843740,0,0,true,1,3,3,1
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,1,0,true,58,22,22,2;2;2;2;5;5;2;3;6;7;5;5;6
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,2,1,true,21,11,11,1;1;2;5;4;2;3
AlphabeticalRelevant,argusReduced-axum-396255765337843740,0,1,true,8,3,3,8
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,2,0,true,29,25,25,2;2;2;2;2;2;2;2;2;2;2;2;2
AlphabeticalRelevant,argusReduced-axum-396255765337843740,0,2,true,7,3,3,7
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,0,1,true,35,15,15,2;1;1;1;2;1;1;2;2;17
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,1,2,true,37,21,21,3;2;2;2;1;2;2;8;11
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,1,2,true,64,29,29,2;2;2;3;3;2;2;2;2;3;11;2;3;3;3;3;6
AlphabeticalRelevant,argusReduced-axum-396255765337843740,1,0,true,5,4,4,5
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,2,2,true,28,15,15,1;1;5;7;8;2
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,1,2,true,61,30,30,7;1;2;2;3;9;7;2;2;2;2;2;2;2;2;2;4
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,2,0,true,63,33,33,2;2;4;2;6;1;3;7;2;2;2;3;2;2;3;3;3;3;3
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,2,1,true,49,33,33,2;2;2;2;2;2;2;4;2;2;2;2;2;2;2;2;2;2;3
AlphabeticalRelevant,argusReduced-axum-396255765337843740,1,1,true,5,4,4,5
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,2,2,true,19,11,11,2;2;2;2;2;2;4
AlphabeticalRelevant,argusReduced-axum-396255765337843740,2,0,true,2,4,4,2
AlphabeticalRelevant,argusReduced-axum-396255765337843740,1,2,true,1,4,4,1
AlphabeticalRelevant,argusReduced-axum-396255765337843740,2,1,true,1,4,4,1
AlphabeticalRelevant,argusReduced-axum-396255765337843740,2,2,true,1,4,4,1
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,0,0,true,27,20,20,5;1;1;1;2;2;2;1;2;2;2
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,1,0,true,28,12,12,8;3;2;2;2;2;2;3
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,1,1,true,60,32,32,2;2;2;3;2;2;2;2;2;2;3;3;2;2;3;3;2;2;2;3;3
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,2,1,true,38,25,25,2;1;2;1;2;2;2;2;6;6;2;1;1
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,1,1,true,46,22,22,2;2;2;2;2;2;2;3;4;4;5;5;6
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,2,0,true,27,12,12,2;2;2;2;2;2;5;6
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,2,0,true,89,33,33,2;4;1;5;5;8;5;3;3;2;4;3;5;9;5;5;11
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,0,2,true,41,15,15,2;2;5;7;7;2;1;2;2;7
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,1,2,true,72,46,46,4;1;1;1;2;1;2;1;2;1;1;1;2;9;2;3;3;3;12;6;2
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,0,1,true,22,20,20,1;1;2;1;2;1;1;1;2;2;2
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,1,1,true,20,12,12,2;2;2;2;2;2;3;2
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,2,0,true,8,6,6,1;6
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,1,0,true,25,14,14,2;3;5;2;2;3;5
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,2,1,true,5,6,6,1;3
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,2,2,true,32,25,25,2;2;2;2;4;2;2;2;1;1;3;2;2
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,2,2,true,60,33,33,1;1;1;2;2;3;2;2;2;2;5;4;3;3;3;4;3;3;3
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,2,2,true,5,6,6,1;3
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,2,1,true,35,12,12,2;2;2;3;2;2;6;12
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,2,0,true,66,23,23,2;3;2;8;7;3;2;3;4;6;5;5;10
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,1,2,true,24,12,12,2;2;2;2;2;4;2;4
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,1,2,true,68,22,22,2;2;3;2;3;3;3;8;7;8;5;4;12
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,1,1,true,19,14,14,2;2;2;2;2;3;4
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,2,0,true,66,31,31,1;2;2;3;4;4;11;5;5;8;5;4;5
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,2,2,true,46,12,12,2;2;3;2;6;4;12;13
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,0,2,true,35,20,20,4;4;3;2;1;1;4;2;2;4;2
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,1,2,true,60,32,32,2;2;2;2;2;3;1;2;5;2;2;2;4;4;2;3;3;2;2;2;2
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,2,1,true,86,33,33,2;2;7;7;5;2;2;4;2;8;7;4;3;5;5;7;5
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,1,2,true,16,14,14,2;2;1;1;1;2;3
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,2,1,true,60,31,31,2;4;4;3;2;4;5;9;6;5;4;3;3
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,2,2,true,26,24,24,2;1;2;2;1;1;1;1;1;2;2;2
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,2,0,true,31,24,24,2;2;2;2;2;2;7;1;1;2;2;1
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,2,1,true,31,24,24,2;4;1;2;4;2;2;2;1;2;2;1
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,2,2,true,35,23,23,2;2;2;2;2;2;2;3;4;3;3;2;2
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,2,1,true,41,23,23,2;2;2;4;5;1;2;2;5;3;3;2;2
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,2,2,true,38,31,31,2;1;2;3;5;3;3;3;3;3;2;1;1
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,2,2,true,33,33,33,3;3;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1
