provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,2,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_2,0,1,true,3,9,9
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Indent_1,2,1,true,3,9,9
AlphabeticalComplete,manual-15,1,0,true,12,23,23
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,2,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_Forward_3,1,0,true,7,22,22
AlphabeticalComplete,aesop-not_proven_Strategy_3,1,0,true,5,9,9
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,0,0,true,0,2,2
AlphabeticalComplete,random-10-10,2,1,true,7,22,22
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_2,0,2,true,3,9,9
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,2,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Indent_1,2,2,true,3,9,9
AlphabeticalComplete,aesop-not_proven_ExtScript_2,1,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Intros_1,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_2,1,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Intros_1,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_5,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Intros_1,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_2,1,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Strategy_3,1,1,true,5,9,9
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,0,0,true,3,12,12
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Intros_1,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_2,2,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_Intros_1,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Forward_3,1,1,true,7,22,22
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Intros_1,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_2,2,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Intros_1,2,0,true,0,2,2
AlphabeticalComplete,random-10-10,2,2,true,7,22,22
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_2,2,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Intros_1,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,0,1,true,3,12,12
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_3,0,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_Intros_1,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,0,0,true,0,5,5
AlphabeticalComplete,aesop-not_proven_Intros_3,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Strategy_3,1,2,true,5,9,9
AlphabeticalComplete,aesop-not_proven_ExtScript_3,0,1,true,1,5,5
AlphabeticalComplete,random-10-2,0,0,true,2,11,11
AlphabeticalComplete,manual-15,1,1,true,12,23,23
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,0,1,true,0,5,5
AlphabeticalComplete,aesop-not_proven_Intros_3,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,0,2,true,0,5,5
AlphabeticalComplete,aesop-not_proven_ExtScript_3,0,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_Intros_3,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,0,2,true,3,12,12
AlphabeticalComplete,aesop-not_proven_Intros_3,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_3,1,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,1,0,true,1,7,7
AlphabeticalComplete,random-10-2,0,1,true,2,11,11
AlphabeticalComplete,aesop-not_proven_Intros_3,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Forward_3,1,2,true,7,22,22
AlphabeticalComplete,aesop-not_proven_ExtScript_3,1,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_Intros_3,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,1,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_Intros_3,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_3,1,2,true,1,5,5
AlphabeticalComplete,random-10-2,0,2,true,2,11,11
AlphabeticalComplete,aesop-not_proven_Strategy_3,2,0,true,5,9,9
AlphabeticalComplete,aesop-not_proven_Intros_3,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,1,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,1,0,true,3,12,12
AlphabeticalComplete,aesop-not_proven_ExtScript_3,2,0,true,1,5,5
AlphabeticalComplete,random-30-5,0,0,true,74,80,80
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,2,0,true,0,5,5
AlphabeticalComplete,aesop-not_proven_Intros_3,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Forward_3,2,0,true,3,10,10
AlphabeticalComplete,aesop-not_proven_ExtScript_3,2,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,2,1,true,0,5,5
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,2,true,24,37,37
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,2,2,true,0,5,5
AlphabeticalComplete,aesop-not_proven_ExtScript_3,2,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,0,1,true,0,2,2
AlphabeticalComplete,random-30-3,0,0,true,76,86,86
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,1,1,true,3,12,12
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,0,0,true,3,10,10
AlphabeticalComplete,aesop-not_proven_Forward_3,2,1,true,3,10,10
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Strategy_3,2,1,true,5,9,9
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_4,0,0,true,3,9,9
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,2,0,true,0,2,2
AlphabeticalComplete,manual-15,1,2,true,12,23,23
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,0,1,true,3,10,10
AlphabeticalComplete,aesop-not_proven_Forward_3,2,2,true,3,10,10
AlphabeticalComplete,random-10-2,1,0,true,7,27,27
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_3,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,1,2,true,3,12,12
AlphabeticalComplete,aesop-not_proven_Forward_6,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Forward_6,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_4,0,1,true,3,9,9
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Forward_6,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,0,2,true,3,10,10
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Forward_6,1,0,true,0,2,2
AlphabeticalComplete,manual-1,1,1,true,36,45,45
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Strategy_3,2,2,true,5,9,9
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Forward_6,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_0,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Forward_6,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,2,0,true,4,14,14
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_5,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_4,0,2,true,3,9,9
AlphabeticalComplete,aesop-not_proven_Subst_0,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Constructors_1,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Forward_6,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_0,0,2,true,0,2,2
AlphabeticalComplete,manual-10,1,0,true,41,65,65
AlphabeticalComplete,aesop-not_proven_Constructors_1,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_4,1,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_Forward_6,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Constructors_1,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Constructors_1,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Forward_6,2,2,true,0,2,2
AlphabeticalComplete,random-10-2,1,1,true,7,27,27
AlphabeticalComplete,aesop-not_proven_ExtScript_4,1,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_Subst_0,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Constructors_1,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Constructors_1,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_0,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_4,1,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_Constructors_1,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_0,2,0,true,0,2,2
AlphabeticalComplete,manual-1,2,1,true,39,37,37
AlphabeticalComplete,aesop-not_proven_Constructors_1,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,2,1,true,4,14,14
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,0,2,true,0,2,2
AlphabeticalComplete,manual-11,0,0,true,90,67,67
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,1,0,true,7,22,22
AlphabeticalComplete,aesop-not_proven_Constructors_1,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_0,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_0,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,0,1,true,0,2,2
AlphabeticalComplete,manual-11,2,1,true,41,59,59
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_2,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_4,2,0,true,3,9,9
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_2,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,1,1,true,0,2,2
AlphabeticalComplete,manual-1,0,1,true,42,54,54
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_2,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_2,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_4,2,2,true,4,14,14
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_IncompleteScript_0,2,2,true,0,2,2
AlphabeticalComplete,random-10-2,1,2,true,7,27,27
AlphabeticalComplete,manual-15,2,0,true,16,28,28
AlphabeticalComplete,aesop-not_proven_CustomIndexing_0,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_2,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_4,2,1,true,3,9,9
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_2,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,0,1,true,0,2,2
AlphabeticalComplete,manual-11,1,0,true,94,73,73
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,0,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_2,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,1,1,true,7,22,22
AlphabeticalComplete,aesop-not_proven_Subst_2,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_4,2,2,true,2,9,9
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,0,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_Subst_2,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,0,true,24,37,37
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_4,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_4,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CustomTactic_0,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,0,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_4,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_4,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,0,0,true,2,9,9
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,1,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_IncompleteScript_1,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_4,1,1,true,0,2,2
AlphabeticalComplete,random-10-2,2,0,true,7,30,30
AlphabeticalComplete,aesop-not_proven_Subst_4,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,1,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_Subst_4,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,0,1,true,2,9,9
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,1,2,true,7,22,22
AlphabeticalComplete,aesop-not_proven_Subst_4,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_4,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,1,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,0,2,true,2,9,9
AlphabeticalComplete,aesop-not_proven_Subst_6,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_6,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,2,0,true,3,10,10
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,2,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_Subst_6,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,1,0,true,2,9,9
AlphabeticalComplete,aesop-not_proven_Subst_6,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,2,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_Subst_6,1,1,true,0,2,2
AlphabeticalComplete,random-10-2,2,1,true,7,30,30
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,1,1,true,2,9,9
AlphabeticalComplete,aesop-not_proven_Subst_6,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,2,1,true,3,10,10
AlphabeticalComplete,manual-15,2,1,true,16,28,28
AlphabeticalComplete,random-30-10,0,0,true,112,70,70
AlphabeticalComplete,aesop-not_proven_Subst_6,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_6,2,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,1,2,true,2,9,9
AlphabeticalComplete,aesop-not_proven_Subst_6,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_3,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_6,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_3,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,2,2,true,3,10,10
AlphabeticalComplete,aesop-not_proven_Subst_8,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_3,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,2,0,true,2,9,9
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_8,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_3,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_8,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_3,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,2,1,true,2,9,9
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_8,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_3,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_8,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_3,2,0,true,0,2,2
AlphabeticalComplete,random-10-2,2,2,true,7,30,30
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_8,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_3,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_0,2,2,true,2,9,9
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_8,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_3,2,2,true,0,2,2
AlphabeticalComplete,manual-1,1,2,true,36,45,45
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_8,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_5,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_2,0,0,true,2,9,9
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Subst_8,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_5,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,0,0,true,2,10,10
AlphabeticalComplete,aesop-not_proven_NormSimp_5,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_5,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_2,0,1,true,2,9,9
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,1,true,24,37,37
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,0,1,true,0,2,2
AlphabeticalComplete,random-40-10,0,0,true,124,113,113
AlphabeticalComplete,aesop-not_proven_NormSimp_5,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,0,1,true,2,10,10
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_5,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_2,0,2,true,2,9,9
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_5,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_5,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,0,2,true,2,10,10
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_2,1,0,true,2,9,9
AlphabeticalComplete,aesop-not_proven_NormSimp_5,2,2,true,0,2,2
AlphabeticalComplete,manual-15,2,2,true,16,28,28
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_7,0,0,true,0,2,2
AlphabeticalComplete,manual-10,1,1,true,42,65,65
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,2,1,true,0,2,2
AlphabeticalComplete,random-10-3,0,0,true,10,31,31
AlphabeticalComplete,manual-1,2,2,true,39,37,37
AlphabeticalComplete,aesop-not_proven_NormSimp_7,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_2,1,1,true,2,9,9
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_7,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,1,0,true,3,12,12
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_7,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_2,1,2,true,2,9,9
AlphabeticalComplete,aesop-not_proven_NormSimp_7,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_2,2,0,true,0,5,5
AlphabeticalComplete,aesop-not_proven_NormSimp_7,1,2,true,0,2,2
AlphabeticalComplete,manual-11,2,2,true,41,59,59
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_2,2,1,true,0,5,5
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_7,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,1,1,true,3,12,12
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_2,2,2,true,0,5,5
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NormSimp_7,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,1,2,true,0,2,2
