provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,manual-2,0,1,true,44,32,32,2;1;1;1;2;3;2;2;2;1;2;2;2;3;6;4
AlphabeticalRelevant,manual-2,0,2,true,51,32,32,1;1;2;1;1;2;3;4;2;1;2;3;3;3;5;9
AlphabeticalRelevant,random-200-10,1,2,true,837,49,49,4;6;4;4;4;3;5;5;5;5;5;7;8;8;13;25;16;15;17;26;24;27;30;47;59;61;74;96;116;104
AlphabeticalRelevant,manual-2,1,0,true,23,15,15,2;1;1;1;3;3;3;5
AlphabeticalRelevant,random-50-7,0,1,true,122,51,51,2;3;2;2;3;4;4;1;2;2;3;4;3;9;9;4;12;12;9;11;10
AlphabeticalRelevant,manual-2,1,1,true,40,15,15,4;3;2;2;4;4;9;9
AlphabeticalRelevant,manual-2,1,2,true,21,15,15,1;2;2;1;1;2;3;5
AlphabeticalRelevant,random-60-5,1,0,true,148,55,55,2;2;2;2;2;3;2;3;3;2;2;2;2;2;3;5;5;4;7;6;8;8;9;10;11;17;12
AlphabeticalRelevant,random-70-8,1,0,true,223,46,46,2;2;2;2;2;2;4;4;4;10;6;10;16;10;10;18;12;17;15;15;14;17;19
AlphabeticalRelevant,manual-2,2,0,true,58,29,29,1;1;2;2;2;2;1;1;2;4;6;6;6;5;7;3
AlphabeticalRelevant,random-100-7,1,1,true,313,43,43,4;3;2;4;2;2;6;6;3;10;7;7;8;11;18;13;25;31;34;33;37;34
AlphabeticalRelevant,random-120-8,2,2,true,1096,91,91,2;4;5;3;2;3;4;4;8;12;7;7;13;13;14;17;16;16;20;23;34;21;29;20;19;28;30;22;28;28;29;20;31;28;33;29;34;30;34;36;33;35;38;34;31;35;37;34;33
AlphabeticalRelevant,random-50-7,0,2,true,118,51,51,5;5;5;3;4;3;2;2;2;3;3;3;5;4;8;5;10;7;8;11;9
AlphabeticalRelevant,manual-2,2,1,true,60,29,29,1;1;3;2;2;1;2;2;1;1;4;7;6;10;5;3
AlphabeticalRelevant,random-180-5,2,0,true,1484,95,95,3;3;3;3;4;5;3;3;6;3;6;3;4;7;6;3;4;6;9;8;14;19;20;19;18;25;21;25;24;21;27;24;39;47;47;70;54;62;64;72;70;73;75;82;88;87;78;99
AlphabeticalRelevant,random-60-5,1,1,true,149,55,55,2;2;2;2;2;4;4;5;4;3;2;2;4;3;3;4;4;4;4;6;9;16;8;8;8;8;15
AlphabeticalRelevant,manual-2,2,2,true,51,29,29,1;2;3;2;2;2;2;4;2;2;3;6;4;3;3;4
AlphabeticalRelevant,manual-3,0,0,true,18,10,10,5;4;3;5
AlphabeticalRelevant,manual-3,0,1,true,10,10,10,4;1;2;2
AlphabeticalRelevant,manual-3,0,2,true,8,10,10,2;2;1;2
AlphabeticalRelevant,random-50-7,1,0,true,133,43,43,2;2;3;2;2;2;2;2;2;4;8;6;4;8;8;7;7;10;12;17;13
AlphabeticalRelevant,random-100-3,2,1,true,531,76,76,3;2;5;3;3;3;2;3;4;9;8;6;10;9;11;10;8;9;9;11;13;14;18;22;20;16;16;25;21;28;20;26;29;29;26;27;34
AlphabeticalRelevant,random-70-8,1,1,true,219,46,46,6;2;2;2;2;2;4;4;4;5;8;7;8;11;13;15;12;15;14;15;21;17;18
AlphabeticalRelevant,manual-3,1,0,true,65,27,27,2;2;2;4;4;3;5;9;7;12;10
AlphabeticalRelevant,random-60-5,1,2,true,137,55,55,4;2;3;3;2;2;2;2;2;2;5;2;2;3;3;4;4;5;5;5;6;9;8;7;8;8;19
AlphabeticalRelevant,random-190-5,1,1,true,1521,113,113,4;3;7;6;4;3;3;4;4;5;5;4;7;5;6;8;6;7;5;6;6;9;7;8;9;13;20;18;21;20;29;24;27;28;34;37;30;37;43;49;59;57;60;64;63;66;76;71;74;76;84;93;81
AlphabeticalRelevant,manual-3,1,1,true,71,27,27,2;4;6;8;8;5;5;9;5;6;8
AlphabeticalRelevant,random-50-7,1,1,true,141,43,43,1;2;1;1;2;2;5;4;4;5;5;5;6;10;6;6;14;9;13;17;12
AlphabeticalRelevant,random-100-7,1,2,true,305,43,43,3;2;2;2;3;2;4;4;3;9;8;8;10;8;15;20;27;32;30;29;36;38
AlphabeticalRelevant,manual-3,1,2,true,63,27,27,3;4;3;5;3;4;4;7;8;10;7
AlphabeticalRelevant,manual-3,2,0,true,16,11,11,2;4;4;5
AlphabeticalRelevant,manual-3,2,1,true,11,11,11,4;2;1;2
AlphabeticalRelevant,random-60-5,2,0,true,150,43,43,2;2;2;3;3;2;2;2;3;3;6;5;10;9;9;7;10;17;12;18;14
AlphabeticalRelevant,manual-3,2,2,true,9,11,11,2;2;2;2
AlphabeticalRelevant,manual-4,0,0,true,15,11,11,3;4;2;2;2
AlphabeticalRelevant,manual-4,0,1,true,17,11,11,1;3;3;4;4
AlphabeticalRelevant,random-110-6,1,0,true,672,77,77,5;3;3;2;3;5;3;3;4;7;6;9;11;12;8;8;12;11;12;13;12;17;14;17;15;18;15;16;20;19;23;31;20;26;40;26;42;36;35;34;35
AlphabeticalRelevant,manual-4,0,2,true,16,11,11,4;3;2;3;2
AlphabeticalRelevant,random-70-8,1,2,true,227,46,46,2;2;2;2;6;2;3;4;4;6;5;9;9;11;14;19;13;13;17;15;17;20;21
AlphabeticalRelevant,random-50-7,1,2,true,141,43,43,2;2;1;4;4;1;3;3;6;8;4;4;5;10;6;5;15;12;10;14;10
AlphabeticalRelevant,random-120-9,0,0,true,453,41,41,3;7;4;3;3;3;4;3;3;11;12;13;14;18;19;31;25;48;42;40;46;36;56
AlphabeticalRelevant,manual-4,1,0,true,20,12,12,3;3;4;2;6
AlphabeticalRelevant,manual-4,1,1,true,23,12,12,4;4;2;6;6
AlphabeticalRelevant,random-120-2,1,2,true,718,100,100,2;3;3;5;3;3;3;3;3;3;3;3;4;7;5;3;3;3;9;10;9;10;11;12;11;12;14;12;16;19;18;19;18;29;19;22;24;22;33;32;37;43;38;43;47;45
AlphabeticalRelevant,manual-4,1,2,true,14,12,12,2;1;1;2;5
AlphabeticalRelevant,manual-4,2,0,true,11,7,7,2;4;3
AlphabeticalRelevant,manual-4,2,1,true,6,7,7,1;2;2
AlphabeticalRelevant,random-60-5,2,1,true,139,43,43,1;2;3;4;3;2;2;2;2;2;5;6;7;8;8;11;11;10;14;11;16
AlphabeticalRelevant,manual-4,2,2,true,6,7,7,3;1;1
AlphabeticalRelevant,random-50-7,2,0,true,133,44,44,2;3;2;2;4;4;4;2;3;2;4;3;7;4;4;6;6;6;12;9;9;16;10
AlphabeticalRelevant,random-70-8,2,0,true,150,32,32,5;2;2;2;3;5;5;7;7;13;8;13;8;13;13;16;22
AlphabeticalRelevant,manual-5,0,0,true,109,72,72,3;1;2;2;3;2;2;2;2;2;3;2;3;2;3;2;2;3;3;3;3;4;3;4;3;7;5;3;4;7;6
AlphabeticalRelevant,random-180-9,0,0,true,1024,52,52,5;5;3;3;5;3;3;4;7;17;16;26;40;36;31;45;47;50;64;50;50;54;62;57;67;80;91;87
AlphabeticalRelevant,random-100-7,2,0,true,353,51,51,3;2;2;2;2;2;3;5;3;4;8;5;6;6;15;17;15;18;19;21;22;28;27;35;38;33
AlphabeticalRelevant,random-60-5,2,2,true,152,43,43,2;2;3;4;3;5;3;3;4;4;7;5;11;7;12;6;9;9;10;14;19
AlphabeticalRelevant,random-50-7,2,1,true,129,44,44,2;4;4;1;1;1;2;2;2;4;2;3;4;4;4;5;7;7;8;17;10;13;11
AlphabeticalRelevant,random-100-3,2,2,true,526,76,76,2;5;3;2;3;3;3;5;3;6;5;6;7;7;7;7;9;9;8;11;16;13;23;25;17;21;21;15;19;21;32;25;25;32;34;32;27
AlphabeticalRelevant,manual-5,0,1,true,106,72,72,1;1;1;2;1;3;3;5;3;2;2;2;2;3;2;4;4;4;4;4;5;4;3;3;3;3;3;3;3;3;4
AlphabeticalRelevant,random-70-8,2,1,true,152,32,32,2;3;2;3;3;3;5;5;14;7;7;7;8;16;14;22;21
AlphabeticalRelevant,random-60-6,0,0,true,109,18,18,2;2;2;7;9;11;12;14;29;18
AlphabeticalRelevant,random-50-7,2,2,true,120,44,44,3;2;4;2;1;2;2;2;4;3;2;3;4;4;5;9;7;6;7;8;9;9;11
AlphabeticalRelevant,manual-5,0,2,true,111,72,72,2;1;1;2;3;2;2;1;4;3;3;3;1;2;1;2;2;3;3;6;7;7;8;4;3;3;7;3;3;3;3
AlphabeticalRelevant,random-50-8,0,0,true,35,17,17,2;4;1;2;2;1;2;3;5;8
AlphabeticalRelevant,random-60-6,0,1,true,110,18,18,5;4;5;9;9;10;10;16;17;21
AlphabeticalRelevant,random-70-8,2,2,true,150,32,32,2;2;2;2;2;3;4;8;9;10;9;8;11;10;17;14;29
AlphabeticalRelevant,random-120-9,0,1,true,448,41,41,2;2;2;2;2;2;2;2;3;17;19;17;20;14;19;22;24;30;48;52;36;42;55
AlphabeticalRelevant,random-50-8,0,1,true,48,17,17,1;3;3;4;4;2;4;5;3;14
AlphabeticalRelevant,manual-5,1,0,true,105,56,56,1;3;2;2;2;2;2;2;2;2;2;1;2;2;4;2;2;12;8;9;6;6;7;6;6
AlphabeticalRelevant,random-50-8,0,2,true,41,17,17,4;1;1;1;2;2;5;3;4;14
AlphabeticalRelevant,random-60-6,0,2,true,99,18,18,2;3;3;6;9;10;9;14;21;18
AlphabeticalRelevant,random-100-7,2,1,true,355,51,51,3;3;3;3;2;3;3;3;8;7;6;5;10;6;12;15;17;17;22;22;21;22;30;37;29;34
AlphabeticalRelevant,manual-5,1,1,true,99,56,56,1;1;4;1;2;2;2;2;3;4;2;1;1;2;4;2;2;9;5;8;5;6;6;5;7
AlphabeticalRelevant,random-120-2,2,0,true,568,79,79,3;2;3;3;3;3;3;3;3;3;3;5;4;3;3;3;3;3;5;5;5;6;8;11;21;15;13;12;12;14;21;18;25;26;30;38;37;35;39;54;42
AlphabeticalRelevant,random-110-6,1,1,true,680,77,77,2;3;4;2;2;3;3;3;4;4;8;12;7;13;14;10;10;11;14;16;12;13;20;14;15;16;14;19;19;20;23;23;30;37;30;33;35;34;42;30;34
AlphabeticalRelevant,random-50-8,1,0,true,190,48,48,2;2;2;2;2;6;4;4;4;8;5;9;5;7;6;7;5;11;5;6;7;8;9;6;8;8;8;8;12
AlphabeticalRelevant,random-60-6,1,0,true,173,32,32,2;2;4;7;7;6;7;8;12;13;22;15;19;21;21
AlphabeticalRelevant,manual-5,1,2,true,118,56,56,5;3;2;2;3;3;3;2;3;4;2;3;2;2;4;5;2;9;6;8;5;8;8;4;9
AlphabeticalRelevant,random-100-4,0,0,true,500,97,97,2;2;2;2;3;2;4;6;2;2;4;4;5;3;3;3;4;4;4;4;6;9;6;6;5;5;5;5;10;7;7;12;11;12;14;16;17;17;18;22;19;25;21;22;20;21;22;28;24
AlphabeticalRelevant,random-70-9,0,0,true,340,81,81,2;2;2;2;5;2;7;5;3;3;8;5;3;10;13;13;10;6;7;7;8;13;8;9;10;12;15;12;13;12;10;15;11;11;12;15;21
AlphabeticalRelevant,manual-5,2,0,true,120,80,80,1;2;2;2;2;5;3;2;3;2;2;2;4;2;6;4;3;7;3;3;9;5;8;4;3;4;4;6;4
AlphabeticalRelevant,random-120-9,0,2,true,403,41,41,2;2;2;3;3;2;2;2;5;11;14;14;13;13;19;20;25;42;37;48;37;32;46
AlphabeticalRelevant,random-200-10,2,0,true,1468,60,60,3;3;5;5;4;6;9;6;10;22;23;19;17;19;22;32;31;29;33;30;46;59;64;83;81;85;90;91;98;100;102;106;119
AlphabeticalRelevant,random-60-6,1,1,true,171,32,32,4;5;2;3;4;7;6;15;20;17;12;10;19;22;20
AlphabeticalRelevant,random-50-8,1,1,true,193,48,48,1;2;1;1;1;2;3;6;7;5;11;11;6;6;6;5;10;8;8;5;6;6;8;10;8;11;7;8;9
AlphabeticalRelevant,random-180-2,1,1,true,1788,154,154,4;4;4;4;5;4;4;6;4;4;4;3;4;4;4;4;4;4;3;3;5;4;5;6;5;5;9;9;8;9;14;11;11;15;18;16;24;34;23;19;25;24;25;25;27;37;36;37;36;37;37;33;38;36;37;43;49;51;56;76;69;74;63;73;72;72;84;82;71
AlphabeticalRelevant,random-100-7,2,2,true,373,51,51,3;6;5;6;5;3;3;3;3;5;6;5;8;9;11;16;17;14;25;23;25;22;40;38;36;27
AlphabeticalRelevant,manual-5,2,1,true,111,80,80,3;2;2;1;2;4;1;2;2;2;2;2;2;4;3;2;3;3;3;4;7;4;7;6;5;6;4;5;5
AlphabeticalRelevant,random-60-6,1,2,true,143,32,32,5;2;1;2;3;4;5;10;10;11;17;14;15;15;22
AlphabeticalRelevant,manual-5,2,2,true,123,80,80,2;1;2;2;2;4;2;2;4;6;7;2;3;4;5;2;3;3;3;6;7;4;4;4;4;4;7;8;4
AlphabeticalRelevant,random-50-8,1,2,true,189,48,48,2;1;1;1;1;3;3;8;5;6;5;6;7;6;7;6;5;5;8;9;10;6;7;8;10;11;6;12;8
AlphabeticalRelevant,manual-6,0,0,true,3,4,4,1;1
AlphabeticalRelevant,manual-6,0,1,true,3,4,4,1;1
AlphabeticalRelevant,manual-6,0,2,true,3,4,4,1;2
AlphabeticalRelevant,random-180-5,2,1,true,1453,95,95,3;3;3;4;5;3;4;4;3;3;3;4;7;8;6;3;4;5;4;9;13;13;18;17;18;19;22;23;21;21;23;27;34;47;55;56;52;62;66;71;78;73;81;83;78;85;102;83
AlphabeticalRelevant,manual-6,1,0,true,13,15,15,1;1;1;2;2;4
AlphabeticalRelevant,random-60-6,2,0,true,83,21,21,2;1;1;3;2;8;13;12;18;17
AlphabeticalRelevant,manual-6,1,1,true,13,15,15,1;3;2;1;2;2
AlphabeticalRelevant,random-50-8,2,0,true,43,18,18,1;1;1;1;1;1;2;5;11;13
AlphabeticalRelevant,manual-6,1,2,true,10,15,15,1;2;1;1;1;1
AlphabeticalRelevant,manual-6,2,0,true,7,7,7,1;3;2
AlphabeticalRelevant,manual-6,2,1,true,9,7,7,3;2;4
AlphabeticalRelevant,random-70-9,0,1,true,361,81,81,2;2;2;5;5;3;3;3;3;3;3;3;3;6;9;10;14;7;7;6;15;10;8;16;12;19;10;19;10;21;19;10;21;10;12;19;13
AlphabeticalRelevant,manual-6,2,2,true,6,7,7,3;1;2
AlphabeticalRelevant,random-50-8,2,1,true,39,18,18,2;2;2;3;2;2;2;4;4;10
AlphabeticalRelevant,random-120-2,2,1,true,568,79,79,6;3;6;3;5;3;3;3;3;3;3;3;3;3;3;4;9;4;3;5;9;5;6;10;12;16;13;13;13;13;21;20;20;37;27;30;32;40;35;44;53
AlphabeticalRelevant,random-60-6,2,1,true,85,21,21,2;4;2;2;3;8;17;11;13;18
AlphabeticalRelevant,random-50-8,2,2,true,55,18,18,2;4;2;3;5;3;2;4;8;16
AlphabeticalRelevant,random-180-9,0,1,true,1015,52,52,3;5;3;3;3;4;3;5;4;12;15;25;37;35;36;51;48;48;52;58;47;58;61;74;67;73;85;85
AlphabeticalRelevant,random-60-6,2,2,true,91,21,21,2;2;2;5;3;7;13;15;15;23
AlphabeticalRelevant,random-110-6,1,2,true,651,77,77,4;2;2;2;2;6;3;4;4;4;9;7;7;8;9;9;13;10;15;12;13;18;16;15;15;21;21;21;16;21;24;22;25;22;28;29;40;30;35;39;29
AlphabeticalRelevant,random-100-4,0,1,true,535,97,97,2;2;2;2;2;2;2;2;2;2;4;4;3;5;8;4;4;3;3;4;5;4;5;5;5;5;10;6;6;13;9;9;9;15;16;12;22;23;17;23;22;30;24;21;28;28;27;24;23
AlphabeticalRelevant,random-60-9,0,0,true,181,52,52,2;2;2;1;1;2;1;2;2;2;3;3;6;6;5;5;6;5;5;5;9;10;11;11;8;12;8;10;12;11
AlphabeticalRelevant,random-100-8,0,0,true,428,43,43,2;3;3;4;2;3;5;10;9;14;11;12;19;24;29;24;22;25;39;28;29;34;31;34
AlphabeticalRelevant,random-190-5,1,2,true,1538,113,113,4;4;3;4;4;4;6;6;5;5;5;5;6;7;6;6;5;6;6;5;7;8;8;7;12;13;15;21;21;26;22;22;31;29;34;30;30;38;44;59;53;59;57;62;68;68;78;72;72;79;80;85;100
AlphabeticalRelevant,random-60-7,0,0,true,96,33,33,2;2;2;2;2;6;6;6;11;8;9;11;10;13
AlphabeticalRelevant,random-70-9,0,2,true,316,81,81,4;2;2;3;3;3;4;5;6;3;5;4;4;8;8;5;7;7;6;7;8;12;7;11;10;12;10;12;15;11;13;12;13;14;12;12;18
AlphabeticalRelevant,random-60-7,0,1,true,106,33,33,2;3;4;5;4;3;9;7;6;13;8;12;9;14
AlphabeticalRelevant,random-120-9,1,0,true,638,39,39,2;2;5;9;11;7;10;17;17;14;20;19;36;32;36;35;31;42;42;46;47;43;51;50
AlphabeticalRelevant,random-60-9,0,1,true,181,52,52,3;2;2;2;1;1;1;1;2;2;4;5;6;6;4;4;6;11;5;9;7;7;8;8;9;10;7;13;11;9
AlphabeticalRelevant,random-60-7,0,2,true,107,33,33,1;2;5;3;2;2;6;9;6;9;11;10;16;16
AlphabeticalRelevant,random-60-7,1,0,true,32,12,12,2;1;3;6;5;11
AlphabeticalRelevant,random-60-7,1,1,true,39,12,12,3;3;2;3;7;19
AlphabeticalRelevant,random-70-9,1,0,true,213,47,47,4;2;2;1;2;2;2;2;4;3;3;4;8;7;8;13;7;11;13;10;14;20;13;17;16;15
AlphabeticalRelevant,random-60-9,0,2,true,179,52,52,2;1;2;2;1;2;4;3;2;2;2;4;2;3;5;5;5;11;5;5;7;8;8;8;8;12;7;18;13;9
AlphabeticalRelevant,random-60-7,1,2,true,38,12,12,2;2;3;3;5;21
AlphabeticalRelevant,random-120-2,2,2,true,559,79,79,3;3;3;3;4;7;4;3;3;2;3;3;2;4;3;3;5;4;3;5;6;5;6;9;20;20;14;17;18;16;15;29;23;25;27;32;35;32;38;42;40
AlphabeticalRelevant,random-60-7,2,0,true,95,26,26,3;4;5;3;3;3;5;4;5;17;16;22
AlphabeticalRelevant,random-100-8,0,1,true,440,43,43,2;2;2;2;3;7;5;6;9;9;13;14;22;23;29;23;27;28;27;30;36;31;43;36
AlphabeticalRelevant,random-60-9,1,0,true,156,45,45,2;2;2;2;1;2;2;2;5;2;3;6;6;3;5;5;5;5;8;6;6;14;13;14;10;12
AlphabeticalRelevant,random-110-6,2,0,true,564,67,67,2;2;3;2;3;3;3;3;5;7;14;12;16;14;14;18;19;20;23;24;32;29;33;39;51;41;36;43;38
AlphabeticalRelevant,random-100-4,0,2,true,558,97,97,2;2;2;2;4;3;2;2;3;2;3;3;5;7;4;3;3;3;4;4;7;6;4;4;10;6;7;7;7;9;11;12;7;16;18;12;16;22;21;29;29;26;18;22;25;34;33;28;22
AlphabeticalRelevant,random-60-7,2,1,true,92,26,26,3;2;2;3;3;3;4;4;5;13;19;26
AlphabeticalRelevant,random-70-9,1,1,true,230,47,47,1;1;2;2;1;2;2;4;4;3;2;5;10;7;7;10;7;11;15;11;16;18;19;19;18;19
AlphabeticalRelevant,random-60-7,2,2,true,98,26,26,2;2;5;4;4;5;5;5;5;20;19;16
AlphabeticalRelevant,random-60-9,1,1,true,161,45,45,2;2;1;3;3;2;2;3;2;2;2;4;4;3;6;5;6;8;7;8;6;8;13;17;14;15
AlphabeticalRelevant,random-120-3,0,0,true,330,57,57,4;3;3;3;3;3;3;7;7;10;13;19;21;16;18;22;32;32;31;32;42
AlphabeticalRelevant,random-120-9,1,1,true,645,39,39,3;2;6;9;8;12;17;17;16;15;26;18;34;38;36;31;34;35;48;48;50;40;44;46
AlphabeticalRelevant,random-70-9,1,2,true,249,47,47,2;3;2;2;3;2;3;3;2;2;2;8;7;8;13;8;13;10;11;11;16;23;19;22;25;15
AlphabeticalRelevant,random-60-8,0,0,true,174,53,53,2;1;3;5;1;2;2;2;6;6;7;9;5;5;4;5;9;10;6;8;8;14;10;14;10;11
AlphabeticalRelevant,random-60-9,1,2,true,164,45,45,2;2;2;2;4;3;1;1;3;3;2;2;3;3;5;5;5;8;6;11;10;13;12;15;10;17
AlphabeticalRelevant,random-100-4,1,0,true,346,62,62,2;2;2;2;2;6;3;3;5;4;4;6;9;12;9;14;18;12;15;22;11;17;19;14;18;22;20;26;31
AlphabeticalRelevant,random-180-9,0,2,true,1015,52,52,3;3;3;3;3;6;4;3;4;11;15;26;40;27;36;44;48;61;47;51;53;61;66;60;61;76;97;88
AlphabeticalRelevant,random-100-8,0,2,true,440,43,43,2;4;2;2;3;6;12;11;8;11;15;10;23;19;27;24;27;22;34;27;30;38;39;32
AlphabeticalRelevant,random-200-10,2,1,true,1380,60,60,3;4;4;5;5;6;6;6;9;17;17;16;22;20;30;28;25;37;36;36;39;54;60;72;76;78;83;82;83;97;102;100;106
AlphabeticalRelevant,random-60-9,2,0,true,137,21,21,4;2;5;7;12;7;11;16;23;19;26
AlphabeticalRelevant,random-60-8,0,1,true,180,53,53,2;2;2;1;2;3;4;4;2;6;9;5;4;4;4;5;5;5;6;11;12;14;8;20;13;16
AlphabeticalRelevant,random-120-3,0,1,true,324,57,57,2;3;3;3;3;4;3;6;6;10;20;17;24;18;22;19;24;26;29;36;39
AlphabeticalRelevant,random-60-9,2,1,true,117,21,21,4;5;4;5;7;7;12;12;19;18;20
AlphabeticalRelevant,random-110-6,2,1,true,615,67,67,2;2;3;3;3;4;3;4;5;11;13;13;14;26;17;19;23;23;24;22;27;40;40;45;34;37;55;39;48
AlphabeticalRelevant,random-70-9,2,0,true,347,76,76,2;2;2;2;3;3;3;5;3;3;4;4;7;6;9;12;8;6;11;6;10;8;13;11;14;11;16;15;9;8;10;12;13;13;14;15;15;21
AlphabeticalRelevant,random-60-8,0,2,true,168,53,53,2;3;2;2;1;2;2;2;2;3;4;3;4;3;4;5;9;7;6;13;8;12;11;17;12;16
AlphabeticalRelevant,random-180-5,2,2,true,1432,95,95,5;7;5;3;4;4;7;4;4;3;4;4;3;7;4;3;4;4;4;9;13;14;17;21;19;19;20;24;23;21;22;24;43;48;55;57;49;61;69;69;73;75;71;78;75;97;79;81
AlphabeticalRelevant,random-60-9,2,2,true,115,21,21,4;5;10;7;8;6;8;14;15;16;16
AlphabeticalRelevant,random-100-4,1,1,true,336,62,62,3;6;3;3;3;3;3;3;3;3;4;4;6;12;11;11;11;12;12;15;13;11;16;13;21;22;24;36;34
AlphabeticalRelevant,random-60-8,1,0,true,92,14,14,2;1;3;5;14;18;14;15;15
AlphabeticalRelevant,random-100-8,1,0,true,394,48,48,2;4;5;4;2;3;7;12;7;8;9;9;10;11;11;27;20;30;20;25;27;25;38;30;34
AlphabeticalRelevant,random-180-2,1,2,true,1772,154,154,3;3;4;4;4;4;4;4;4;8;4;4;4;4;4;8;4;4;4;5;4;4;4;5;6;5;8;16;12;14;14;10;11;13;14;22;16;25;28;21;23;22;22;24;30;33;37;45;36;35;42;38;43;44;38;51;51;53;46;57;65;62;68;63;72;77;68;71;84
AlphabeticalRelevant,random-60-8,1,1,true,101,14,14,2;4;4;5;8;13;19;25;16
AlphabeticalRelevant,random-120-3,0,2,true,340,57,57,4;3;3;4;3;2;3;6;8;11;12;15;21;21;19;22;24;24;40;39;44
AlphabeticalRelevant,random-120-9,1,2,true,610,39,39,2;2;7;11;13;8;14;13;16;13;18;23;25;35;40;39;29;52;35;33;39;43;48;41
AlphabeticalRelevant,random-60-8,1,2,true,89,14,14,2;3;4;4;7;13;13;21;18
AlphabeticalRelevant,random-70-9,2,1,true,332,76,76,2;2;2;2;2;2;4;3;2;2;5;6;4;7;8;12;15;7;6;9;6;8;8;8;11;11;18;13;11;14;10;13;16;11;10;10;15;17
AlphabeticalRelevant,random-70-10,0,0,true,308,49,49,2;2;5;2;2;3;5;6;8;12;5;6;6;12;12;13;10;10;12;10;17;17;17;19;11;23;17;14;17
AlphabeticalRelevant,random-100-4,1,2,true,342,62,62,3;2;3;3;2;3;3;3;4;3;7;6;6;8;9;10;10;14;13;12;15;19;15;14;24;25;30;28;34
AlphabeticalRelevant,random-60-8,2,0,true,159,37,37,2;2;2;2;3;5;5;8;11;8;12;10;13;14;15;16;11;12
AlphabeticalRelevant,random-120-9,2,0,true,253,31,31,2;2;2;2;3;4;8;10;11;7;12;20;33;35;50;43
AlphabeticalRelevant,random-100-8,1,1,true,401,48,48,2;2;2;2;4;4;6;9;9;14;11;11;14;15;20;23;23;20;22;23;30;32;25;31;36
AlphabeticalRelevant,random-110-6,2,2,true,565,67,67,4;2;3;3;3;4;3;2;5;11;7;11;11;13;18;20;20;22;23;22;33;31;31;41;44;40;41;44;39
AlphabeticalRelevant,random-70-10,0,1,true,245,49,49,3;1;4;3;4;5;5;6;5;6;5;6;6;7;6;7;7;10;11;11;12;12;13;14;11;12;13;12;13
AlphabeticalRelevant,random-120-3,1,0,true,417,47,47,4;5;3;3;3;6;3;3;3;3;3;3;3;9;19;19;25;29;41;31;43;45;51;49
AlphabeticalRelevant,random-60-8,2,1,true,188,37,37,2;1;2;2;4;14;13;11;14;9;12;14;14;13;14;14;14;14
AlphabeticalRelevant,random-180-6,0,0,true,686,64,64,5;4;4;4;7;6;5;9;10;6;6;7;9;7;11;8;11;12;14;11;13;13;14;25;21;23;33;26;45;47;54;52;73;74
AlphabeticalRelevant,random-70-9,2,2,true,377,76,76,3;2;3;5;5;2;3;6;5;3;3;8;4;5;7;10;10;12;12;7;6;12;11;14;13;12;9;17;15;14;15;15;14;15;13;15;23;11
AlphabeticalRelevant,random-180-9,1,0,true,1010,49,49,4;7;3;3;3;3;3;4;10;12;19;22;36;32;37;46;51;56;46;56;58;76;71;81;83;86;91
AlphabeticalRelevant,random-120-9,2,1,true,252,31,31,2;2;2;2;5;3;5;14;7;10;13;19;32;41;39;46
AlphabeticalRelevant,random-110-7,0,0,true,253,43,43,2;2;6;3;2;2;4;2;5;3;3;3;4;5;8;13;15;24;32;31;31;40
AlphabeticalRelevant,random-60-8,2,2,true,165,37,37,2;1;2;3;7;7;8;7;7;11;11;13;15;10;15;13;11;14
AlphabeticalRelevant,random-100-4,2,0,true,421,95,95,2;3;4;6;4;4;2;2;2;2;2;2;2;6;7;7;5;3;3;3;3;3;4;6;4;6;6;7;11;12;15;23;17;12;20;19;22;22;31;28;26;33
AlphabeticalRelevant,random-70-10,0,2,true,282,49,49,1;2;3;2;3;4;10;12;5;6;7;5;5;7;10;11;12;15;11;11;15;13;13;15;12;11;13;19;15
AlphabeticalRelevant,random-80-10,0,0,true,194,32,32,3;2;2;2;4;6;9;10;11;13;16;17;18;25;24;24
AlphabeticalRelevant,random-100-8,1,2,true,376,48,48,2;6;4;2;2;3;10;6;8;12;10;10;11;15;16;18;20;24;23;20;25;23;31;29;35
AlphabeticalRelevant,random-120-9,2,2,true,239,31,31,4;2;2;2;4;7;8;6;8;8;13;20;28;37;40;41
AlphabeticalRelevant,random-190-2,0,0,true,2320,165,165,4;6;4;4;4;4;5;5;4;5;5;4;4;5;4;8;6;4;5;7;10;9;12;11;16;17;18;16;16;19;23;25;20;25;25;25;29;29;29;33;34;33;28;33;33;43;38;44;40;41;48;44;50;48;48;65;67;67;74;68;65;66;69;67;69;77;81;81;88;80;85
AlphabeticalRelevant,random-190-5,2,0,true,2171,132,132,7;6;3;3;4;4;7;5;12;8;10;11;8;8;10;10;11;10;10;12;13;13;11;15;13;18;22;17;18;21;22;22;26;27;39;33;33;34;35;34;45;40;40;42;48;48;53;51;59;64;69;57;53;60;59;63;62;61;83;79;72;77;68;78;78
AlphabeticalRelevant,random-120-3,1,1,true,401,47,47,2;2;5;3;5;3;4;4;3;3;3;3;3;8;17;14;20;19;35;43;33;45;49;62
AlphabeticalRelevant,random-110-7,0,1,true,253,43,43,2;3;2;2;2;4;3;2;2;3;5;3;4;4;12;16;15;24;30;31;35;37
