provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalComplete,argusReduced-axum-17497105317668159604,0,0,true,70,31,31
AlphabeticalComplete,argusReduced-axum-16221033744433962440,1,0,true,28,17,17
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,1,1,true,32,28,28
AlphabeticalComplete,argusReduced-axum-2355552700190003252,1,1,true,61,37,37
AlphabeticalComplete,argusReduced-axum-12393876099641280534,1,1,true,62,17,17
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,2,0,true,28,20,20
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,1,1,true,33,27,27
AlphabeticalComplete,argusReduced-axum-10310841651143324696,2,0,true,57,31,31
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,0,0,true,138,58,58
AlphabeticalComplete,argusReduced-axum-8866031756020282294,2,2,true,41,25,25
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,2,1,true,28,20,20
AlphabeticalComplete,argusReduced-axum-18226239923860325739,0,2,true,47,17,17
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,0,2,true,48,29,29
AlphabeticalComplete,argusReduced-axum-18226239923860325739,2,2,true,68,36,36
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,0,0,true,149,31,31
AlphabeticalComplete,argusReduced-axum-2355552700190003252,2,0,true,115,36,36
AlphabeticalComplete,argusReduced-axum-15073555522447742375,2,0,true,45,27,27
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,2,1,true,81,54,54
AlphabeticalComplete,argusReduced-axum-18352723104139980097,1,0,true,35,25,25
AlphabeticalComplete,argusReduced-axum-16221033744433962440,1,1,true,29,17,17
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,1,2,true,32,28,28
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,2,0,true,135,54,54
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,1,0,true,142,33,33
AlphabeticalComplete,argusReduced-axum-15641753760587755699,2,0,true,36,11,11
AlphabeticalComplete,argusReduced-axum-1337639213112565491,0,0,true,158,42,42
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,0,2,true,136,58,58
AlphabeticalComplete,argusReduced-axum-6361058880873831381,1,0,true,157,36,36
AlphabeticalComplete,argusReduced-axum-6361058880873831381,0,1,true,82,35,35
AlphabeticalComplete,argusReduced-axum-15641753760587755699,2,2,true,22,11,11
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,2,0,true,140,26,26
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,1,2,true,33,27,27
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,2,2,true,28,20,20
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,1,1,true,80,52,52
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,2,0,true,33,24,24
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,2,2,true,82,54,54
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,1,1,true,79,24,24
AlphabeticalComplete,argusReduced-axum-17497105317668159604,1,0,true,46,13,13
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,1,0,true,142,30,30
AlphabeticalComplete,argusReduced-axum-6256519327200940257,2,1,true,116,38,38
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,0,1,true,81,30,30
AlphabeticalComplete,argusReduced-axum-15641753760587755699,2,1,true,36,11,11
AlphabeticalComplete,argusReduced-axum-18226239923860325739,1,1,true,84,35,35
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,0,2,true,57,53,53
AlphabeticalComplete,argusReduced-axum-16221033744433962440,1,2,true,28,17,17
AlphabeticalComplete,argusReduced-axum-18352723104139980097,2,1,true,19,15,15
AlphabeticalComplete,argusReduced-axum-2355552700190003252,1,2,true,60,37,37
AlphabeticalComplete,argusReduced-axum-18352723104139980097,1,1,true,35,25,25
AlphabeticalComplete,argusReduced-axum-18352723104139980097,2,0,true,31,15,15
AlphabeticalComplete,argusReduced-axum-17497105317668159604,0,1,true,70,31,31
AlphabeticalComplete,argusReduced-axum-12393876099641280534,0,2,true,72,38,38
AlphabeticalComplete,argusReduced-axum-12393876099641280534,1,2,true,63,17,17
AlphabeticalComplete,argusReduced-axum-15073555522447742375,2,1,true,45,27,27
AlphabeticalComplete,argusReduced-axum-10310841651143324696,0,2,true,95,33,33
AlphabeticalComplete,argusReduced-axum-6361058880873831381,2,0,true,62,22,22
AlphabeticalComplete,argusReduced-axum-18226239923860325739,1,2,true,83,35,35
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,2,1,true,33,24,24
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,2,2,true,32,24,24
AlphabeticalComplete,argusReduced-axum-18352723104139980097,2,2,true,20,15,15
AlphabeticalComplete,argusReduced-axum-17497105317668159604,2,0,true,46,14,14
AlphabeticalComplete,argusReduced-axum-6256519327200940257,2,2,true,70,38,38
AlphabeticalComplete,argusReduced-axum-17497105317668159604,2,1,true,28,14,14
AlphabeticalComplete,argusReduced-axum-6256519327200940257,0,1,true,103,35,35
AlphabeticalComplete,argusReduced-axum-8866031756020282294,1,1,true,107,37,37
AlphabeticalComplete,argusReduced-axum-10310841651143324696,2,1,true,94,31,31
AlphabeticalComplete,argusReduced-axum-17497105317668159604,2,2,true,28,14,14
AlphabeticalComplete,argusReduced-axum-2355552700190003252,2,1,true,70,36,36
AlphabeticalComplete,argusReduced-axum-17497105317668159604,1,1,true,47,13,13
AlphabeticalComplete,argusReduced-axum-6256519327200940257,1,2,true,103,33,33
AlphabeticalComplete,argusReduced-axum-12393876099641280534,0,1,true,109,38,38
AlphabeticalComplete,argusReduced-axum-16221033744433962440,2,0,true,70,36,36
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,0,1,true,142,31,31
AlphabeticalComplete,argusReduced-axum-17497105317668159604,1,2,true,47,13,13
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,0,2,true,140,30,30
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,1,0,true,61,54,54
AlphabeticalComplete,argusReduced-axum-18352723104139980097,1,2,true,58,25,25
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,1,1,true,140,33,33
AlphabeticalComplete,argusReduced-axum-15073555522447742375,2,2,true,45,27,27
AlphabeticalComplete,argusReduced-axum-6361058880873831381,2,1,true,62,22,22
AlphabeticalComplete,argusReduced-axum-10310841651143324696,2,2,true,57,31,31
AlphabeticalComplete,argusReduced-axum-6361058880873831381,0,2,true,82,35,35
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,1,2,true,77,24,24
AlphabeticalComplete,argusReduced-axum-6256519327200940257,0,2,true,102,35,35
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,2,0,true,58,50,50
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,1,2,true,81,52,52
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,0,2,true,135,31,31
AlphabeticalComplete,argusReduced-axum-16221033744433962440,2,2,true,90,36,36
AlphabeticalComplete,argusReduced-axum-16221033744433962440,2,1,true,94,36,36
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,1,1,true,91,30,30
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,1,2,true,131,33,33
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,2,2,true,56,25,25
AlphabeticalComplete,argusReduced-axum-6361058880873831381,1,1,true,116,36,36
AlphabeticalComplete,argusReduced-axum-17497105317668159604,0,2,true,112,31,31
AlphabeticalComplete,argusReduced-axum-2355552700190003252,2,2,true,102,36,36
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,2,2,true,64,50,50
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,1,2,true,69,54,54
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,2,1,true,77,50,50
AlphabeticalComplete,argusReduced-axum-6361058880873831381,2,2,true,61,22,22
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,2,1,true,117,26,26
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,1,2,true,83,30,30
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,2,1,true,71,25,25
AlphabeticalComplete,argusReduced-axum-6361058880873831381,1,2,true,126,36,36
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,2,1,true,102,37,37
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,2,2,true,107,26,26
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,2,0,true,78,25,25
AlphabeticalComplete,argusReduced-axum-1337639213112565491,0,1,true,129,42,42
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,2,0,true,118,37,37
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,1,1,true,89,54,54
AlphabeticalComplete,argusReduced-axum-8866031756020282294,1,2,true,86,37,37
AlphabeticalComplete,argusReduced-axum-1337639213112565491,1,0,true,94,38,38
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,2,2,true,100,37,37
AlphabeticalComplete,argusReduced-axum-1337639213112565491,2,1,true,92,38,38
AlphabeticalComplete,argusReduced-axum-1337639213112565491,2,2,true,92,38,38
AlphabeticalComplete,argusReduced-axum-1337639213112565491,2,0,true,102,38,38
AlphabeticalComplete,argusReduced-axum-1337639213112565491,1,1,true,109,38,38
AlphabeticalComplete,argusReduced-axum-1337639213112565491,0,2,true,121,42,42
AlphabeticalComplete,argusReduced-axum-1337639213112565491,1,2,true,115,38,38
