provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Erase_4,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_18_1,1,0,true,8,22,22
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,1,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Erase_4,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Indent_1,0,0,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Erase_4,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,0,1,true,0,2,2
AlphabeticalRelevant,random-30-7,0,1,true,16,12,12
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_3,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,2,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Erase_4,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,1,1,true,5,11,11
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_13_3,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,2,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,0,0,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Indent_1,0,1,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_13_3,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_13_3,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,2,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,0,1,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_13_3,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,2,2,true,0,2,2
AlphabeticalRelevant,random-20-10,0,1,true,20,18,18
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_13_3,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,1,2,true,5,11,11
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Constructors_1,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_18_1,1,1,true,8,22,22
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Indent_1,0,2,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,0,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_13_3,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Constructors_1,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,0,2,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_13_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Constructors_1,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,0,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_13_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Constructors_1,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,0,true,19,34,34
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_13_3,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Constructors_1,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Indent_1,1,0,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,1,0,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Constructors_1,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,0,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,2,0,true,5,11,11
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CustomTactic_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Constructors_1,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CustomTactic_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Constructors_1,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CustomTactic_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,1,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,1,1,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CustomTactic_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Constructors_1,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Indent_1,1,1,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_CustomTactic_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_18_1,1,2,true,8,22,22
AlphabeticalRelevant,aesop-not_proven_CustomIndexing_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CustomTactic_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CustomTactic_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,1,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_CustomIndexing_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,1,2,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_CustomTactic_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,2,1,true,0,2,2
AlphabeticalRelevant,random-30-7,0,2,true,16,12,12
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,2,1,true,5,11,11
AlphabeticalRelevant,aesop-not_proven_CustomTactic_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CustomIndexing_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Indent_1,1,2,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_CustomIndexing_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,1,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_CustomIndexing_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,0,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,0,0,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_CustomIndexing_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,2,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,0,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,2,0,true,3,12,12
AlphabeticalRelevant,aesop-not_proven_CustomIndexing_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Indent_1,2,0,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,0,1,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,0,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_CustomIndexing_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_18_1,2,0,true,6,20,20
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,2,2,true,5,11,11
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,2,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_CustomIndexing_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,1,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,0,2,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,1,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,2,1,true,3,12,12
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,2,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_Indent_1,2,1,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,1,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,0,0,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,1,0,true,2,9,9
AlphabeticalRelevant,random-20-10,0,2,true,20,18,18
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,2,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,1,true,16,34,34
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,2,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,2,2,true,3,12,12
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,1,1,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_18_1,2,1,true,6,20,20
AlphabeticalRelevant,aesop-not_proven_Indent_1,2,2,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,0,0,true,4,12,12
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,0,1,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,2,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,1,2,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,2,0,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,0,2,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,0,1,true,4,12,12
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,1,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,2,1,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_18_1,2,2,true,6,20,20
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,1,1,true,1,5,5
AlphabeticalRelevant,random-10-10,0,0,true,7,10,10
AlphabeticalRelevant,aesop-not_proven_205_0,0,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_Forward_3,0,0,true,8,22,22
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,1,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,2,2,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,0,2,true,4,12,12
AlphabeticalRelevant,aesop-not_proven_205_0,0,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,2,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_205_0,0,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,2,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,0,0,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,2,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,1,0,true,4,12,12
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,0,1,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_205_0,1,0,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,0,0,true,1,5,5
AlphabeticalRelevant,random-10-10,0,1,true,7,10,10
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,2,true,16,34,34
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,0,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,0,2,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_205_0,1,1,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,0,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_Forward_3,0,1,true,8,22,22
AlphabeticalRelevant,random-30-5,0,0,true,83,42,42
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,1,1,true,4,12,12
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,1,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,1,0,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_205_0,1,2,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,1,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,1,1,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_205_0,2,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,1,2,true,1,5,5
AlphabeticalRelevant,random-10-10,0,2,true,7,10,10
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,2,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_205_0,2,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,1,2,true,4,12,12
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,1,2,true,2,9,9
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,2,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_205_0,2,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,2,0,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,2,1,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,2,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,2,2,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_Forward_3,0,2,true,8,22,22
AlphabeticalRelevant,aesop-not_proven_26_0,0,0,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,2,0,true,5,14,14
AlphabeticalRelevant,random-10-10,1,0,true,6,6,6
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,0,0,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,0,true,15,31,31
AlphabeticalRelevant,aesop-not_proven_26_0,0,1,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,0,1,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,2,1,true,5,14,14
AlphabeticalRelevant,random-10-10,1,1,true,6,6,6
AlphabeticalRelevant,aesop-not_proven_Forward_3,1,0,true,8,22,22
AlphabeticalRelevant,aesop-not_proven_26_0,0,2,true,3,9,9
AlphabeticalRelevant,random-20-10,1,0,true,36,28,28
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,0,2,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,1,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_26_0,1,0,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,1,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,2,2,true,5,14,14
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,1,2,true,1,5,5
AlphabeticalRelevant,random-10-10,1,2,true,6,6,6
AlphabeticalRelevant,aesop-not_proven_26_0,1,1,true,3,9,9
AlphabeticalRelevant,random-30-6,0,0,true,60,38,38
AlphabeticalRelevant,aesop-not_proven_Forward_3,1,1,true,8,22,22
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,2,0,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_26_0,1,2,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,1,true,15,31,31
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,2,1,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_26_0,2,0,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,2,2,true,3,9,9
AlphabeticalRelevant,random-10-10,2,0,true,10,16,16
AlphabeticalRelevant,aesop-not_proven_Forward_3,1,2,true,8,22,22
AlphabeticalRelevant,aesop-not_proven_26_0,2,1,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Forward_3,2,0,true,3,10,10
AlphabeticalRelevant,aesop-not_proven_26_0,2,2,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_3,2,1,true,3,10,10
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,2,true,14,31,31
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_0,1,1,true,0,2,2
AlphabeticalRelevant,random-10-10,2,1,true,10,16,16
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_3,2,2,true,3,10,10
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_6,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_6,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_6,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_6,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_6,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_6,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_6,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_6,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_6,2,2,true,0,2,2
AlphabeticalRelevant,random-20-10,1,1,true,36,28,28
AlphabeticalRelevant,random-10-10,2,2,true,10,16,16
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,0,0,true,0,2,2
AlphabeticalRelevant,random-30-7,1,0,true,84,28,28
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,1,1,true,0,2,2
AlphabeticalRelevant,random-10-2,0,0,true,5,11,11
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,0,true,16,34,34
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,2,2,true,0,2,2
AlphabeticalRelevant,random-30-10,0,0,true,146,55,55
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,0,0,true,0,2,2
AlphabeticalRelevant,random-10-2,0,1,true,4,11,11
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,2,0,true,0,2,2
AlphabeticalRelevant,random-10-2,0,2,true,4,11,11
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,1,true,17,34,34
AlphabeticalRelevant,random-30-3,0,0,true,108,52,52
AlphabeticalRelevant,random-10-2,1,0,true,10,21,21
AlphabeticalRelevant,random-30-5,0,1,true,81,42,42
AlphabeticalRelevant,random-30-6,0,1,true,59,38,38
AlphabeticalRelevant,random-10-2,1,1,true,10,21,21
AlphabeticalRelevant,random-20-10,1,2,true,37,28,28
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,2,true,16,34,34
AlphabeticalRelevant,random-10-2,1,2,true,10,21,21
AlphabeticalRelevant,random-40-10,0,0,true,188,44,44
AlphabeticalRelevant,random-10-2,2,0,true,14,30,30
AlphabeticalRelevant,random-20-10,2,0,true,36,28,28
AlphabeticalRelevant,random-10-2,2,1,true,14,30,30
AlphabeticalRelevant,random-50-10,0,0,true,190,47,47
AlphabeticalRelevant,random-30-7,1,1,true,84,28,28
AlphabeticalRelevant,random-10-2,2,2,true,14,30,30
AlphabeticalRelevant,random-30-6,0,2,true,59,38,38
AlphabeticalRelevant,random-10-3,0,0,true,15,25,25
AlphabeticalRelevant,random-30-5,0,2,true,81,42,42
AlphabeticalRelevant,random-20-10,2,1,true,36,28,28
