provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,0,0,true,1,6,6
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Strategy_3,0,1,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_3,2,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_1,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,0,0,true,3,8,8
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,0,0,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_Indent_1,0,1,true,2,6,6
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,0,1,true,1,6,6
AlphabeticalRelevant,aesop-not_proven_TraceProof_1,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_18_1,1,1,true,4,8,8
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,0,true,25,21,21
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_4,2,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,0,1,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_Strategy_3,0,2,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_1,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,0,2,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,0,2,true,1,6,6
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,2,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_TraceProof_1,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_3,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,2,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Indent_1,0,2,true,2,6,6
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,0,1,true,3,8,8
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,1,0,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,1,0,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,2,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,1,0,true,0,1,1
AlphabeticalRelevant,random-10-10,1,0,true,5,6,6
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,1,1,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,1,1,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_18_1,1,2,true,4,8,8
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Indent_1,1,0,true,3,7,7
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,1,2,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,1,2,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,0,2,true,3,8,8
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_18_1,2,0,true,1,6,6
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,2,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,2,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,1,0,true,2,4,4
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,2,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,2,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_18_1,2,1,true,1,6,6
AlphabeticalRelevant,aesop-not_proven_Strategy_3,1,0,true,7,7,7
AlphabeticalRelevant,aesop-not_proven_Indent_1,1,1,true,3,7,7
AlphabeticalRelevant,random-10-10,1,1,true,5,6,6
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,2,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,2,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,2,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_5,2,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,1,1,true,2,4,4
AlphabeticalRelevant,aesop-not_proven_18_1,2,2,true,1,6,6
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ForwardUnknownFVar_0,2,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Indent_1,1,2,true,3,7,7
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,0,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,1,2,true,2,4,4
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,2,1,true,0,2,2
AlphabeticalRelevant,random-20-10,0,0,true,30,14,14
AlphabeticalRelevant,random-10-10,1,2,true,5,6,6
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Indent_1,2,0,true,2,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,2,0,true,2,5,5
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,0,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_Forward_3,0,0,true,2,5,5
AlphabeticalRelevant,aesop-not_proven_Erase_4,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Erase_4,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Strategy_3,1,1,true,7,7,7
AlphabeticalRelevant,aesop-not_proven_Erase_4,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Indent_1,2,1,true,2,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,2,1,true,2,5,5
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,0,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_Erase_4,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_3,0,1,true,2,5,5
AlphabeticalRelevant,aesop-not_proven_Erase_4,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,1,0,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_Erase_4,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_0,2,2,true,2,5,5
AlphabeticalRelevant,aesop-not_proven_Indent_1,2,2,true,2,5,5
AlphabeticalRelevant,aesop-not_proven_Erase_4,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Intros_1,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,1,1,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_Forward_3,0,2,true,2,5,5
AlphabeticalRelevant,aesop-not_proven_Erase_4,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Intros_1,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Erase_4,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,0,0,true,2,3,3
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,1,2,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_Intros_1,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Forward_3,1,0,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_Intros_1,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Intros_1,1,1,true,0,1,1
AlphabeticalRelevant,random-10-10,2,0,true,9,9,9
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,0,1,true,2,3,3
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,1,true,23,21,21
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,2,0,true,2,6,6
AlphabeticalRelevant,aesop-not_proven_Intros_1,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Aesop_2,0,0,true,49,10,10
AlphabeticalRelevant,aesop-not_proven_Forward_3,1,1,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_Strategy_3,1,2,true,7,7,7
AlphabeticalRelevant,aesop-not_proven_Intros_1,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Intros_1,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,0,2,true,2,3,3
AlphabeticalRelevant,aesop-not_proven_Forward_3,1,2,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,2,1,true,2,6,6
AlphabeticalRelevant,aesop-not_proven_Intros_1,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Intros_3,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_3,2,0,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_Intros_3,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,1,0,true,2,3,3
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,2,2,true,2,6,6
AlphabeticalRelevant,aesop-not_proven_Intros_3,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Intros_3,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Forward_3,2,1,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,1,1,true,2,3,3
AlphabeticalRelevant,aesop-not_proven_Intros_3,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,0,0,true,2,8,8
AlphabeticalRelevant,aesop-not_proven_Intros_3,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Forward_3,2,2,true,1,4,4
AlphabeticalRelevant,manual-1,0,0,true,29,15,15
AlphabeticalRelevant,aesop-not_proven_Forward_6,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Intros_3,2,0,true,0,1,1
AlphabeticalRelevant,random-10-10,2,1,true,9,9,9
AlphabeticalRelevant,aesop-not_proven_Forward_6,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,1,2,true,2,3,3
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,0,1,true,2,8,8
AlphabeticalRelevant,aesop-not_proven_Intros_3,2,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Forward_6,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_6,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Intros_3,2,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Forward_6,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_6,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,0,2,true,2,8,8
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,2,0,true,2,6,6
AlphabeticalRelevant,aesop-not_proven_Forward_6,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,0,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_Forward_6,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Forward_6,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,1,0,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,0,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,2,1,true,2,6,6
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,0,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,1,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_2,2,2,true,2,6,6
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,2,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,2,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Strategy_3,2,0,true,16,19,19
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_0,2,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,1,2,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,2,0,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,1,0,true,3,6,6
AlphabeticalRelevant,random-10-10,2,2,true,9,9,9
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,2,1,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_2,2,2,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,1,1,true,0,1,1
AlphabeticalRelevant,random-20-10,0,1,true,29,14,14
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,0,0,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,2,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,1,1,true,3,6,6
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,2,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_1,2,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,0,1,true,1,7,7
AlphabeticalRelevant,random-20-5,0,0,true,47,15,15
AlphabeticalRelevant,random-10-2,0,0,true,4,8,8
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,0,2,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,2,true,23,21,21
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,1,2,true,3,6,6
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,1,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,1,1,true,1,2,2
AlphabeticalRelevant,random-10-2,0,1,true,4,8,8
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,1,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,2,0,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,2,0,true,6,6,6
AlphabeticalRelevant,random-10-2,0,2,true,4,8,8
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,2,1,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,0,true,8,10,10
AlphabeticalRelevant,aesop-not_proven_ExtScript_3,2,2,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_Strategy_3,2,1,true,16,19,19
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,0,0,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,0,1,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,2,1,true,6,6,6
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,0,2,true,1,4,4
AlphabeticalRelevant,manual-1,0,1,true,29,15,15
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,1,0,true,1,6,6
AlphabeticalRelevant,random-30-10,0,0,true,81,38,38
AlphabeticalRelevant,random-10-2,1,0,true,8,11,11
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,1,1,true,1,6,6
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,1,2,true,1,6,6
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,1,true,8,10,10
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,2,0,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,2,2,true,6,6,6
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,2,1,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_ExtScript_4,2,2,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Aesop_2,0,1,true,46,10,10
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,2,0,true,0,2,2
AlphabeticalRelevant,random-10-2,1,1,true,8,11,11
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Strategy_3,2,2,true,16,19,19
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,2,true,8,10,10
AlphabeticalRelevant,random-20-10,0,2,true,29,14,14
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_0,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_0,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_0,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_0,2,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_0,2,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_0,2,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_2,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_2,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_2,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_2,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_2,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_LocalTactic_3,2,2,true,0,2,2
AlphabeticalRelevant,random-10-2,1,2,true,8,11,11
AlphabeticalRelevant,aesop-not_proven_Subst_2,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_2,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_2,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_2,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_4,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_4,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_4,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_4,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_4,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_4,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_4,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,2,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,0,true,12,11,11
AlphabeticalRelevant,aesop-not_proven_Subst_4,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,2,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_4,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_6,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoNormSimp_0,2,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_6,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_6,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_6,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_6,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_6,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_6,2,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_6,2,1,true,0,1,1
AlphabeticalRelevant,manual-1,0,2,true,29,15,15
AlphabeticalRelevant,aesop-not_proven_Subst_6,2,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_8,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_8,0,1,true,0,2,2
AlphabeticalRelevant,random-10-2,2,0,true,12,17,17
AlphabeticalRelevant,aesop-not_proven_Subst_8,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,2,0,true,0,1,1
AlphabeticalRelevant,random-20-5,0,1,true,47,15,15
AlphabeticalRelevant,aesop-not_proven_Subst_8,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,2,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_8,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_8,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NoProgress_0,2,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Subst_8,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_8,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Subst_8,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,0,0,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,0,0,true,0,3,3
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,0,1,true,0,3,3
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,0,2,true,0,3,3
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,0,1,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,1,true,12,11,11
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,1,0,true,0,4,4
AlphabeticalRelevant,random-50-5,0,0,true,97,26,26
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,1,1,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,0,2,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,1,2,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,2,0,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,1,0,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,2,1,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,1,1,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_TacticConfig_2,2,2,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,1,2,true,0,4,4
