provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,random-10-7,2,1,true,3708,20,20,1622;947;284;250;210;158;121;75;37
MaxInfoGain,random-180-3,1,2,false,34978,0,0,
MaxInfoGain,random-10-7,2,2,true,3656,20,20,1602;898;262;289;224;153;110;78;37
MaxInfoGain,random-10-8,0,0,true,1832,17,17,344;301;289;280;191;175;118;81;48
MaxInfoGain,random-90-3,0,2,false,44587,0,0,
MaxInfoGain,random-10-8,0,1,true,1811,17,17,385;311;291;232;199;158;116;72;40
MaxInfoGain,random-10-8,0,2,true,1819,17,17,349;333;268;264;203;156;123;73;45
MaxInfoGain,random-40-8,0,0,false,30192,0,0,
MaxInfoGain,random-10-8,1,0,true,1775,16,16,335;312;280;234;194;144;111;70;90
MaxInfoGain,random-140-9,0,0,false,30622,0,0,
MaxInfoGain,random-120-8,1,0,false,32287,0,0,
MaxInfoGain,random-10-8,1,1,true,1770,16,16,375;295;265;247;211;153;110;73;35
MaxInfoGain,random-80-6,2,1,false,30567,0,0,
MaxInfoGain,random-130-5,2,2,false,34483,0,0,
MaxInfoGain,random-70-5,0,0,false,30002,0,0,
MaxInfoGain,random-10-8,1,2,true,1821,16,16,358;343;255;270;187;155;114;84;50
MaxInfoGain,random-10-8,2,0,true,1738,17,17,357;314;262;227;190;152;125;72;36
MaxInfoGain,random-10-8,2,1,true,1792,17,17,366;345;257;230;190;173;110;77;42
MaxInfoGain,random-140-6,0,0,false,30617,0,0,
MaxInfoGain,random-10-8,2,2,true,1776,17,17,354;303;278;239;213;147;117;82;38
MaxInfoGain,manual-12,1,2,false,30295,0,0,
MaxInfoGain,random-10-9,0,0,true,2195,15,15,808;332;281;213;183;138;121;80;35
MaxInfoGain,random-10-9,0,1,true,2224,15,15,804;344;277;233;195;146;106;72;43
MaxInfoGain,random-150-6,0,0,false,31585,0,0,
MaxInfoGain,random-10-9,0,2,true,2335,15,15,796;293;297;247;194;267;113;84;38
MaxInfoGain,random-140-2,2,1,false,30422,0,0,
MaxInfoGain,random-10-9,1,0,true,2293,14,14,816;319;261;261;219;165;113;74;61
MaxInfoGain,random-180-3,2,0,false,30035,0,0,
MaxInfoGain,random-10-9,1,1,true,2357,14,14,819;307;372;258;207;159;115;72;45
MaxInfoGain,random-100-3,0,0,false,32218,0,0,
MaxInfoGain,random-10-9,1,2,true,2283,14,14,837;318;275;237;235;162;106;72;36
MaxInfoGain,random-10-9,2,0,true,2321,12,12,805;686;569;260
MaxInfoGain,random-10-9,2,1,true,2337,12,12,822;683;579;251
MaxInfoGain,random-40-8,0,1,false,30024,0,0,
MaxInfoGain,random-10-9,2,2,true,2289,12,12,815;666;558;248
MaxInfoGain,random-140-9,0,1,false,30464,0,0,
MaxInfoGain,random-80-6,2,2,false,30533,0,0,
MaxInfoGain,random-130-6,0,0,false,30033,0,0,
MaxInfoGain,random-70-5,0,1,false,30056,0,0,
MaxInfoGain,random-120-8,1,1,false,32429,0,0,
MaxInfoGain,random-140-6,0,1,false,31054,0,0,
MaxInfoGain,manual-12,2,0,false,30383,0,0,
MaxInfoGain,random-90-3,1,0,false,44870,0,0,
MaxInfoGain,random-150-6,0,1,false,32004,0,0,
MaxInfoGain,random-140-2,2,2,false,30819,0,0,
MaxInfoGain,random-180-3,2,1,false,30339,0,0,
MaxInfoGain,random-100-3,0,1,false,30117,0,0,
MaxInfoGain,random-40-8,0,2,false,30161,0,0,
MaxInfoGain,random-150-10,0,0,false,30016,0,0,
MaxInfoGain,random-80-7,0,0,false,30411,0,0,
MaxInfoGain,random-140-9,0,2,false,31309,0,0,
MaxInfoGain,random-130-6,0,1,false,30033,0,0,
MaxInfoGain,random-70-5,0,2,false,30421,0,0,
MaxInfoGain,random-120-8,1,2,false,33328,0,0,
MaxInfoGain,random-140-6,0,2,false,30079,0,0,
MaxInfoGain,manual-12,2,1,false,30357,0,0,
MaxInfoGain,random-150-6,0,2,false,33185,0,0,
MaxInfoGain,random-140-3,0,0,false,33040,0,0,
MaxInfoGain,random-180-3,2,2,false,31388,0,0,
MaxInfoGain,random-100-3,0,2,false,31264,0,0,
MaxInfoGain,random-90-3,1,1,false,46180,0,0,
MaxInfoGain,random-40-8,1,0,false,30174,0,0,
MaxInfoGain,random-150-10,0,1,false,30693,0,0,
MaxInfoGain,random-130-6,0,2,false,30041,0,0,
MaxInfoGain,random-80-7,0,1,false,30558,0,0,
MaxInfoGain,random-70-5,1,0,false,30441,0,0,
MaxInfoGain,random-140-9,1,0,false,31996,0,0,
MaxInfoGain,random-140-6,1,0,false,30360,0,0,
MaxInfoGain,random-120-8,2,0,false,33583,0,0,
MaxInfoGain,manual-12,2,2,false,31368,0,0,
MaxInfoGain,random-180-4,0,0,false,30029,0,0,
MaxInfoGain,random-150-6,1,0,false,32338,0,0,
MaxInfoGain,random-100-3,1,0,false,30345,0,0,
MaxInfoGain,random-140-3,0,1,false,31905,0,0,
MaxInfoGain,random-40-8,1,1,false,30016,0,0,
MaxInfoGain,random-150-10,0,2,false,30144,0,0,
MaxInfoGain,random-130-6,1,0,false,30032,0,0,
MaxInfoGain,random-80-7,0,2,false,30008,0,0,
MaxInfoGain,random-70-5,1,1,false,30210,0,0,
MaxInfoGain,random-140-9,1,1,false,31285,0,0,
MaxInfoGain,random-140-6,1,1,false,31391,0,0,
MaxInfoGain,random-90-3,1,2,false,45898,0,0,
MaxInfoGain,random-120-8,2,1,false,32972,0,0,
MaxInfoGain,random-180-4,0,1,false,30019,0,0,
MaxInfoGain,random-100-3,1,1,false,30317,0,0,
MaxInfoGain,random-150-6,1,1,false,32285,0,0,
MaxInfoGain,random-140-3,0,2,false,31975,0,0,
MaxInfoGain,manual-13,0,0,false,43292,0,0,
MaxInfoGain,random-40-8,1,2,false,30210,0,0,
MaxInfoGain,random-150-10,1,0,false,30172,0,0,
MaxInfoGain,random-130-6,1,1,false,30033,0,0,
MaxInfoGain,random-80-7,1,0,false,30152,0,0,
MaxInfoGain,random-70-5,1,2,false,30182,0,0,
MaxInfoGain,random-140-9,1,2,false,31349,0,0,
MaxInfoGain,random-140-6,1,2,false,31465,0,0,
MaxInfoGain,random-120-8,2,2,false,33134,0,0,
MaxInfoGain,random-180-4,0,2,false,30023,0,0,
MaxInfoGain,random-100-3,1,2,false,30308,0,0,
MaxInfoGain,random-150-6,1,2,false,32327,0,0,
MaxInfoGain,random-140-3,1,0,false,32064,0,0,
MaxInfoGain,random-90-3,2,0,false,45695,0,0,
MaxInfoGain,random-40-8,2,0,false,30054,0,0,
MaxInfoGain,random-150-10,1,1,false,30007,0,0,
MaxInfoGain,random-130-6,1,2,false,30026,0,0,
MaxInfoGain,random-80-7,1,1,false,30010,0,0,
MaxInfoGain,random-70-5,2,0,false,30230,0,0,
MaxInfoGain,random-140-9,2,0,false,31176,0,0,
MaxInfoGain,manual-13,0,1,false,43175,0,0,
MaxInfoGain,random-140-6,2,0,false,31305,0,0,
MaxInfoGain,random-120-9,0,0,false,30975,0,0,
MaxInfoGain,random-180-4,1,0,false,30022,0,0,
MaxInfoGain,random-100-3,2,0,false,30269,0,0,
MaxInfoGain,random-150-6,2,0,false,32244,0,0,
MaxInfoGain,random-140-3,1,1,false,31876,0,0,
MaxInfoGain,random-40-8,2,1,false,30224,0,0,
MaxInfoGain,random-150-10,1,2,false,30101,0,0,
MaxInfoGain,random-130-6,2,0,false,30030,0,0,
MaxInfoGain,random-80-7,1,2,false,30020,0,0,
MaxInfoGain,random-70-5,2,1,false,30088,0,0,
MaxInfoGain,random-140-9,2,1,false,31339,0,0,
MaxInfoGain,random-90-3,2,1,false,45784,0,0,
MaxInfoGain,random-140-6,2,1,false,31403,0,0,
MaxInfoGain,random-120-9,0,1,false,31000,0,0,
MaxInfoGain,random-180-4,1,1,false,30024,0,0,
MaxInfoGain,manual-13,0,2,false,43292,0,0,
MaxInfoGain,random-100-3,2,1,false,30427,0,0,
MaxInfoGain,random-40-8,2,2,false,30075,0,0,
MaxInfoGain,random-150-10,2,0,false,30085,0,0,
MaxInfoGain,random-140-3,1,2,false,32059,0,0,
MaxInfoGain,random-150-6,2,1,false,32391,0,0,
MaxInfoGain,random-130-6,2,1,false,30035,0,0,
MaxInfoGain,random-80-7,2,0,false,30152,0,0,
MaxInfoGain,random-70-5,2,2,false,30234,0,0,
MaxInfoGain,random-140-9,2,2,false,31408,0,0,
MaxInfoGain,random-140-6,2,2,false,31530,0,0,
MaxInfoGain,random-120-9,0,2,false,31050,0,0,
MaxInfoGain,random-180-4,1,2,false,30023,0,0,
MaxInfoGain,random-100-3,2,2,false,30465,0,0,
MaxInfoGain,random-40-9,0,0,false,30037,0,0,
MaxInfoGain,random-90-3,2,2,false,45969,0,0,
MaxInfoGain,random-150-10,2,1,false,30144,0,0,
MaxInfoGain,random-140-3,2,0,false,32197,0,0,
MaxInfoGain,random-130-6,2,2,false,30030,0,0,
MaxInfoGain,random-80-7,2,1,false,30126,0,0,
MaxInfoGain,random-150-6,2,2,false,32455,0,0,
MaxInfoGain,random-70-6,0,0,false,30037,0,0,
MaxInfoGain,manual-13,1,0,false,43544,0,0,
MaxInfoGain,random-90-6,0,0,false,30243,0,0,
MaxInfoGain,random-20-8,0,0,true,12294,35,35,2054;2609;1881;645;643;563;572;518;441;419;349;325;308;257;212;251;121;79;38
MaxInfoGain,random-140-3,2,1,false,31875,0,0,
MaxInfoGain,random-120-9,1,0,false,30719,0,0,
MaxInfoGain,random-180-4,2,0,false,30018,0,0,
MaxInfoGain,random-100-4,0,0,false,30591,0,0,
MaxInfoGain,random-20-8,0,1,true,12127,35,35,2101;2399;2035;721;648;545;507;487;427;394;360;336;289;242;219;168;118;76;45
MaxInfoGain,random-40-9,0,1,false,30283,0,0,
MaxInfoGain,random-150-10,2,2,false,30007,0,0,
MaxInfoGain,random-90-4,0,0,false,30862,0,0,
MaxInfoGain,random-80-7,2,2,false,30178,0,0,
MaxInfoGain,random-70-6,0,1,false,30242,0,0,
MaxInfoGain,random-150-7,0,0,false,31998,0,0,
MaxInfoGain,random-130-7,0,0,false,32594,0,0,
MaxInfoGain,random-20-8,0,2,true,12192,35,35,2098;2509;1937;677;663;538;534;549;460;412;353;300;278;267;200;168;123;79;38
MaxInfoGain,random-90-6,0,1,false,31847,0,0,
MaxInfoGain,manual-13,1,1,false,42953,0,0,
MaxInfoGain,random-140-3,2,2,false,31618,0,0,
MaxInfoGain,random-120-9,1,1,false,30393,0,0,
MaxInfoGain,random-180-4,2,1,false,30018,0,0,
MaxInfoGain,random-20-8,1,0,true,13553,36,36,2145;1588;2120;1940;1497;568;518;465;511;399;408;305;312;226;198;139;98;72;35
MaxInfoGain,random-100-4,0,1,false,30056,0,0,
MaxInfoGain,random-40-9,0,2,false,30269,0,0,
MaxInfoGain,random-90-4,0,1,false,30735,0,0,
MaxInfoGain,random-150-2,0,0,false,32943,0,0,
MaxInfoGain,random-80-8,0,0,false,30793,0,0,
MaxInfoGain,random-70-6,0,2,false,30439,0,0,
MaxInfoGain,random-20-8,1,1,true,13164,36,36,2085;1446;1954;1969;1462;555;536;481;435;400;344;301;263;249;185;219;160;79;33
MaxInfoGain,random-150-7,0,1,false,31734,0,0,
MaxInfoGain,random-130-7,0,1,false,32372,0,0,
MaxInfoGain,random-90-6,0,2,false,31727,0,0,
MaxInfoGain,random-20-8,1,2,true,13224,36,36,2124;1469;1921;1984;1485;605;498;469;470;400;429;299;281;218;173;139;100;91;61
MaxInfoGain,random-80-9,0,0,false,30341,0,0,
MaxInfoGain,random-180-4,2,2,false,30020,0,0,
MaxInfoGain,random-120-9,1,2,false,30471,0,0,
MaxInfoGain,random-100-4,0,2,false,30019,0,0,
MaxInfoGain,random-40-9,1,0,false,30207,0,0,
MaxInfoGain,manual-13,1,2,false,42484,0,0,
MaxInfoGain,random-90-4,0,2,false,30629,0,0,
MaxInfoGain,random-20-8,2,0,true,13944,38,38,2150;2415;1926;1722;1300;586;598;475;453;413;378;329;291;265;228;156;136;75;37
MaxInfoGain,random-80-8,0,1,false,30700,0,0,
MaxInfoGain,random-70-6,1,0,false,30233,0,0,
MaxInfoGain,random-150-2,0,1,false,32750,0,0,
MaxInfoGain,random-150-7,0,2,false,31756,0,0,
MaxInfoGain,random-130-7,0,2,false,32522,0,0,
MaxInfoGain,random-90-6,1,0,false,31727,0,0,
MaxInfoGain,random-20-8,2,1,true,13957,38,38,2062;2340;1988;1651;1397;592;532;553;615;411;357;325;277;243;215;145;120;86;40
MaxInfoGain,random-80-9,0,1,false,30352,0,0,
MaxInfoGain,random-180-5,0,0,false,30090,0,0,
MaxInfoGain,random-120-9,2,0,false,30343,0,0,
MaxInfoGain,random-100-4,1,0,false,30481,0,0,
MaxInfoGain,random-40-9,1,1,false,30276,0,0,
MaxInfoGain,random-20-8,2,2,true,13846,38,38,2232;2423;1984;1692;1314;584;518;498;427;385;356;338;250;226;209;161;110;80;49
MaxInfoGain,random-90-4,1,0,false,30888,0,0,
MaxInfoGain,random-80-8,0,2,false,30795,0,0,
MaxInfoGain,random-70-6,1,1,false,30288,0,0,
MaxInfoGain,random-150-2,0,2,false,32626,0,0,
MaxInfoGain,random-150-7,1,0,false,31974,0,0,
MaxInfoGain,random-130-7,1,0,false,32396,0,0,
MaxInfoGain,manual-13,2,0,false,42875,0,0,
MaxInfoGain,random-20-9,0,0,true,13997,31,31,1128;2167;2043;1932;2015;549;525;902;446;421;358;337;275;245;205;201;120;80;38
MaxInfoGain,random-90-6,1,1,false,31798,0,0,
MaxInfoGain,random-80-9,0,2,false,30381,0,0,
MaxInfoGain,random-180-5,0,1,false,30020,0,0,
MaxInfoGain,random-120-9,2,1,false,30318,0,0,
MaxInfoGain,random-100-4,1,1,false,30545,0,0,
MaxInfoGain,random-20-9,0,1,true,13513,31,31,1115;2160;2038;1938;1983;533;520;463;470;391;397;319;299;246;204;183;123;82;41
MaxInfoGain,random-40-9,1,2,false,30250,0,0,
MaxInfoGain,random-90-4,1,1,false,30742,0,0,
MaxInfoGain,random-70-6,1,2,false,30130,0,0,
MaxInfoGain,random-80-8,1,0,false,30683,0,0,
MaxInfoGain,random-150-2,1,0,false,32689,0,0,
MaxInfoGain,random-20-9,0,2,true,13468,31,31,1154;2101;2053;1942;1989;539;528;469;436;394;390;329;270;237;191;168;125;89;54
MaxInfoGain,random-150-7,1,1,false,31691,0,0,
MaxInfoGain,random-130-7,1,1,false,32223,0,0,
MaxInfoGain,random-90-6,1,2,false,31569,0,0,
MaxInfoGain,random-80-9,1,0,false,30478,0,0,
MaxInfoGain,random-180-5,0,2,false,30014,0,0,
MaxInfoGain,random-120-9,2,2,false,30444,0,0,
MaxInfoGain,random-20-9,1,0,true,13878,33,33,1174;2216;2058;1964;2057;644;532;582;438;420;362;331;291;229;190;163;107;72;39
MaxInfoGain,manual-13,2,1,false,42438,0,0,
MaxInfoGain,random-100-4,1,2,false,30601,0,0,
MaxInfoGain,random-40-9,2,0,false,30287,0,0,
MaxInfoGain,random-90-4,1,2,false,30732,0,0,
MaxInfoGain,random-70-6,2,0,false,30157,0,0,
MaxInfoGain,random-80-8,1,1,false,30777,0,0,
MaxInfoGain,random-20-9,1,1,true,13361,33,33,1164;2107;2003;1894;1944;590;557;496;434;386;349;330;286;226;217;154;112;70;34
MaxInfoGain,random-150-2,1,1,false,32523,0,0,
MaxInfoGain,random-150-7,1,2,false,31783,0,0,
MaxInfoGain,random-130-7,1,2,false,32414,0,0,
MaxInfoGain,random-80-9,1,1,false,30054,0,0,
MaxInfoGain,random-180-5,1,0,false,30062,0,0,
MaxInfoGain,random-90-6,2,0,false,31600,0,0,
MaxInfoGain,random-20-9,1,2,true,13468,33,33,1141;2181;2019;1970;1972;543;521;495;403;423;343;369;269;239;184;141;130;76;40
MaxInfoGain,random-130-10,0,0,false,30613,0,0,
MaxInfoGain,random-100-4,2,0,false,30324,0,0,
MaxInfoGain,random-40-9,2,1,false,30033,0,0,
MaxInfoGain,random-20-9,2,0,true,9367,25,25,1156;1825;680;670;631;613;559;488;507;400;351;325;289;245;206;177;120;76;40
MaxInfoGain,random-90-4,2,0,false,30572,0,0,
MaxInfoGain,random-70-6,2,1,false,30160,0,0,
MaxInfoGain,random-80-8,1,2,false,30463,0,0,
MaxInfoGain,manual-13,2,2,false,42203,0,0,
MaxInfoGain,random-20-9,2,1,true,9156,25,25,1132;1829;651;674;581;565;572;504;471;404;362;319;276;238;191;155;108;72;42
MaxInfoGain,random-150-7,2,0,false,31624,0,0,
MaxInfoGain,random-150-2,1,2,false,32283,0,0,
MaxInfoGain,random-130-7,2,0,false,31918,0,0,
MaxInfoGain,random-80-9,1,2,false,30406,0,0,
MaxInfoGain,random-20-9,2,2,true,10326,25,25,1180;1870;758;829;727;534;750;511;446;539;504;435;362;253;205;154;143;75;40
MaxInfoGain,random-90-6,2,1,false,31212,0,0,
MaxInfoGain,random-180-5,1,1,false,31943,0,0,
MaxInfoGain,random-130-10,0,1,false,30440,0,0,
MaxInfoGain,random-100-4,2,1,false,30170,0,0,
MaxInfoGain,random-40-9,2,2,false,30130,0,0,
MaxInfoGain,manual-14,0,0,true,25622,50,50,1569;1487;1456;1417;1407;1239;1222;1545;3470;3095;2061;840;722;615;615;498;470;440;449;351;258;174;148;63
MaxInfoGain,random-90-4,2,1,false,30630,0,0,
MaxInfoGain,random-70-6,2,2,false,30376,0,0,
MaxInfoGain,random-80-8,2,0,false,31022,0,0,
MaxInfoGain,random-150-7,2,1,false,32559,0,0,
MaxInfoGain,random-150-2,2,0,false,33124,0,0,
MaxInfoGain,random-80-9,2,0,false,30106,0,0,
MaxInfoGain,random-200-10,0,0,false,30132,0,0,
MaxInfoGain,random-130-7,2,1,false,32744,0,0,
MaxInfoGain,random-130-10,0,2,false,30054,0,0,
MaxInfoGain,random-90-6,2,2,false,30534,0,0,
MaxInfoGain,random-180-5,1,2,false,30874,0,0,
MaxInfoGain,random-100-4,2,2,false,30130,0,0,
MaxInfoGain,random-50-10,0,0,false,30229,0,0,
MaxInfoGain,manual-14,0,1,false,30010,31,31,2307;2210;2201;2006;1769;1823;1698;2154;4120;3376;2226;1050;995;859;721
MaxInfoGain,random-90-4,2,2,false,30505,0,0,
MaxInfoGain,random-70-7,0,0,false,30286,0,0,
MaxInfoGain,random-80-8,2,1,false,30692,0,0,
MaxInfoGain,random-150-7,2,2,false,32169,0,0,
MaxInfoGain,random-80-9,2,1,false,30362,0,0,
MaxInfoGain,random-200-10,0,1,false,30120,0,0,
MaxInfoGain,random-150-2,2,1,false,33248,0,0,
MaxInfoGain,random-90-7,0,0,false,30173,0,0,
MaxInfoGain,random-130-10,1,0,false,30559,0,0,
MaxInfoGain,random-180-5,2,0,false,30432,0,0,
MaxInfoGain,random-130-7,2,2,false,32913,0,0,
MaxInfoGain,random-100-5,0,0,false,30089,0,0,
MaxInfoGain,random-50-10,0,1,false,30020,0,0,
MaxInfoGain,manual-14,0,2,true,27701,50,50,2413;2136;2060;1528;3163;1540;1392;1769;3430;2796;1611;560;482;438;413;408;377;296;240;203;172;127;93;43
MaxInfoGain,random-70-7,0,1,false,30036,0,0,
MaxInfoGain,random-90-5,0,0,false,30933,0,0,
MaxInfoGain,random-80-8,2,2,false,30808,0,0,
MaxInfoGain,random-80-9,2,2,false,30207,0,0,
MaxInfoGain,random-150-8,0,0,false,32492,0,0,
MaxInfoGain,random-200-10,0,2,false,31762,0,0,
MaxInfoGain,random-130-10,1,1,false,30003,0,0,
MaxInfoGain,random-90-7,0,1,false,30400,0,0,
MaxInfoGain,manual-14,1,0,true,22665,51,51,1578;1282;1279;1257;2429;3585;3036;2231;649;620;571;565;612;474;421;422;350;279;261;245;166;120;171;50
MaxInfoGain,random-150-2,2,2,false,32574,0,0,
MaxInfoGain,random-130-8,0,0,false,30703,0,0,
MaxInfoGain,random-180-5,2,1,false,32077,0,0,
MaxInfoGain,random-100-5,0,1,false,30392,0,0,
MaxInfoGain,random-50-10,0,2,false,30275,0,0,
MaxInfoGain,random-90-5,0,1,false,30787,0,0,
MaxInfoGain,random-70-7,0,2,false,31577,0,0,
MaxInfoGain,random-130-2,0,0,false,33789,0,0,
MaxInfoGain,manual-14,1,1,true,22890,51,51,1579;1330;1244;1223;2479;3694;3041;2217;706;627;617;539;570;696;443;376;339;290;254;214;161;121;77;43
MaxInfoGain,random-90-10,0,0,false,30365,0,0,
MaxInfoGain,random-90-7,0,2,false,30498,0,0,
MaxInfoGain,random-130-10,1,2,false,30714,0,0,
MaxInfoGain,random-150-3,0,0,false,30016,0,0,
MaxInfoGain,random-150-8,0,1,false,32565,0,0,
MaxInfoGain,random-200-10,1,0,false,32165,0,0,
MaxInfoGain,random-130-8,0,1,false,30867,0,0,
MaxInfoGain,random-180-5,2,2,false,30217,0,0,
MaxInfoGain,random-100-5,0,2,false,30253,0,0,
MaxInfoGain,random-50-10,1,0,false,30018,0,0,
MaxInfoGain,random-70-7,1,0,false,30001,0,0,
MaxInfoGain,random-90-5,0,2,false,30974,0,0,
MaxInfoGain,manual-14,1,2,true,22611,51,51,1594;1258;1271;1250;2418;3691;3031;2268;683;636;635;602;491;447;452;384;327;297;239;211;165;128;85;39
MaxInfoGain,random-130-2,0,1,false,33811,0,0,
MaxInfoGain,random-90-10,0,1,false,30046,0,0,
MaxInfoGain,random-130-10,2,0,false,30012,0,0,
MaxInfoGain,random-90-7,1,0,false,30134,0,0,
MaxInfoGain,random-150-3,0,1,false,30020,0,0,
MaxInfoGain,random-130-8,0,2,false,30818,0,0,
MaxInfoGain,random-200-10,1,1,false,32269,0,0,
MaxInfoGain,random-100-5,1,0,false,30436,0,0,
MaxInfoGain,random-150-8,0,2,false,32507,0,0,
MaxInfoGain,random-180-6,0,0,false,32013,0,0,
MaxInfoGain,manual-14,2,0,true,21250,45,45,1567;1559;1449;1307;1121;1099;992;1001;957;2515;2723;1613;486;454;432;402;393;295;263;199;161;133;77;40
MaxInfoGain,random-50-10,1,1,false,30333,0,0,
MaxInfoGain,random-90-5,1,0,false,31080,0,0,
MaxInfoGain,random-70-7,1,1,false,31591,0,0,
MaxInfoGain,random-130-2,0,2,false,33993,0,0,
MaxInfoGain,random-90-10,0,2,false,30042,0,0,
MaxInfoGain,manual-14,2,1,true,21628,45,45,1567;1545;1416;1282;1129;1171;1016;988;978;2663;2813;1652;525;455;447;385;401;301;241;205;174;133;87;41
MaxInfoGain,random-150-3,0,2,false,30018,0,0,
MaxInfoGain,random-90-7,1,1,false,30498,0,0,
MaxInfoGain,random-130-10,2,1,false,30791,0,0,
MaxInfoGain,random-130-8,1,0,false,30959,0,0,
MaxInfoGain,random-100-5,1,1,false,30409,0,0,
MaxInfoGain,random-200-10,1,2,false,32179,0,0,
MaxInfoGain,random-150-8,1,0,false,32507,0,0,
MaxInfoGain,random-180-6,0,1,false,31947,0,0,
MaxInfoGain,random-50-10,1,2,false,30150,0,0,
MaxInfoGain,random-70-7,1,2,false,30176,0,0,
MaxInfoGain,random-90-5,1,1,false,30975,0,0,
MaxInfoGain,manual-14,2,2,true,21325,45,45,1575;1494;1622;1309;1105;1055;982;973;965;2581;2774;1607;486;477;460;382;333;284;237;198;165;124;80;45
MaxInfoGain,random-90-10,1,0,false,30167,0,0,
MaxInfoGain,random-150-3,1,0,false,30019,0,0,
MaxInfoGain,random-90-7,1,2,false,30110,0,0,
MaxInfoGain,random-130-10,2,2,false,30262,0,0,
MaxInfoGain,random-130-2,1,0,false,34096,0,0,
MaxInfoGain,random-100-5,1,2,false,30033,0,0,
MaxInfoGain,random-130-8,1,1,false,31093,0,0,
MaxInfoGain,random-200-10,2,0,false,30135,0,0,
MaxInfoGain,random-50-10,2,0,false,30056,0,0,
MaxInfoGain,random-180-6,0,2,false,32362,0,0,
MaxInfoGain,random-150-8,1,1,false,32941,0,0,
MaxInfoGain,random-70-7,2,0,false,30398,0,0,
MaxInfoGain,random-90-5,1,2,false,31481,0,0,
MaxInfoGain,random-30-2,0,0,false,30046,3,3,17161
MaxInfoGain,random-90-10,1,1,false,30311,0,0,
MaxInfoGain,random-150-3,1,1,false,30017,0,0,
MaxInfoGain,random-90-7,2,0,false,30185,0,0,
MaxInfoGain,random-70-9,0,0,false,30606,0,0,
MaxInfoGain,random-100-5,2,0,false,30428,0,0,
MaxInfoGain,random-130-2,1,1,false,34238,0,0,
MaxInfoGain,random-200-10,2,1,false,30279,0,0,
MaxInfoGain,random-130-8,1,2,false,31531,0,0,
MaxInfoGain,random-50-10,2,1,false,30263,0,0,
MaxInfoGain,random-180-6,1,0,false,32813,0,0,
MaxInfoGain,random-150-8,1,2,false,33145,0,0,
MaxInfoGain,random-70-7,2,1,false,30694,0,0,
MaxInfoGain,random-90-5,2,0,false,31577,0,0,
MaxInfoGain,random-30-2,0,1,false,30273,3,3,17145
MaxInfoGain,random-90-10,1,2,false,30408,0,0,
MaxInfoGain,random-150-3,1,2,false,30018,0,0,
MaxInfoGain,random-90-7,2,1,false,30149,0,0,
MaxInfoGain,random-70-9,0,1,false,30465,0,0,
MaxInfoGain,random-100-5,2,1,false,30433,0,0,
MaxInfoGain,random-200-10,2,2,false,30366,0,0,
MaxInfoGain,random-130-8,2,0,false,31485,0,0,
MaxInfoGain,random-50-10,2,2,false,30376,0,0,
MaxInfoGain,random-130-2,1,2,false,34251,0,0,
MaxInfoGain,random-180-6,1,1,false,32796,0,0,
MaxInfoGain,random-150-8,2,0,false,33181,0,0,
MaxInfoGain,random-70-7,2,2,false,30692,0,0,
MaxInfoGain,random-30-2,0,2,false,30019,3,3,17076
MaxInfoGain,random-90-5,2,1,false,31698,0,0,
MaxInfoGain,random-90-10,2,0,false,30697,0,0,
MaxInfoGain,random-150-3,2,0,false,30020,0,0,
MaxInfoGain,random-90-7,2,2,false,30300,0,0,
MaxInfoGain,random-70-9,0,2,false,31041,0,0,
MaxInfoGain,random-100-5,2,2,false,30005,0,0,
MaxInfoGain,random-50-2,0,0,false,30062,0,0,
MaxInfoGain,random-130-8,2,1,false,31755,0,0,
MaxInfoGain,random-200-2,0,0,false,35514,0,0,
MaxInfoGain,random-130-2,2,0,false,34670,0,0,
MaxInfoGain,random-150-8,2,1,false,30034,0,0,
MaxInfoGain,random-180-6,1,2,false,32824,0,0,
MaxInfoGain,random-70-8,0,0,false,30130,0,0,
MaxInfoGain,random-30-2,1,0,false,30001,18,18,17310;5511;3301;1063;1085;991
MaxInfoGain,random-90-5,2,2,false,31760,0,0,
MaxInfoGain,random-90-10,2,1,false,30572,0,0,
MaxInfoGain,random-150-3,2,1,false,30020,0,0,
MaxInfoGain,random-90-8,0,0,false,30419,0,0,
MaxInfoGain,random-70-9,1,0,false,30579,0,0,
MaxInfoGain,random-100-6,0,0,false,31567,0,0,
MaxInfoGain,random-50-2,0,1,false,30218,0,0,
MaxInfoGain,random-130-8,2,2,false,31573,0,0,
MaxInfoGain,random-200-2,0,1,false,35369,0,0,
MaxInfoGain,random-150-8,2,2,false,33080,0,0,
MaxInfoGain,random-70-8,0,1,false,30715,0,0,
MaxInfoGain,random-130-2,2,1,false,34218,0,0,
MaxInfoGain,random-180-6,2,0,false,32578,0,0,
MaxInfoGain,random-30-2,1,1,false,30001,18,18,17234;5550;3293;1192;1080;978
MaxInfoGain,random-50-9,0,0,false,30164,6,6,26120
MaxInfoGain,random-90-10,2,2,false,30607,0,0,
MaxInfoGain,random-150-3,2,2,false,30017,0,0,
MaxInfoGain,random-90-8,0,1,false,30376,0,0,
MaxInfoGain,random-70-9,1,1,false,30738,0,0,
MaxInfoGain,random-100-6,0,1,false,31562,0,0,
MaxInfoGain,random-50-2,0,2,false,30029,0,0,
MaxInfoGain,random-130-9,0,0,false,35063,0,0,
MaxInfoGain,random-70-8,0,2,false,30147,0,0,
