provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_2,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_8,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Safe_0,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_125_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,0,2,true,0,6,6
AlphabeticalUnsound,manual-10,1,0,true,2,52,52
AlphabeticalUnsound,aesop-not_proven_Subst_2,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,1,true,0,14,14
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_125_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_2,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Indent_1,0,1,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,0,1,true,0,17,17
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_4,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,2,0,true,0,4,4
AlphabeticalUnsound,manual-1,0,0,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_4,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Safe_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_4,2,0,true,0,6,6
AlphabeticalUnsound,random-10-10,1,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_4,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Safe_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,0,2,true,0,17,17
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,2,2,true,0,6,6
AlphabeticalUnsound,manual-15,2,1,true,0,22,22
AlphabeticalUnsound,aesop-not_proven_Aesop_2,0,1,true,2,17,17
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Indent_1,0,2,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,0,2,true,0,17,17
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,2,1,true,0,4,4
AlphabeticalUnsound,random-10-10,2,0,true,0,14,14
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Strategy_3,2,0,true,1,25,25
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,2,1,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,2,2,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_Indent_1,1,0,true,0,13,13
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Safe_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_4,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Safe_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,2,2,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,0,1,true,0,4,4
AlphabeticalUnsound,random-10-10,2,1,true,0,14,14
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,1,0,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_Intros_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Indent_1,1,1,true,0,13,13
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,0,1,true,0,4,4
AlphabeticalUnsound,manual-15,2,2,true,0,22,22
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,1,2,true,0,4,4
AlphabeticalUnsound,random-30-2,0,1,true,3,78,78
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,1,0,true,0,6,6
AlphabeticalUnsound,random-30-5,0,1,true,4,84,84
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Safe_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,2,0,true,0,4,4
AlphabeticalUnsound,random-10-10,2,2,true,0,14,14
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,2,2,true,0,6,6
AlphabeticalUnsound,manual-1,0,1,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,2,0,true,0,6,6
AlphabeticalUnsound,manual-10,1,1,true,2,52,52
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Indent_1,1,2,true,0,13,13
AlphabeticalUnsound,random-10-2,0,0,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,2,0,true,0,6,6
AlphabeticalUnsound,random-30-3,0,1,true,4,71,71
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,0,0,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,0,1,true,0,4,4
AlphabeticalUnsound,random-10-2,0,1,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,1,1,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Safe_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,2,true,0,14,14
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Strategy_3,2,1,true,1,25,25
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,1,2,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,0,1,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,1,0,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,0,0,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Aesop_2,0,2,true,2,17,17
AlphabeticalUnsound,aesop-not_proven_Indent_1,2,0,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,2,2,true,0,6,6
AlphabeticalUnsound,random-10-2,0,2,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Indent_1,2,1,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,2,0,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,0,true,0,23,23
AlphabeticalUnsound,aesop-not_proven_Intros_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,1,1,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_Indent_1,2,2,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,0,1,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,2,0,true,0,6,6
AlphabeticalUnsound,manual-1,0,2,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,0,2,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,1,2,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,1,0,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,2,1,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,0,2,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,0,2,true,0,6,6
AlphabeticalUnsound,random-10-5,0,0,true,0,22,22
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,1,true,0,23,23
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,1,1,true,0,7,7
AlphabeticalUnsound,random-10-2,1,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Forward_6,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,1,0,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,2,0,true,0,4,4
AlphabeticalUnsound,random-30-10,0,1,true,4,120,120
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_6,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Strategy_3,2,2,true,1,25,25
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_6,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,1,2,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Intros_3,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,1,0,true,0,11,11
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,2,2,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,1,1,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_Intros_3,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_3,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,1,1,true,0,11,11
AlphabeticalUnsound,random-10-2,1,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,1,2,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_Subst_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_6,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,2,true,0,23,23
AlphabeticalUnsound,aesop-not_proven_Forward_6,1,1,true,0,6,6
AlphabeticalUnsound,random-10-5,0,1,true,0,22,22
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,0,0,true,0,13,13
AlphabeticalUnsound,aesop-not_proven_Intros_3,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,2,2,true,0,6,6
AlphabeticalUnsound,manual-10,1,2,true,2,52,52
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Intros_3,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_0,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,1,2,true,0,11,11
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,2,0,true,0,6,6
AlphabeticalUnsound,random-10-2,1,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,2,2,true,0,4,4
AlphabeticalUnsound,manual-1,1,0,true,1,36,36
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,0,1,true,0,13,13
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_6,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,0,2,true,0,4,4
AlphabeticalUnsound,random-30-2,0,2,true,3,78,78
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_3,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_0,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Forward_6,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,0,0,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,2,0,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_Forward_3,0,0,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,0,2,true,0,13,13
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,2,0,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_Forward_3,1,0,true,0,5,5
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,1,0,true,0,5,5
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,0,1,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,2,0,true,0,4,4
AlphabeticalUnsound,manual-2,0,0,true,3,84,84
AlphabeticalUnsound,random-30-5,0,2,true,3,84,84
AlphabeticalUnsound,aesop-not_proven_Subst_0,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,2,1,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_Forward_6,2,1,true,0,6,6
AlphabeticalUnsound,random-30-10,1,0,true,5,76,76
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,2,1,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,2,0,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,1,1,true,0,5,5
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,1,1,true,0,4,4
AlphabeticalUnsound,random-10-5,0,2,true,0,22,22
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,0,2,true,0,4,4
AlphabeticalUnsound,random-10-2,2,0,true,0,21,21
AlphabeticalUnsound,aesop-not_proven_Subst_0,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,2,2,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_Forward_6,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,2,1,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_Subst_0,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,2,2,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_0,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Forward_3,1,1,true,0,5,5
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,1,0,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_Forward_3,0,1,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,2,2,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,1,2,true,0,5,5
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,0,0,true,0,9,9
