provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,aesop-not_proven_205_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Safe_0,0,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Strategy_3,1,0,true,1,12,12
AlphabeticalUnsound,aesop-not_proven_Subst_4,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Constructors_1,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,2,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,0,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,1,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_205_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Constructors_1,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_4,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Strategy_3,2,0,true,1,12,12
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,0,2,true,0,6,6
AlphabeticalUnsound,random-10-10,1,0,true,3,36,36
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,0,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Safe_0,1,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Intros_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Constructors_1,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,1,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_4,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,2,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,1,true,4,66,66
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,0,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Constructors_1,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_205_0,1,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Intros_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,0,true,4,66,66
AlphabeticalUnsound,aesop-not_proven_Subst_4,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_18_1,1,2,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,2,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Constructors_1,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Safe_0,1,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,0,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Subst_4,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,2,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Constructors_1,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,2,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,1,0,true,1,24,24
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_205_0,1,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Intros_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,1,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Strategy_3,1,1,true,1,12,12
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,0,0,true,1,18,18
AlphabeticalUnsound,aesop-not_proven_Subst_6,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Safe_0,1,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Strategy_3,2,1,true,1,12,12
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,2,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_18_1,2,0,true,1,24,24
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_6,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_8,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_205_0,1,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_6,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,1,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Safe_0,2,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_8,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,0,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,0,true,4,66,66
AlphabeticalUnsound,aesop-not_proven_Subst_8,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_205_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,1,1,true,1,24,24
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_6,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_8,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_18_1,2,1,true,1,24,24
AlphabeticalUnsound,aesop-not_proven_Safe_0,2,1,true,0,12,12
AlphabeticalUnsound,manual-15,0,0,true,3,42,42
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,1,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,2,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_205_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Strategy_3,1,2,true,1,12,12
AlphabeticalUnsound,aesop-not_proven_Subst_8,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_6,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Strategy_3,2,2,true,1,12,12
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,1,1,true,0,6,6
AlphabeticalUnsound,random-10-10,1,1,true,3,36,36
AlphabeticalUnsound,aesop-not_proven_Subst_8,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,1,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,0,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_6,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Safe_0,2,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_205_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_8,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalRuleSet_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,2,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_6,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_8,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_18_1,2,2,true,0,24,24
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,2,0,true,0,24,24
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,1,2,true,1,24,24
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_8,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,2,true,3,66,66
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,1,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Subst_6,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_6,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,2,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,0,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_13_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_6,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,1,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,2,1,true,0,24,24
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,0,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_13_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_6,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,0,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_13_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,1,true,4,66,66
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,2,0,true,1,24,24
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_13_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_6,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,0,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_13_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,0,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,2,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_6,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,2,2,true,0,24,24
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_13_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomTactic_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LocalTactic_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_13_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_6,1,1,true,0,6,6
AlphabeticalUnsound,random-10-10,1,2,true,2,36,36
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,1,true,3,66,66
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,0,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,2,1,true,0,6,6
AlphabeticalUnsound,manual-15,0,1,true,3,42,42
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_13_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,1,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Forward_6,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,2,1,true,0,24,24
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_13_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,2,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,0,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Forward_6,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,1,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,1,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Forward_6,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_6,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,0,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,1,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,1,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_2,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,2,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,2,2,true,0,24,24
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,0,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,1,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,1,1,true,0,6,6
