provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,argusReduced-axum-18382130072991789967,2,1,true,111,3,3,76;35
MaxInfoGain,argusReduced-axum-18382130072991789967,2,2,true,114,3,3,75;38
MaxInfoGain,argusReduced-axum-8866031756020282294,0,1,false,30122,0,0,
MaxInfoGain,argusReduced-diesel-2829387904342691312,1,1,false,30077,7,7,17933;10528
MaxInfoGain,argusReduced-diesel-1094926252705493355,0,2,false,30007,25,25,7600;2136;2085;1912;2116;1825;1883;3856;3982;2195
MaxInfoGain,argusReduced-axum-8866031756020282294,2,1,false,30403,0,0,
MaxInfoGain,argusReduced-diesel-1094926252705493355,2,0,false,30001,22,22,7604;2270;2079;2209;1865;1752;3615;5045;3203
MaxInfoGain,argusReduced-axum-6256519327200940257,1,0,false,30784,0,0,
MaxInfoGain,argusReduced-diesel-1094926252705493355,1,1,false,30010,37,37,7673;2276;3928;3544;1021;970;886;897;799;795;803;793;764;754;719;796;725;648;571;497
MaxInfoGain,argusReduced-axum-18226239923860325739,0,0,false,30533,0,0,
MaxInfoGain,argusReduced-chumsky-7080345814600703276,2,1,true,4384,17,17,1847;904;439;360;303;235;175;119
MaxInfoGain,argusReduced-axum-6256519327200940257,2,0,false,30203,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,0,1,false,30177,5,5,14525;10723
MaxInfoGain,argusReduced-diesel-12280181414965390748,2,0,false,30059,3,3,14643;10628
MaxInfoGain,argusReduced-hello-server-7267590467205405362,0,0,false,30803,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,1,1,false,30008,7,7,14554;10781
MaxInfoGain,argusReduced-diesel-15009615579564917699,0,2,true,12015,25,25,3661;916;819;731;694;638;647;1304;667;577;483;386;293;193
MaxInfoGain,argusReduced-axum-6361058880873831381,0,1,false,30533,0,0,
MaxInfoGain,argusReduced-chumsky-7080345814600703276,2,2,true,4314,17,17,1858;843;422;356;299;242;176;117
MaxInfoGain,argusReduced-diesel-12280181414965390748,2,1,false,30115,3,3,14711;10736
MaxInfoGain,argusReduced-axum-6256519327200940257,2,1,false,30461,0,0,
MaxInfoGain,argusReduced-diesel-15648008676699765325,0,0,true,13777,29,29,3395;1792;1258;1195;1097;1125;881;799;558;465;394;329;245;159;77
MaxInfoGain,argusReduced-axum-6256519327200940257,1,1,false,30481,0,0,
MaxInfoGain,argusReduced-diesel-15009615579564917699,1,0,true,11505,23,23,3648;872;702;648;649;620;617;1299;646;537;454;363;252;193
MaxInfoGain,argusReduced-diesel-1094926252705493355,2,1,false,30010,22,22,7637;2358;2167;2241;1806;1722;3599;5077;3199
MaxInfoGain,argusReduced-diesel-15648008676699765325,0,1,true,13796,29,29,3319;1816;1243;1210;1072;1142;918;800;554;488;402;328;239;174;84
MaxInfoGain,argusReduced-diesel-15009615579564917699,1,1,true,11638,23,23,3660;857;724;659;680;643;633;1321;652;554;453;347;256;190
MaxInfoGain,argusReduced-axum-18352723104139980097,0,0,false,30291,0,0,
MaxInfoGain,argusReduced-axum-8866031756020282294,0,2,false,30164,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,0,2,false,30007,5,5,14935;10968
MaxInfoGain,argusReduced-axum-6256519327200940257,0,1,false,30027,0,0,
MaxInfoGain,argusReduced-diesel-2829387904342691312,2,1,false,30111,7,7,17916;11036
MaxInfoGain,argusReduced-diesel-2315795211719089505,0,2,false,30013,33,33,2190;2025;2018;4295;4616;3409;1335;1277;1213;1193;1204;1145;1092;1313;1225
MaxInfoGain,argusReduced-diesel-2315795211719089505,1,2,false,30011,31,31,2162;2042;1923;2061;6844;1349;1279;1271;1498;1961;1784;1713;1420;1312;1222
MaxInfoGain,argusReduced-diesel-12280181414965390748,2,2,false,30013,3,3,14745;10935
MaxInfoGain,argusReduced-axum-17497105317668159604,0,0,false,30032,0,0,
MaxInfoGain,argusReduced-axum-8866031756020282294,1,2,false,30058,0,0,
MaxInfoGain,argusReduced-axum-8866031756020282294,1,1,false,30705,0,0,
MaxInfoGain,argusReduced-diesel-2829387904342691312,0,2,false,30091,1,1,17868
MaxInfoGain,argusReduced-axum-12393876099641280534,0,2,false,30189,0,0,
MaxInfoGain,argusReduced-axum-6361058880873831381,1,1,false,30021,0,0,
MaxInfoGain,argusReduced-axum-6256519327200940257,2,2,false,30096,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,1,1,false,30582,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,0,1,false,30014,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,1,0,false,30829,0,0,
MaxInfoGain,argusReduced-hello-server-7267590467205405362,1,0,false,30389,0,0,
MaxInfoGain,argusReduced-axum-10310841651143324696,1,2,false,30244,0,0,
MaxInfoGain,argusReduced-hello-server-7267590467205405362,1,1,false,30228,0,0,
MaxInfoGain,argusReduced-diesel-2829387904342691312,1,2,false,30017,7,7,17680;10908
MaxInfoGain,argusReduced-axum-6256519327200940257,1,2,false,30692,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,2,0,false,30046,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,0,1,false,30814,0,0,
MaxInfoGain,argusReduced-hello-server-7267590467205405362,2,0,false,30597,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,0,0,false,30849,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,1,0,false,30560,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,0,0,false,30652,0,0,
MaxInfoGain,argusReduced-axum-6361058880873831381,1,2,false,30148,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,0,1,false,30113,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,1,0,false,30380,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,1,1,false,30018,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,2,1,false,30264,0,0,
MaxInfoGain,argusReduced-axum-6361058880873831381,2,0,false,30785,0,0,
MaxInfoGain,argusReduced-diesel-1094926252705493355,2,2,false,30002,22,22,7724;2260;2104;2188;1829;1693;3606;5063;3195
MaxInfoGain,argusReduced-axum-15073555522447742375,2,0,false,30155,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,2,1,false,30511,0,0,
MaxInfoGain,argusReduced-diesel-1094926252705493355,1,2,false,30004,41,41,7594;2254;3899;3560;986;923;845;842;782;800;795;749;730;696;656;723;679;612;540;473;428;361
MaxInfoGain,argusReduced-axum-16221033744433962440,1,2,false,30338,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,2,2,false,30690,0,0,
MaxInfoGain,argusReduced-axum-8866031756020282294,2,2,false,30613,0,0,
MaxInfoGain,argusReduced-hello-server-7267590467205405362,1,2,false,30596,0,0,
MaxInfoGain,argusReduced-axum-18352723104139980097,1,0,false,30870,0,0,
MaxInfoGain,argusReduced-axum-18226239923860325739,0,1,false,30823,0,0,
MaxInfoGain,argusReduced-hello-server-7267590467205405362,0,1,false,30646,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,0,1,false,30765,0,0,
MaxInfoGain,argusReduced-hello-server-7267590467205405362,0,2,false,30426,0,0,
MaxInfoGain,argusReduced-axum-18352723104139980097,2,0,false,30316,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,1,2,false,30044,7,7,14925;10916
MaxInfoGain,argusReduced-axum-6361058880873831381,0,2,false,30727,0,0,
MaxInfoGain,argusReduced-axum-18226239923860325739,1,0,false,30093,0,0,
MaxInfoGain,argusReduced-axum-18352723104139980097,1,1,false,30537,0,0,
MaxInfoGain,argusReduced-diesel-15009615579564917699,1,2,true,11598,23,23,3676;844;705;644;649;620;634;1326;662;558;462;367;257;188
MaxInfoGain,argusReduced-diesel-15648008676699765325,0,2,true,13820,29,29,3385;1781;1218;1202;1132;1128;887;786;580;485;400;338;247;168;76
MaxInfoGain,argusReduced-axum-18352723104139980097,0,1,false,30863,0,0,
MaxInfoGain,argusReduced-diesel-15648008676699765325,1,0,true,11804,29,29,3404;1120;1021;942;871;807;732;638;559;487;398;330;243;160;83
MaxInfoGain,argusReduced-diesel-15009615579564917699,2,0,true,11411,24,24,3704;888;810;738;655;629;637;757;658;562;456;357;265;191;96
MaxInfoGain,argusReduced-diesel-15009615579564917699,2,1,true,11372,24,24,3661;902;819;744;656;634;629;765;649;550;457;366;249;190;94
MaxInfoGain,argusReduced-axum-18226239923860325739,0,2,false,30278,0,0,
MaxInfoGain,argusReduced-hello-server-7267590467205405362,2,1,false,30160,0,0,
MaxInfoGain,argusReduced-diesel-15648008676699765325,2,0,true,13750,20,20,3397;1761;1222;1171;1068;1129;899;797;573;488;405;335;249;165;84
MaxInfoGain,argusReduced-diesel-15648008676699765325,2,1,true,13885,20,20,3474;1796;1213;1167;1102;1135;916;797;565;480;403;333;250;166;81
MaxInfoGain,argusReduced-diesel-15648008676699765325,1,1,true,11801,29,29,3419;1102;1008;930;903;827;729;639;557;486;403;318;242;157;74
MaxInfoGain,argusReduced-diesel-15009615579564917699,2,2,true,11277,24,24,3681;868;807;752;674;625;619;760;651;520;442;350;246;180;95
MaxInfoGain,argusReduced-diesel-15648008676699765325,2,2,true,13690,20,20,3413;1779;1232;1207;1089;1155;874;767;541;450;380;319;239;159;79
MaxInfoGain,argusReduced-diesel-15648008676699765325,1,2,true,11692,29,29,3373;1135;1039;949;889;792;719;610;533;469;394;323;237;147;74
MaxInfoGain,argusReduced-diesel-2829387904342691312,2,2,false,30091,7,7,17913;10798
MaxInfoGain,argusReduced-hello-server-7267590467205405362,2,2,false,30009,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,0,1,false,30003,0,0,
MaxInfoGain,argusReduced-axum-6361058880873831381,2,1,false,30115,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,1,2,false,30314,0,0,
MaxInfoGain,argusReduced-axum-6256519327200940257,0,2,false,30438,0,0,
MaxInfoGain,argusReduced-axum-18226239923860325739,2,0,false,30345,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,0,2,false,30189,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,1,0,false,30150,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,2,1,false,30001,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,1,0,false,30867,0,0,
MaxInfoGain,argusReduced-axum-18352723104139980097,2,1,false,30539,0,0,
MaxInfoGain,argusReduced-axum-18352723104139980097,1,2,false,30113,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,2,0,false,30262,0,0,
MaxInfoGain,argusReduced-axum-18226239923860325739,2,1,false,30426,0,0,
MaxInfoGain,argusReduced-axum-18352723104139980097,2,2,false,30595,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,1,1,false,30347,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,2,0,false,30020,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,0,1,false,30515,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,2,0,false,30736,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,0,2,false,30532,0,0,
MaxInfoGain,argusReduced-axum-18352723104139980097,0,2,false,30303,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,2,1,false,30102,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,0,2,false,30846,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,1,1,false,30743,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,1,1,false,30628,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,0,2,false,30408,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,1,2,false,30610,0,0,
MaxInfoGain,argusReduced-axum-18226239923860325739,2,2,false,30181,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,1,0,false,30492,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,1,1,false,30277,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,2,2,false,30433,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,2,2,false,30158,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,2,1,false,30195,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,1,1,false,30439,0,0,
MaxInfoGain,argusReduced-axum-18226239923860325739,1,1,false,30457,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,2,0,false,30151,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,2,2,false,30136,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,1,2,false,30114,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,1,2,false,30028,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,2,1,false,30211,0,0,
MaxInfoGain,argusReduced-axum-6361058880873831381,2,2,false,30395,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,0,2,false,30097,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,1,2,false,30210,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,2,2,false,30386,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,2,2,false,30088,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,1,2,false,30246,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,2,1,false,30503,0,0,
MaxInfoGain,argusReduced-axum-18226239923860325739,1,2,false,30088,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,2,2,false,30071,0,0,
