provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,0,1,true,44,15,15
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,0,0,true,69,16,16
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,1,0,true,94,31,31
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,0,0,true,97,30,30
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,2,1,true,13,11,11
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,2,1,true,17,6,6
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,2,1,true,38,9,9
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,0,0,true,110,35,35
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,1,0,true,74,46,46
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,1,1,true,54,17,17
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,1,2,true,30,12,12
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,2,0,true,74,31,31
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,1,0,true,49,16,16
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,1,2,true,51,13,13
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,0,1,true,49,13,13
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,1,2,true,58,21,21
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,0,0,true,56,29,29
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,2,0,true,77,33,33
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,2,2,true,13,11,11
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,2,2,true,23,9,9
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,1,2,true,37,10,10
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,2,2,true,18,6,6
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,0,2,true,72,20,20
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,0,2,true,43,20,20
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,1,0,true,69,16,16
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,0,0,true,120,35,35
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,0,1,true,69,16,16
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,0,2,true,44,15,15
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,2,2,true,76,33,33
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,0,1,true,70,26,26
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,2,0,true,76,12,12
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,0,2,true,65,28,28
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,1,0,true,147,30,30
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,0,1,true,91,29,29
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,1,1,true,48,16,16
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,0,2,true,48,13,13
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,1,2,true,54,17,17
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,0,2,true,70,26,26
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,1,0,true,134,38,38
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,1,0,true,49,14,14
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,1,1,true,122,46,46
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,1,0,true,142,22,22
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,2,0,true,48,24,24
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,0,1,true,160,30,30
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,0,0,true,182,38,38
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,1,2,true,123,46,46
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,0,2,true,65,35,35
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,0,2,true,160,30,30
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,1,0,true,65,30,30
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,0,0,true,132,23,23
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,2,1,true,74,31,31
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,0,2,true,114,16,16
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,1,1,true,93,31,31
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,2,0,true,61,11,11
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,2,0,true,48,25,25
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,2,1,true,125,33,33
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,0,1,true,75,35,35
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,2,1,true,75,12,12
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,1,1,true,108,32,32
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,1,2,true,108,32,32
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,1,1,true,68,16,16
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,0,2,true,85,41,41
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,1,2,true,48,16,16
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,0,2,true,76,35,35
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,2,0,true,30,9,9
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,1,0,true,158,40,40
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,2,1,true,30,9,9
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,1,1,true,49,14,14
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,2,0,true,135,33,33
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,0,1,true,107,35,35
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,0,1,true,109,38,38
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,2,0,true,156,23,23
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,0,2,true,108,38,38
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,2,1,true,86,23,23
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,2,2,true,76,12,12
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,0,1,true,142,41,41
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,2,1,true,48,24,24
AlphabeticalRelevant,argusReduced-axum-6361058880873831381,1,0,true,177,32,32
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,1,0,true,117,29,29
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,2,2,true,38,11,11
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,1,2,true,43,16,16
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,1,2,true,49,14,14
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,1,1,true,144,30,30
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,2,0,true,82,33,33
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,2,2,true,90,23,23
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,2,2,true,30,9,9
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,2,2,true,48,25,25
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,0,2,true,88,29,29
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,2,1,true,61,11,11
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,1,1,true,96,30,30
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,2,0,true,130,23,23
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,1,1,true,142,40,40
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,1,2,true,88,30,30
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,2,2,true,53,24,24
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,2,1,true,77,25,25
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,0,1,true,105,23,23
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,1,2,true,82,31,31
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,1,2,true,104,40,40
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,2,2,true,93,31,31
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,0,2,true,76,23,23
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,2,2,true,81,33,33
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,2,0,true,79,34,34
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,2,1,true,149,23,23
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,2,0,true,77,25,25
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,1,0,true,125,25,25
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,1,1,true,113,22,22
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,1,1,true,125,38,38
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,1,1,true,78,29,29
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,2,1,true,74,25,25
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,2,1,true,102,33,33
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,2,2,true,112,23,23
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,1,2,true,83,30,30
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,1,2,true,79,38,38
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,1,2,true,82,29,29
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,2,1,true,119,33,33
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,2,0,true,115,29,29
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,2,1,true,80,34,34
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,2,2,true,104,29,29
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,1,2,true,85,25,25
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,2,2,true,84,25,25
AlphabeticalRelevant,argusReduced-axum-6256519327200940257,2,2,true,81,33,33
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,1,1,true,89,25,25
AlphabeticalRelevant,argusReduced-axum-1337639213112565491,1,2,true,94,22,22
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,2,1,true,123,29,29
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,2,2,true,100,34,34
