provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,manual-14,1,2,true,5954,25,25,1555;1932;1265;374;295;262;120;93;51
MaxInfoGainRelevant,random-20-9,1,1,true,8018,17,17,1132;2046;2007;1903;685;124;81;35
MaxInfoGainRelevant,random-40-7,1,1,false,30013,5,5,29100
MaxInfoGainRelevant,random-110-5,1,1,false,31050,0,0,
MaxInfoGainRelevant,random-20-9,1,2,true,8073,17,17,1126;2092;2051;1910;667;110;76;39
MaxInfoGainRelevant,random-150-10,0,2,false,32010,0,0,
MaxInfoGainRelevant,manual-14,2,0,true,14340,27,27,1621;1508;1433;1008;1725;2756;2228;1004;333;303;164;125;82;41
MaxInfoGainRelevant,random-20-9,2,0,true,2216,9,9,1123;660;196;119;76;40
MaxInfoGainRelevant,random-140-8,1,1,false,30119,0,0,
MaxInfoGainRelevant,random-20-9,2,1,true,2203,9,9,1117;693;150;122;78;41
MaxInfoGainRelevant,random-130-4,0,1,false,30976,0,0,
MaxInfoGainRelevant,random-20-9,2,2,true,2240,9,9,1150;657;180;132;76;43
MaxInfoGainRelevant,random-100-8,1,1,false,30253,0,0,
MaxInfoGainRelevant,random-180-3,0,1,false,35109,0,0,
MaxInfoGainRelevant,random-100-2,1,1,false,32568,0,0,
MaxInfoGainRelevant,random-150-5,1,1,false,30937,0,0,
MaxInfoGainRelevant,manual-14,2,1,true,14788,27,27,1557;1518;1438;1029;1878;2865;2297;1081;375;312;177;125;89;41
MaxInfoGainRelevant,random-140-2,1,1,false,30340,0,0,
MaxInfoGainRelevant,manual-13,1,0,false,42445,0,0,
MaxInfoGainRelevant,random-40-7,1,2,false,30003,5,5,29498
MaxInfoGainRelevant,random-120-7,2,2,false,50648,0,0,
MaxInfoGainRelevant,manual-14,2,2,true,15003,27,27,1595;1538;1505;1057;1824;2860;2332;1018;389;306;200;233;96;44
MaxInfoGainRelevant,random-110-5,1,2,false,31353,0,0,
MaxInfoGainRelevant,random-150-10,1,0,false,32463,0,0,
MaxInfoGainRelevant,random-140-8,1,2,false,30113,0,0,
MaxInfoGainRelevant,random-130-4,0,2,false,30278,0,0,
MaxInfoGainRelevant,random-200-10,0,0,false,30065,0,0,
MaxInfoGainRelevant,random-100-8,1,2,false,30001,0,0,
MaxInfoGainRelevant,random-180-3,0,2,false,30372,0,0,
MaxInfoGainRelevant,random-100-2,1,2,false,30413,0,0,
MaxInfoGainRelevant,random-150-5,1,2,false,31804,0,0,
MaxInfoGainRelevant,random-140-2,1,2,false,31103,0,0,
MaxInfoGainRelevant,random-40-7,2,0,false,30011,0,0,
MaxInfoGainRelevant,manual-13,1,1,false,43186,0,0,
MaxInfoGainRelevant,random-120-10,0,0,false,31101,0,0,
MaxInfoGainRelevant,random-120-8,0,0,false,33355,0,0,
MaxInfoGainRelevant,random-150-10,1,1,false,30192,0,0,
MaxInfoGainRelevant,random-110-5,2,0,false,32035,0,0,
MaxInfoGainRelevant,random-140-8,2,0,false,30122,0,0,
MaxInfoGainRelevant,random-130-4,1,0,false,30742,0,0,
MaxInfoGainRelevant,random-200-10,0,1,false,30573,0,0,
MaxInfoGainRelevant,random-100-8,2,0,false,30423,0,0,
MaxInfoGainRelevant,random-180-3,1,0,false,30845,0,0,
MaxInfoGainRelevant,random-100-2,2,0,false,30985,0,0,
MaxInfoGainRelevant,random-150-5,2,0,false,31971,0,0,
MaxInfoGainRelevant,random-140-2,2,0,false,31071,0,0,
MaxInfoGainRelevant,random-40-7,2,1,false,30143,0,0,
MaxInfoGainRelevant,random-120-10,0,1,false,31040,0,0,
MaxInfoGainRelevant,random-150-10,1,2,false,30353,0,0,
MaxInfoGainRelevant,random-140-8,2,1,false,30134,0,0,
MaxInfoGainRelevant,random-110-5,2,1,false,32176,0,0,
MaxInfoGainRelevant,random-120-8,0,1,false,33418,0,0,
MaxInfoGainRelevant,random-130-4,1,1,false,30708,0,0,
MaxInfoGainRelevant,random-200-10,0,2,false,30527,0,0,
MaxInfoGainRelevant,random-100-8,2,1,false,30475,0,0,
MaxInfoGainRelevant,random-180-3,1,1,false,30911,0,0,
MaxInfoGainRelevant,manual-13,1,2,false,43363,0,0,
MaxInfoGainRelevant,random-100-2,2,1,false,30990,0,0,
MaxInfoGainRelevant,random-140-2,2,1,false,31270,0,0,
MaxInfoGainRelevant,random-150-5,2,1,false,32037,0,0,
MaxInfoGainRelevant,random-40-7,2,2,false,30223,0,0,
MaxInfoGainRelevant,random-140-8,2,2,false,30133,0,0,
MaxInfoGainRelevant,random-150-10,2,0,false,30296,0,0,
MaxInfoGainRelevant,random-120-10,0,2,false,31128,0,0,
MaxInfoGainRelevant,random-110-5,2,2,false,32279,0,0,
MaxInfoGainRelevant,random-130-4,1,2,false,30763,0,0,
MaxInfoGainRelevant,random-200-10,1,0,false,30636,0,0,
MaxInfoGainRelevant,random-120-8,0,2,false,33370,0,0,
MaxInfoGainRelevant,random-100-8,2,2,false,30276,0,0,
MaxInfoGainRelevant,random-180-3,1,2,false,30901,0,0,
MaxInfoGainRelevant,random-100-2,2,2,false,31028,0,0,
MaxInfoGainRelevant,random-140-2,2,2,false,31472,0,0,
MaxInfoGainRelevant,random-150-5,2,2,false,32226,0,0,
MaxInfoGainRelevant,manual-13,2,0,false,43606,0,0,
MaxInfoGainRelevant,random-40-8,0,0,false,30155,0,0,
MaxInfoGainRelevant,random-150-10,2,1,false,30521,0,0,
MaxInfoGainRelevant,random-140-9,0,0,false,31852,0,0,
MaxInfoGainRelevant,random-120-10,1,0,false,31555,0,0,
MaxInfoGainRelevant,random-130-4,2,0,false,31123,0,0,
MaxInfoGainRelevant,random-200-10,1,1,false,30977,0,0,
MaxInfoGainRelevant,random-110-6,0,0,false,33976,0,0,
MaxInfoGainRelevant,random-100-9,0,0,false,32553,0,0,
MaxInfoGainRelevant,random-120-8,1,0,false,33573,0,0,
MaxInfoGainRelevant,random-180-3,2,0,false,31381,0,0,
MaxInfoGainRelevant,random-100-3,0,0,false,31096,0,0,
MaxInfoGainRelevant,random-140-3,0,0,false,32564,0,0,
MaxInfoGainRelevant,random-150-6,0,0,false,33021,0,0,
MaxInfoGainRelevant,random-40-8,0,1,false,30125,0,0,
MaxInfoGainRelevant,random-150-10,2,2,false,30379,0,0,
MaxInfoGainRelevant,random-120-10,1,1,false,31522,0,0,
MaxInfoGainRelevant,random-140-9,0,1,false,31805,0,0,
MaxInfoGainRelevant,random-200-10,1,2,false,30880,0,0,
MaxInfoGainRelevant,random-130-4,2,1,false,31055,0,0,
MaxInfoGainRelevant,manual-13,2,1,false,43725,0,0,
MaxInfoGainRelevant,random-110-6,0,1,false,30029,0,0,
MaxInfoGainRelevant,random-100-9,0,1,false,32558,0,0,
MaxInfoGainRelevant,random-120-8,1,1,false,33713,0,0,
MaxInfoGainRelevant,random-180-3,2,1,false,31283,0,0,
MaxInfoGainRelevant,random-100-3,0,1,false,30884,0,0,
MaxInfoGainRelevant,random-140-3,0,1,false,32466,0,0,
MaxInfoGainRelevant,random-40-8,0,2,false,30040,0,0,
MaxInfoGainRelevant,random-150-6,0,1,false,32919,0,0,
MaxInfoGainRelevant,random-150-2,0,0,false,33979,0,0,
MaxInfoGainRelevant,random-120-10,1,2,false,31519,0,0,
MaxInfoGainRelevant,random-140-9,0,2,false,31782,0,0,
MaxInfoGainRelevant,random-200-10,2,0,false,30921,0,0,
MaxInfoGainRelevant,random-130-4,2,2,false,31284,0,0,
MaxInfoGainRelevant,random-110-6,0,2,false,30144,0,0,
MaxInfoGainRelevant,random-100-9,0,2,false,32621,0,0,
MaxInfoGainRelevant,random-180-3,2,2,false,31243,0,0,
MaxInfoGainRelevant,random-120-8,1,2,false,33551,0,0,
MaxInfoGainRelevant,random-100-3,0,2,false,30821,0,0,
MaxInfoGainRelevant,manual-13,2,2,false,44170,0,0,
MaxInfoGainRelevant,random-40-8,1,0,false,30004,0,0,
MaxInfoGainRelevant,random-140-3,0,2,false,32598,0,0,
MaxInfoGainRelevant,random-150-6,0,2,false,32961,0,0,
MaxInfoGainRelevant,random-120-10,2,0,false,31553,0,0,
MaxInfoGainRelevant,random-140-9,1,0,false,31919,0,0,
MaxInfoGainRelevant,random-110-6,1,0,false,30044,0,0,
MaxInfoGainRelevant,random-130-5,0,0,false,30450,0,0,
MaxInfoGainRelevant,random-200-10,2,1,false,31008,0,0,
MaxInfoGainRelevant,random-150-2,0,1,false,33895,0,0,
MaxInfoGainRelevant,random-180-4,0,0,false,30109,0,0,
MaxInfoGainRelevant,random-100-9,1,0,false,32552,0,0,
MaxInfoGainRelevant,random-100-3,1,0,false,30891,0,0,
MaxInfoGainRelevant,random-120-8,2,0,false,33813,0,0,
MaxInfoGainRelevant,random-70-3,0,0,false,31664,0,0,
MaxInfoGainRelevant,random-40-8,1,1,false,30224,0,0,
MaxInfoGainRelevant,random-140-3,1,0,false,32569,0,0,
MaxInfoGainRelevant,random-150-6,1,0,false,33064,0,0,
MaxInfoGainRelevant,random-120-10,2,1,false,31465,0,0,
MaxInfoGainRelevant,random-110-6,1,1,false,30052,0,0,
MaxInfoGainRelevant,random-130-5,0,1,false,30590,0,0,
MaxInfoGainRelevant,random-140-9,1,1,false,31895,0,0,
MaxInfoGainRelevant,random-200-10,2,2,false,31108,0,0,
MaxInfoGainRelevant,random-150-2,0,2,false,33968,0,0,
MaxInfoGainRelevant,random-180-4,0,1,false,30117,0,0,
MaxInfoGainRelevant,random-100-3,1,1,false,31023,0,0,
MaxInfoGainRelevant,random-100-9,1,1,false,32634,0,0,
MaxInfoGainRelevant,random-120-8,2,1,false,33857,0,0,
MaxInfoGainRelevant,random-70-3,0,1,false,31741,0,0,
MaxInfoGainRelevant,random-40-8,1,2,false,30169,0,0,
MaxInfoGainRelevant,random-140-3,1,1,false,32566,0,0,
MaxInfoGainRelevant,random-150-6,1,1,false,33038,0,0,
MaxInfoGainRelevant,random-110-6,1,2,false,30118,0,0,
MaxInfoGainRelevant,random-120-10,2,2,false,31575,0,0,
MaxInfoGainRelevant,random-130-5,0,2,false,30569,0,0,
MaxInfoGainRelevant,random-140-9,1,2,false,32058,0,0,
MaxInfoGainRelevant,random-180-4,0,2,false,30115,0,0,
MaxInfoGainRelevant,random-200-2,0,0,false,36020,0,0,
MaxInfoGainRelevant,random-150-2,1,0,false,34136,0,0,
MaxInfoGainRelevant,random-100-3,1,2,false,30894,0,0,
MaxInfoGainRelevant,random-100-9,1,2,false,32711,0,0,
MaxInfoGainRelevant,random-40-8,2,0,false,30089,0,0,
MaxInfoGainRelevant,random-70-3,0,2,false,31921,0,0,
MaxInfoGainRelevant,random-120-8,2,2,false,33916,0,0,
MaxInfoGainRelevant,random-140-3,1,2,false,32546,0,0,
MaxInfoGainRelevant,random-150-6,1,2,false,33031,0,0,
MaxInfoGainRelevant,random-110-6,2,0,false,30174,0,0,
MaxInfoGainRelevant,random-130-5,1,0,false,30500,0,0,
MaxInfoGainRelevant,random-120-2,0,0,false,30845,0,0,
MaxInfoGainRelevant,random-140-9,2,0,false,31930,0,0,
MaxInfoGainRelevant,random-180-4,1,0,false,30112,0,0,
MaxInfoGainRelevant,random-100-3,2,0,false,30906,0,0,
MaxInfoGainRelevant,random-150-2,1,1,false,34192,0,0,
MaxInfoGainRelevant,random-200-2,0,1,false,36041,0,0,
MaxInfoGainRelevant,random-100-9,2,0,false,32683,0,0,
MaxInfoGainRelevant,random-40-8,2,1,false,30024,0,0,
MaxInfoGainRelevant,random-120-9,0,0,false,30318,0,0,
MaxInfoGainRelevant,random-70-3,1,0,false,31834,0,0,
MaxInfoGainRelevant,random-140-3,2,0,false,32639,0,0,
MaxInfoGainRelevant,random-110-6,2,1,false,30029,0,0,
MaxInfoGainRelevant,random-150-6,2,0,false,32992,0,0,
MaxInfoGainRelevant,random-130-5,1,1,false,30483,0,0,
MaxInfoGainRelevant,random-120-2,0,1,false,30902,0,0,
MaxInfoGainRelevant,random-180-4,1,1,false,30112,0,0,
MaxInfoGainRelevant,random-140-9,2,1,false,31926,0,0,
MaxInfoGainRelevant,random-100-3,2,1,false,30959,0,0,
MaxInfoGainRelevant,random-150-2,1,2,false,33959,0,0,
MaxInfoGainRelevant,random-40-8,2,2,false,30010,0,0,
MaxInfoGainRelevant,random-100-9,2,1,false,32843,0,0,
MaxInfoGainRelevant,random-200-2,0,2,false,36099,0,0,
MaxInfoGainRelevant,random-120-9,0,1,false,30092,0,0,
MaxInfoGainRelevant,random-70-3,1,1,false,31742,0,0,
MaxInfoGainRelevant,random-140-3,2,1,false,32591,0,0,
MaxInfoGainRelevant,random-110-6,2,2,false,30199,0,0,
MaxInfoGainRelevant,random-130-5,1,2,false,30634,0,0,
MaxInfoGainRelevant,random-120-2,0,2,false,30937,0,0,
MaxInfoGainRelevant,random-150-6,2,1,false,33184,0,0,
MaxInfoGainRelevant,random-180-4,1,2,false,30108,0,0,
MaxInfoGainRelevant,random-140-9,2,2,false,32094,0,0,
MaxInfoGainRelevant,random-100-3,2,2,false,31015,0,0,
MaxInfoGainRelevant,random-40-9,0,0,false,30109,0,0,
MaxInfoGainRelevant,random-120-9,0,2,false,30225,0,0,
MaxInfoGainRelevant,random-150-2,2,0,false,34016,0,0,
MaxInfoGainRelevant,random-100-9,2,2,false,32475,0,0,
MaxInfoGainRelevant,random-70-3,1,2,false,31556,0,0,
MaxInfoGainRelevant,random-200-2,1,0,false,35896,0,0,
MaxInfoGainRelevant,random-110-7,0,0,false,30221,0,0,
MaxInfoGainRelevant,random-140-3,2,2,false,32386,0,0,
MaxInfoGainRelevant,random-130-5,2,0,false,30492,0,0,
MaxInfoGainRelevant,random-120-2,1,0,false,30843,0,0,
MaxInfoGainRelevant,random-180-4,2,0,false,30115,0,0,
MaxInfoGainRelevant,random-150-6,2,2,false,32919,0,0,
MaxInfoGainRelevant,random-150-3,0,0,false,30096,0,0,
MaxInfoGainRelevant,random-100-4,0,0,false,30210,0,0,
MaxInfoGainRelevant,random-40-9,0,1,false,30284,0,0,
MaxInfoGainRelevant,random-120-9,1,0,false,30113,0,0,
MaxInfoGainRelevant,random-110-10,0,0,false,30068,0,0,
MaxInfoGainRelevant,random-150-2,2,1,false,33699,0,0,
MaxInfoGainRelevant,random-70-3,2,0,false,31388,0,0,
MaxInfoGainRelevant,random-110-7,0,1,false,30115,0,0,
MaxInfoGainRelevant,random-200-2,1,1,false,35714,0,0,
MaxInfoGainRelevant,random-130-5,2,1,false,30243,0,0,
MaxInfoGainRelevant,random-140-4,0,0,false,31150,0,0,
MaxInfoGainRelevant,random-120-2,1,1,false,30578,0,0,
MaxInfoGainRelevant,random-180-4,2,1,false,30112,0,0,
MaxInfoGainRelevant,random-150-3,0,1,false,30089,0,0,
MaxInfoGainRelevant,random-150-7,0,0,false,32891,0,0,
MaxInfoGainRelevant,random-100-4,0,1,false,30004,0,0,
MaxInfoGainRelevant,random-40-9,0,2,false,30353,0,0,
MaxInfoGainRelevant,random-110-10,0,1,false,30187,0,0,
MaxInfoGainRelevant,random-120-9,1,1,false,31266,0,0,
MaxInfoGainRelevant,random-70-3,2,1,false,31468,0,0,
MaxInfoGainRelevant,random-150-2,2,2,false,33621,0,0,
MaxInfoGainRelevant,random-110-7,0,2,false,30026,0,0,
MaxInfoGainRelevant,random-130-5,2,2,false,30174,0,0,
MaxInfoGainRelevant,random-140-4,0,1,false,31137,0,0,
MaxInfoGainRelevant,random-120-2,1,2,false,30552,0,0,
MaxInfoGainRelevant,random-180-4,2,2,false,30118,0,0,
MaxInfoGainRelevant,random-200-2,1,2,false,35657,0,0,
MaxInfoGainRelevant,random-150-3,0,2,false,30098,0,0,
MaxInfoGainRelevant,random-150-7,0,1,false,32670,0,0,
MaxInfoGainRelevant,random-100-4,0,2,false,30239,0,0,
MaxInfoGainRelevant,random-40-9,1,0,false,30066,0,0,
MaxInfoGainRelevant,random-110-10,0,2,false,30010,0,0,
MaxInfoGainRelevant,random-120-9,1,2,false,31166,0,0,
MaxInfoGainRelevant,random-70-3,2,2,false,31189,0,0,
MaxInfoGainRelevant,random-150-3,1,0,false,30090,0,0,
MaxInfoGainRelevant,random-110-7,1,0,false,31250,0,0,
MaxInfoGainRelevant,random-130-6,0,0,false,30088,0,0,
MaxInfoGainRelevant,random-140-4,0,2,false,30852,0,0,
MaxInfoGainRelevant,random-120-2,2,0,false,30215,0,0,
MaxInfoGainRelevant,random-180-5,0,0,false,30835,0,0,
MaxInfoGainRelevant,random-130-10,0,0,false,30557,0,0,
MaxInfoGainRelevant,random-200-2,2,0,false,35336,0,0,
MaxInfoGainRelevant,random-100-4,1,0,false,30189,0,0,
MaxInfoGainRelevant,random-150-7,0,2,false,32326,0,0,
MaxInfoGainRelevant,random-40-9,1,1,false,30366,0,0,
MaxInfoGainRelevant,random-110-10,1,0,false,30936,0,0,
MaxInfoGainRelevant,random-120-9,2,0,false,30924,0,0,
MaxInfoGainRelevant,random-150-3,1,1,false,30092,0,0,
MaxInfoGainRelevant,random-70-4,0,0,false,30706,0,0,
MaxInfoGainRelevant,random-110-7,1,1,false,30848,0,0,
MaxInfoGainRelevant,random-130-6,0,1,false,30076,0,0,
MaxInfoGainRelevant,random-120-2,2,1,false,30010,0,0,
MaxInfoGainRelevant,random-140-4,1,0,false,30631,0,0,
MaxInfoGainRelevant,random-180-5,0,1,false,30513,0,0,
MaxInfoGainRelevant,random-130-10,0,1,false,30465,0,0,
MaxInfoGainRelevant,random-100-4,1,1,false,30076,0,0,
MaxInfoGainRelevant,random-200-2,2,1,false,35037,0,0,
MaxInfoGainRelevant,random-150-7,1,0,false,32178,0,0,
MaxInfoGainRelevant,random-40-9,1,2,false,30137,0,0,
MaxInfoGainRelevant,random-110-10,1,1,false,30885,0,0,
MaxInfoGainRelevant,random-120-9,2,1,false,30829,0,0,
MaxInfoGainRelevant,random-150-3,1,2,false,30085,0,0,
MaxInfoGainRelevant,random-70-4,0,1,false,30023,0,0,
MaxInfoGainRelevant,random-110-7,1,2,false,30859,0,0,
MaxInfoGainRelevant,random-130-6,0,2,false,30083,0,0,
MaxInfoGainRelevant,random-140-4,1,1,false,30545,0,0,
MaxInfoGainRelevant,random-120-2,2,2,false,32097,0,0,
MaxInfoGainRelevant,random-180-5,0,2,false,30623,0,0,
MaxInfoGainRelevant,random-130-10,0,2,false,30397,0,0,
MaxInfoGainRelevant,random-100-4,1,2,false,30055,0,0,
MaxInfoGainRelevant,random-40-9,2,0,false,30240,0,0,
MaxInfoGainRelevant,random-150-7,1,1,false,32256,0,0,
MaxInfoGainRelevant,random-200-2,2,2,false,35169,0,0,
MaxInfoGainRelevant,random-110-10,1,2,false,30839,0,0,
MaxInfoGainRelevant,random-120-9,2,2,false,30760,0,0,
MaxInfoGainRelevant,random-150-3,2,0,false,30084,0,0,
MaxInfoGainRelevant,random-70-4,0,2,false,30619,0,0,
MaxInfoGainRelevant,random-130-6,1,0,false,30075,0,0,
MaxInfoGainRelevant,random-110-7,2,0,false,30990,0,0,
MaxInfoGainRelevant,random-140-4,1,2,false,30703,0,0,
MaxInfoGainRelevant,random-180-5,1,0,false,30690,0,0,
MaxInfoGainRelevant,random-130-10,1,0,false,30428,0,0,
MaxInfoGainRelevant,random-100-4,2,0,false,30104,0,0,
MaxInfoGainRelevant,random-120-3,0,0,false,40295,0,0,
MaxInfoGainRelevant,random-40-9,2,1,false,30199,0,0,
MaxInfoGainRelevant,random-200-3,0,0,false,30165,0,0,
MaxInfoGainRelevant,random-150-7,1,2,false,32324,0,0,
MaxInfoGainRelevant,random-110-10,2,0,false,30942,0,0,
MaxInfoGainRelevant,random-150-3,2,1,false,30092,0,0,
MaxInfoGainRelevant,random-190-5,0,0,false,33451,0,0,
MaxInfoGainRelevant,random-70-4,1,0,false,30120,0,0,
MaxInfoGainRelevant,random-130-6,1,1,false,30077,0,0,
MaxInfoGainRelevant,random-110-7,2,1,false,31127,0,0,
MaxInfoGainRelevant,random-140-4,2,0,false,30714,0,0,
MaxInfoGainRelevant,random-180-5,1,1,false,30648,0,0,
MaxInfoGainRelevant,random-130-10,1,1,false,30295,0,0,
MaxInfoGainRelevant,random-100-4,2,1,false,30006,0,0,
MaxInfoGainRelevant,random-40-9,2,2,false,30187,0,0,
MaxInfoGainRelevant,random-200-3,0,1,false,30155,0,0,
MaxInfoGainRelevant,random-150-7,2,0,false,32292,0,0,
MaxInfoGainRelevant,random-110-10,2,1,false,31038,0,0,
MaxInfoGainRelevant,random-150-3,2,2,false,30089,0,0,
MaxInfoGainRelevant,random-120-3,0,1,false,40350,0,0,
MaxInfoGainRelevant,random-70-4,1,1,false,30017,0,0,
MaxInfoGainRelevant,random-190-5,0,1,false,33466,0,0,
MaxInfoGainRelevant,random-130-6,1,2,false,30075,0,0,
MaxInfoGainRelevant,random-20-2,0,0,true,5932,26,26,1176;1095;1227;1394;379;253;160;120;80;45
MaxInfoGainRelevant,random-110-7,2,2,false,30802,0,0,
MaxInfoGainRelevant,random-140-4,2,1,false,30339,0,0,
MaxInfoGainRelevant,random-180-5,1,2,false,30469,0,0,
MaxInfoGainRelevant,random-20-2,0,1,true,6043,26,26,1178;1124;1266;1409;385;269;170;120;74;44
MaxInfoGainRelevant,random-130-10,1,2,false,30203,0,0,
MaxInfoGainRelevant,random-100-4,2,2,false,30612,0,0,
MaxInfoGainRelevant,random-20-2,0,2,true,6037,26,26,1185;1108;1282;1388;381;264;181;124;81;39
MaxInfoGainRelevant,random-50-10,0,0,false,30002,0,0,
MaxInfoGainRelevant,random-200-3,0,2,false,30156,0,0,
MaxInfoGainRelevant,random-20-2,1,0,true,8835,21,21,1186;1377;1191;2107;2447;269;132;82;39
MaxInfoGainRelevant,random-110-10,2,2,false,30418,0,0,
MaxInfoGainRelevant,random-150-7,2,1,false,31977,0,0,
MaxInfoGainRelevant,random-70-4,1,2,false,30329,0,0,
MaxInfoGainRelevant,random-20-2,1,1,true,8639,21,21,1206;1122;1168;2073;2528;278;133;84;43
MaxInfoGainRelevant,random-130-6,2,0,false,30071,0,0,
MaxInfoGainRelevant,random-190-5,0,2,false,33268,0,0,
MaxInfoGainRelevant,random-120-3,0,2,false,39937,0,0,
MaxInfoGainRelevant,random-140-4,2,2,false,30138,0,0,
MaxInfoGainRelevant,random-110-8,0,0,false,32372,0,0,
MaxInfoGainRelevant,random-180-5,2,0,false,30332,0,0,
MaxInfoGainRelevant,random-130-10,2,0,false,30067,0,0,
MaxInfoGainRelevant,random-20-2,1,2,true,8542,21,21,1196;1078;1194;2085;2483;245;123;89;45
MaxInfoGainRelevant,random-100-5,0,0,false,30475,0,0,
MaxInfoGainRelevant,random-20-2,2,0,true,5322,20,20,1191;2593;335;280;235;233;163;132;106;49
MaxInfoGainRelevant,random-50-10,0,1,false,30357,0,0,
MaxInfoGainRelevant,random-200-3,1,0,false,30160,0,0,
MaxInfoGainRelevant,random-20-2,2,1,true,5310,20,20,1180;2583;369;289;257;213;155;139;83;38
MaxInfoGainRelevant,random-110-2,0,0,false,30002,0,0,
MaxInfoGainRelevant,random-20-2,2,2,true,5363,20,20,1199;2565;350;307;311;222;154;123;89;39
MaxInfoGainRelevant,random-150-7,2,2,false,32118,0,0,
MaxInfoGainRelevant,random-70-4,2,0,false,30394,0,0,
MaxInfoGainRelevant,random-130-6,2,1,false,30072,0,0,
MaxInfoGainRelevant,random-190-5,1,0,false,33129,0,0,
MaxInfoGainRelevant,random-20-3,0,0,true,10066,28,28,1628;1288;2640;2307;658;340;300;268;213;172;121;81;43
MaxInfoGainRelevant,random-140-5,0,0,false,30774,0,0,
MaxInfoGainRelevant,random-180-5,2,1,false,30325,0,0,
MaxInfoGainRelevant,random-110-8,0,1,false,32398,0,0,
MaxInfoGainRelevant,random-130-10,2,1,false,30142,0,0,
MaxInfoGainRelevant,random-100-5,0,1,false,30046,0,0,
MaxInfoGainRelevant,random-120-3,1,0,false,39985,0,0,
MaxInfoGainRelevant,random-20-3,0,1,true,10404,28,28,1657;1280;2669;2289;705;349;383;255;285;250;143;85;45
MaxInfoGainRelevant,random-50-10,0,2,false,30195,0,0,
MaxInfoGainRelevant,random-200-3,1,1,false,30152,0,0,
MaxInfoGainRelevant,random-110-2,0,1,false,30044,0,0,
MaxInfoGainRelevant,random-20-3,0,2,true,10129,28,28,1657;1329;2634;2319;673;357;284;260;198;170;121;78;43
MaxInfoGainRelevant,random-70-4,2,1,false,30416,0,0,
MaxInfoGainRelevant,random-150-8,0,0,false,32765,0,0,
MaxInfoGainRelevant,random-130-6,2,2,false,30080,0,0,
MaxInfoGainRelevant,random-20-3,1,0,true,8297,25,25,1599;1339;1764;1284;755;363;336;245;201;161;126;75;43
MaxInfoGainRelevant,random-140-5,0,1,false,30655,0,0,
MaxInfoGainRelevant,random-180-5,2,2,false,30270,0,0,
MaxInfoGainRelevant,random-190-5,1,1,false,33503,0,0,
MaxInfoGainRelevant,random-130-10,2,2,false,30204,0,0,
MaxInfoGainRelevant,random-110-8,0,2,false,32556,0,0,
MaxInfoGainRelevant,random-20-3,1,1,true,8187,25,25,1601;1273;1733;1254;720;389;328;259;196;155;125;89;58
MaxInfoGainRelevant,random-100-5,0,2,false,30646,0,0,
MaxInfoGainRelevant,random-50-10,1,0,false,30116,0,0,
MaxInfoGainRelevant,random-200-3,1,2,false,30153,0,0,
MaxInfoGainRelevant,random-20-3,1,2,true,8320,25,25,1585;1270;1754;1323;755;391;344;244;203;159;122;119;46
MaxInfoGainRelevant,random-110-2,0,2,false,30110,0,0,
MaxInfoGainRelevant,random-120-3,1,1,false,40126,0,0,
MaxInfoGainRelevant,random-20-3,2,0,true,5273,17,17,1566;1561;1283;262;206;159;111;81;39
MaxInfoGainRelevant,random-70-4,2,2,false,30366,0,0,
MaxInfoGainRelevant,random-20-3,2,1,true,5314,17,17,1616;1521;1327;242;186;176;123;80;39
MaxInfoGainRelevant,random-150-8,0,1,false,33048,0,0,
MaxInfoGainRelevant,random-130-7,0,0,false,32838,0,0,
MaxInfoGainRelevant,random-20-3,2,2,true,5367,17,17,1654;1482;1309;243;226;164;120;123;42
MaxInfoGainRelevant,random-140-5,0,2,false,31013,0,0,
MaxInfoGainRelevant,random-180-6,0,0,false,32364,0,0,
MaxInfoGainRelevant,random-20-4,0,0,true,4233,22,22,1098;1072;452;385;350;246;201;166;131;87;41
MaxInfoGainRelevant,random-190-5,1,2,false,33497,0,0,
MaxInfoGainRelevant,random-130-2,0,0,false,34178,0,0,
MaxInfoGainRelevant,random-100-5,1,0,false,30109,0,0,
MaxInfoGainRelevant,random-110-8,1,0,false,32664,0,0,
MaxInfoGainRelevant,random-20-4,0,1,true,4288,22,22,1112;1004;404;396;339;258;268;197;121;79;105
MaxInfoGainRelevant,random-50-10,1,1,false,30342,0,0,
MaxInfoGainRelevant,random-20-4,0,2,true,4202,22,22,1138;1035;456;395;338;238;210;152;116;80;38
MaxInfoGainRelevant,random-200-3,2,0,false,30152,0,0,
MaxInfoGainRelevant,random-110-2,1,0,false,30157,0,0,
MaxInfoGainRelevant,random-20-4,1,0,true,6029,25,25,1108;1018;1990;403;340;290;248;202;163;133;82;46
MaxInfoGainRelevant,random-70-5,0,0,false,30212,0,0,
MaxInfoGainRelevant,random-20-4,1,1,true,6019,25,25,1065;1043;1952;418;356;305;251;208;167;118;84;47
MaxInfoGainRelevant,random-150-8,0,2,false,32848,0,0,
MaxInfoGainRelevant,random-120-3,1,2,false,39909,0,0,
MaxInfoGainRelevant,random-130-7,0,1,false,32976,0,0,
MaxInfoGainRelevant,random-20-4,1,2,true,6008,25,25,1093;1018;1916;431;344;289;265;249;161;115;78;43
MaxInfoGainRelevant,random-140-5,1,0,false,30857,0,0,
MaxInfoGainRelevant,random-190-5,2,0,false,30249,0,0,
