provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeekerRelevant,argusReduced-axum-12393876099641280534,2,2,true,104,5,5,42;61
SufficiencySeekerRelevant,argusReduced-axum-6256519327200940257,0,1,true,609,32,32,48;58;41;37;34;35;34;34;36;46;36;31;25;22;21;15;20;10;6;8;4
SufficiencySeekerRelevant,argusReduced-diesel-15009615579564917699,2,2,true,58,5,5,34;24
SufficiencySeekerRelevant,argusReduced-axum-10310841651143324696,2,0,true,559,28,28,41;41;53;58;51;38;33;31;26;31;34;19;24;17;13;13;16;10
SufficiencySeekerRelevant,argusReduced-diesel-12280181414965390748,1,1,true,215,11,11,57;53;44;28;32
SufficiencySeekerRelevant,argusReduced-axum-8866031756020282294,1,2,true,322,11,11,60;61;55;63;36;45
SufficiencySeekerRelevant,argusReduced-axum-8866031756020282294,2,0,true,97,6,6,56;41
SufficiencySeekerRelevant,argusReduced-axum-2355552700190003252,2,2,true,435,18,18,41;53;40;44;38;51;30;44;33;33;25
SufficiencySeekerRelevant,argusReduced-axum-6361058880873831381,0,2,true,331,12,12,67;61;67;43;51;39
SufficiencySeekerRelevant,argusReduced-diesel-15648008676699765325,0,0,true,199,16,16,53;24;30;25;29;19;17
SufficiencySeekerRelevant,argusReduced-axum-8866031756020282294,2,1,true,109,6,6,57;51
SufficiencySeekerRelevant,argusReduced-axum-16221033744433962440,2,1,true,462,18,18,43;85;54;45;33;47;38;37;42;34
SufficiencySeekerRelevant,argusReduced-diesel-12280181414965390748,1,2,true,225,11,11,46;53;47;46;30
SufficiencySeekerRelevant,argusReduced-diesel-1094926252705493355,0,1,true,584,31,31,52;55;50;45;59;44;62;48;46;39;44;35
SufficiencySeekerRelevant,argusReduced-axum-15073555522447742375,0,0,true,108,4,4,51;56
SufficiencySeekerRelevant,argusReduced-diesel-2315795211719089505,0,1,true,780,25,25,81;67;61;82;79;63;70;47;75;54;54;42
SufficiencySeekerRelevant,argusReduced-axum-8866031756020282294,2,2,true,104,6,6,46;57
SufficiencySeekerRelevant,argusReduced-bevy-11770160436335055444,0,0,true,34,6,6,5;11;7;6;2
SufficiencySeekerRelevant,argusReduced-diesel-15648008676699765325,0,1,true,190,16,16,32;46;32;21;17;25;15
SufficiencySeekerRelevant,argusReduced-axum-15073555522447742375,0,1,true,123,4,4,58;64
SufficiencySeekerRelevant,argusReduced-axum-1337639213112565491,0,0,true,795,34,34,50;49;53;69;52;46;50;51;57;30;26;36;30;26;28;35;19;16;13;27;13;8
SufficiencySeekerRelevant,argusReduced-bevy-11770160436335055444,0,1,true,36,6,6,10;7;7;4;5
SufficiencySeekerRelevant,argusReduced-bevy-11770160436335055444,0,2,true,35,6,6,17;8;4;3;1
SufficiencySeekerRelevant,argusReduced-bevy-11770160436335055444,1,0,true,25,5,5,8;8;9
SufficiencySeekerRelevant,argusReduced-diesel-12280181414965390748,2,0,true,226,11,11,50;42;42;30;32;29
SufficiencySeekerRelevant,argusReduced-axum-18226239923860325739,1,2,true,535,21,21,54;45;46;50;59;51;56;45;28;32;34;29
SufficiencySeekerRelevant,argusReduced-bevy-11770160436335055444,1,1,true,16,5,5,6;5;4
SufficiencySeekerRelevant,argusReduced-axum-10310841651143324696,0,2,true,587,35,35,60;50;51;45;39;34;39;28;38;23;20;24;18;14;26;18;28;9;9;5
SufficiencySeekerRelevant,argusReduced-axum-15073555522447742375,0,2,true,119,4,4,60;58
SufficiencySeekerRelevant,argusReduced-bevy-11770160436335055444,1,2,true,25,5,5,15;6;3
SufficiencySeekerRelevant,argusReduced-bevy-11770160436335055444,2,0,true,15,5,5,6;4;4
SufficiencySeekerRelevant,argusReduced-bevy-11770160436335055444,2,1,true,39,5,5,19;15;5
SufficiencySeekerRelevant,argusReduced-diesel-15648008676699765325,0,2,true,185,16,16,23;39;20;30;28;13;29
SufficiencySeekerRelevant,argusReduced-axum-6256519327200940257,0,2,true,609,32,32,65;46;49;53;49;39;34;39;30;20;20;25;24;19;21;14;13;10;18;6;4
SufficiencySeekerRelevant,argusReduced-axum-15073555522447742375,1,0,true,91,4,4,54;37
SufficiencySeekerRelevant,argusReduced-bevy-11770160436335055444,2,2,true,40,5,5,7;23;9
SufficiencySeekerRelevant,argusReduced-axum-6361058880873831381,2,0,true,127,5,5,66;61
SufficiencySeekerRelevant,argusReduced-bevy-4396782807146839494,0,0,true,14,5,5,8;6
SufficiencySeekerRelevant,argusReduced-axum-10310841651143324696,2,1,true,615,28,28,48;53;58;38;43;36;47;48;41;24;21;26;35;25;22;23;10;9
SufficiencySeekerRelevant,argusReduced-bevy-4396782807146839494,0,1,true,13,5,5,7;6
SufficiencySeekerRelevant,argusReduced-bevy-4396782807146839494,0,2,true,13,5,5,8;5
SufficiencySeekerRelevant,argusReduced-axum-16221033744433962440,2,2,true,414,18,18,52;52;50;40;47;34;26;39;26;43
SufficiencySeekerRelevant,argusReduced-bevy-4396782807146839494,1,0,true,12,7,7,4;4;2;1
SufficiencySeekerRelevant,argusReduced-diesel-1094926252705493355,1,0,true,705,36,36,46;42;57;65;43;50;46;46;43;31;33;41;40;36;29;23;27
SufficiencySeekerRelevant,argusReduced-bevy-4396782807146839494,1,1,true,13,7,7,5;3;2;1
SufficiencySeekerRelevant,argusReduced-bevy-4396782807146839494,1,2,true,12,7,7,5;4;2;1
SufficiencySeekerRelevant,argusReduced-bevy-4396782807146839494,2,0,true,14,6,6,8;3;2
SufficiencySeekerRelevant,argusReduced-axum-15073555522447742375,1,1,true,101,4,4,59;42
SufficiencySeekerRelevant,argusReduced-bevy-4396782807146839494,2,1,true,14,6,6,5;7;2
SufficiencySeekerRelevant,argusReduced-diesel-12280181414965390748,2,1,true,244,11,11,56;48;44;35;34;24
SufficiencySeekerRelevant,argusReduced-bevy-4396782807146839494,2,2,true,11,6,6,4;4;2
SufficiencySeekerRelevant,argusReduced-axum-6361058880873831381,2,1,true,116,5,5,62;53
SufficiencySeekerRelevant,argusReduced-axum-18226239923860325739,2,0,true,284,12,12,50;50;40;54;49;39
SufficiencySeekerRelevant,argusReduced-diesel-15648008676699765325,1,0,true,199,19,19,27;29;27;22;47;15;11;9;8
SufficiencySeekerRelevant,argusReduced-axum-6361058880873831381,1,0,true,622,17,17,53;58;73;62;61;51;47;40;58;55;32;26
SufficiencySeekerRelevant,argusReduced-axum-15073555522447742375,1,2,true,105,4,4,56;48
SufficiencySeekerRelevant,argusReduced-axum-6361058880873831381,2,2,true,98,5,5,48;49
SufficiencySeekerRelevant,argusReduced-diesel-8325909996476259911,0,0,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-diesel-8325909996476259911,0,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-diesel-8325909996476259911,0,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-diesel-8325909996476259911,1,0,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-diesel-8325909996476259911,1,1,true,2,2,2,2
SufficiencySeekerRelevant,argusReduced-diesel-8325909996476259911,1,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-diesel-8325909996476259911,2,0,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-diesel-8325909996476259911,2,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-diesel-8325909996476259911,2,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-hello-server-10345094108195090742,0,0,true,15,7,7,6;5;2;1
SufficiencySeekerRelevant,argusReduced-hello-server-10345094108195090742,0,1,true,16,7,7,5;4;3;2
SufficiencySeekerRelevant,argusReduced-diesel-1094926252705493355,0,2,true,635,31,31,64;69;50;55;42;46;70;41;68;55;35;35
SufficiencySeekerRelevant,argusReduced-hello-server-10345094108195090742,0,2,true,35,7,7,14;14;4;1
SufficiencySeekerRelevant,argusReduced-hello-server-10345094108195090742,1,0,true,13,4,4,13
SufficiencySeekerRelevant,argusReduced-hello-server-10345094108195090742,1,1,true,7,4,4,7
SufficiencySeekerRelevant,argusReduced-axum-17497105317668159604,0,0,true,288,10,10,52;38;56;53;45;42
SufficiencySeekerRelevant,argusReduced-hello-server-10345094108195090742,1,2,true,6,4,4,6
SufficiencySeekerRelevant,argusReduced-diesel-15648008676699765325,1,1,true,172,19,19,27;23;20;16;22;18;20;12;10
SufficiencySeekerRelevant,argusReduced-hello-server-10345094108195090742,2,0,true,7,4,4,7
SufficiencySeekerRelevant,argusReduced-hello-server-10345094108195090742,2,1,true,9,4,4,9
SufficiencySeekerRelevant,argusReduced-hello-server-10345094108195090742,2,2,true,18,4,4,18
SufficiencySeekerRelevant,argusReduced-diesel-12280181414965390748,2,2,true,267,11,11,63;41;67;49;23;22
SufficiencySeekerRelevant,argusReduced-diesel-2315795211719089505,0,2,true,737,25,25,58;75;49;74;60;48;80;60;58;72;58;41
SufficiencySeekerRelevant,argusReduced-axum-18226239923860325739,2,1,true,305,12,12,52;58;32;48;67;45
SufficiencySeekerRelevant,argusReduced-axum-6256519327200940257,2,0,true,367,15,15,71;56;37;48;42;33;33;44
SufficiencySeekerRelevant,argusReduced-diesel-15648008676699765325,1,2,true,190,19,19,29;34;24;23;22;19;11;14;10
SufficiencySeekerRelevant,argusReduced-axum-6256519327200940257,1,0,true,553,22,22,44;70;53;64;47;41;35;41;36;37;33;23;24
SufficiencySeekerRelevant,argusReduced-axum-17497105317668159604,1,0,true,62,3,3,62
SufficiencySeekerRelevant,argusReduced-diesel-2829387904342691312,0,0,true,295,12,12,56;71;52;40;32;42
SufficiencySeekerRelevant,argusReduced-axum-17497105317668159604,0,1,true,251,10,10,40;38;54;44;40;33
SufficiencySeekerRelevant,argusReduced-axum-17497105317668159604,1,1,true,48,3,3,48
SufficiencySeekerRelevant,argusReduced-axum-1337639213112565491,0,1,true,813,34,34,81;61;63;53;45;61;41;49;34;29;36;40;28;40;22;25;22;17;14;16;10;15
SufficiencySeekerRelevant,argusReduced-axum-17497105317668159604,1,2,true,37,3,3,37
SufficiencySeekerRelevant,argusReduced-axum-10310841651143324696,2,2,true,638,28,28,51;54;47;61;57;29;39;29;50;30;34;26;29;16;30;17;19;12
SufficiencySeekerRelevant,argusReduced-axum-17497105317668159604,2,0,true,47,3,3,47
SufficiencySeekerRelevant,argusReduced-axum-6256519327200940257,2,1,true,353,15,15,46;49;55;56;37;32;40;34
SufficiencySeekerRelevant,argusReduced-axum-18226239923860325739,2,2,true,279,12,12,58;48;45;51;31;44
SufficiencySeekerRelevant,argusReduced-axum-17497105317668159604,2,1,true,56,3,3,56
SufficiencySeekerRelevant,argusReduced-diesel-15648008676699765325,2,0,true,228,11,11,33;48;26;23;26;17;18;24;9
SufficiencySeekerRelevant,argusReduced-axum-6361058880873831381,1,1,true,571,17,17,62;47;64;51;51;54;35;47;49;38;37;29
SufficiencySeekerRelevant,argusReduced-axum-18382130072991789967,0,0,true,2,3,3,2
SufficiencySeekerRelevant,argusReduced-axum-18382130072991789967,0,1,true,3,3,3,3
SufficiencySeekerRelevant,argusReduced-axum-18382130072991789967,0,2,true,3,3,3,3
SufficiencySeekerRelevant,argusReduced-diesel-1094926252705493355,1,1,true,700,36,36,53;36;54;45;62;50;58;50;43;44;27;27;37;33;32;26;17
SufficiencySeekerRelevant,argusReduced-axum-18382130072991789967,1,0,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-axum-18382130072991789967,1,1,true,4,4,4,4
SufficiencySeekerRelevant,argusReduced-axum-18382130072991789967,1,2,true,2,4,4,2
SufficiencySeekerRelevant,argusReduced-axum-17497105317668159604,2,2,true,37,3,3,37
SufficiencySeekerRelevant,argusReduced-axum-18382130072991789967,2,0,true,7,3,3,5;1
SufficiencySeekerRelevant,argusReduced-axum-18382130072991789967,2,1,true,4,3,3,3;1
SufficiencySeekerRelevant,argusReduced-axum-15073555522447742375,2,0,true,590,22,22,54;54;47;34;52;41;54;35;53;40;37;33;29;20
SufficiencySeekerRelevant,argusReduced-axum-18382130072991789967,2,2,true,4,3,3,3;1
SufficiencySeekerRelevant,argusReduced-diesel-2829387904342691312,0,1,true,250,12,12,55;52;33;37;36;35
SufficiencySeekerRelevant,argusReduced-axum-17497105317668159604,0,2,true,294,10,10,60;51;40;56;44;40
SufficiencySeekerRelevant,argusReduced-hello-server-7267590467205405362,0,0,true,593,29,29,60;52;60;47;40;41;25;36;24;35;31;24;28;29;18;11;25
SufficiencySeekerRelevant,argusReduced-diesel-15648008676699765325,2,1,true,237,11,11,29;53;25;33;23;13;19;25;11
SufficiencySeekerRelevant,argusReduced-axum-6256519327200940257,1,1,true,531,22,22,52;51;55;49;45;40;46;39;48;25;27;25;22
SufficiencySeekerRelevant,argusReduced-diesel-2829387904342691312,0,2,true,283,12,12,65;52;37;43;50;33
SufficiencySeekerRelevant,argusReduced-axum-6256519327200940257,2,2,true,411,15,15,61;70;48;71;52;38;36;31
SufficiencySeekerRelevant,argusReduced-diesel-15648008676699765325,2,2,true,169,11,11,29;31;17;15;15;19;13;18;10
SufficiencySeekerRelevant,argusReduced-axum-18352723104139980097,0,0,true,520,27,27,60;37;34;36;44;30;35;27;34;34;26;25;32;29;17;12
SufficiencySeekerRelevant,argusReduced-axum-6361058880873831381,1,2,true,593,17,17,72;66;51;49;48;45;40;47;32;46;43;49
SufficiencySeekerRelevant,argusReduced-diesel-2315795211719089505,1,0,true,872,33,33,73;59;60;67;62;50;53;61;51;44;32;44;49;32;49;42;37
SufficiencySeekerRelevant,argusReduced-axum-18352723104139980097,1,0,true,517,29,29,52;44;56;37;49;32;32;37;33;22;24;22;16;15;14;13;10
SufficiencySeekerRelevant,argusReduced-axum-15073555522447742375,2,1,true,513,22,22,47;65;46;40;35;38;32;39;32;30;28;40;21;15
SufficiencySeekerRelevant,argusReduced-diesel-2829387904342691312,1,0,true,221,12,12,52;45;41;40;41
SufficiencySeekerRelevant,argusReduced-axum-6256519327200940257,1,2,true,545,22,22,54;41;59;51;67;32;43;34;35;23;51;24;25
SufficiencySeekerRelevant,argusReduced-hello-server-7267590467205405362,1,0,true,289,10,10,44;59;60;51;31;42
SufficiencySeekerRelevant,argusReduced-axum-1337639213112565491,0,2,true,846,34,34,49;57;83;52;63;53;41;55;39;39;36;35;34;41;24;25;34;18;12;15;22;7
SufficiencySeekerRelevant,argusReduced-hello-server-7267590467205405362,0,1,true,545,29,29,66;47;54;42;36;30;29;46;23;24;29;23;21;20;16;12;19
SufficiencySeekerRelevant,argusReduced-diesel-1094926252705493355,1,2,true,757,36,36,70;44;52;45;61;74;61;41;46;59;32;21;37;24;35;30;16
SufficiencySeekerRelevant,argusReduced-diesel-2829387904342691312,1,1,true,254,12,12,49;64;46;48;44
SufficiencySeekerRelevant,argusReduced-hello-server-7267590467205405362,1,1,true,291,10,10,53;64;34;49;51;39
SufficiencySeekerRelevant,argusReduced-diesel-2315795211719089505,2,0,true,784,25,25,48;60;78;86;72;53;62;54;42;35;47;49;50;43
SufficiencySeekerRelevant,argusReduced-diesel-1094926252705493355,2,0,true,552,26,26,47;49;54;71;54;62;55;35;43;42;36
SufficiencySeekerRelevant,argusReduced-axum-15073555522447742375,2,2,true,456,22,22,49;36;42;44;31;45;26;35;24;21;27;26;18;25
SufficiencySeekerRelevant,argusReduced-axum-18352723104139980097,2,0,true,647,36,36,64;53;43;44;67;30;30;36;32;25;40;33;27;27;15;30;13;10;8;5;3;1
SufficiencySeekerRelevant,argusReduced-axum-18352723104139980097,0,1,true,550,27,27,40;49;41;44;42;42;39;26;39;30;28;29;25;23;20;25
SufficiencySeekerRelevant,argusReduced-diesel-2829387904342691312,1,2,true,236,12,12,62;51;41;46;34
SufficiencySeekerRelevant,argusReduced-hello-server-7267590467205405362,2,0,true,61,3,3,61
SufficiencySeekerRelevant,argusReduced-axum-18352723104139980097,2,1,true,613,36,36,59;58;48;40;39;34;41;38;49;28;38;22;16;14;13;13;14;11;15;5;3;2
SufficiencySeekerRelevant,argusReduced-axum-18352723104139980097,1,1,true,620,29,29,53;51;57;44;42;44;44;42;32;28;32;48;16;15;17;15;29
SufficiencySeekerRelevant,argusReduced-hello-server-7267590467205405362,2,1,true,52,3,3,52
SufficiencySeekerRelevant,argusReduced-axum-1337639213112565491,1,0,true,462,16,16,70;55;48;48;37;53;67;46;33
SufficiencySeekerRelevant,argusReduced-axum-18352723104139980097,0,2,true,588,27,27,39;80;53;68;36;35;44;39;37;23;33;25;27;14;15;14
SufficiencySeekerRelevant,argusReduced-hello-server-7267590467205405362,1,2,true,281,10,10,46;41;53;44;33;61
SufficiencySeekerRelevant,argusReduced-hello-server-7267590467205405362,2,2,true,46,3,3,46
SufficiencySeekerRelevant,argusReduced-diesel-2829387904342691312,2,0,true,267,13,13,69;55;47;35;29;29
SufficiencySeekerRelevant,argusReduced-hello-server-7267590467205405362,0,2,true,604,29,29,50;57;42;51;38;35;34;41;44;37;22;41;34;23;21;14;11
SufficiencySeekerRelevant,argusReduced-diesel-2315795211719089505,1,1,true,883,33,33,87;64;54;61;61;63;64;54;41;48;40;33;41;42;43;35;43
SufficiencySeekerRelevant,argusReduced-diesel-3430255526965457125,0,0,true,2,1,1,2
SufficiencySeekerRelevant,argusReduced-diesel-3430255526965457125,0,1,true,2,1,1,2
SufficiencySeekerRelevant,argusReduced-diesel-3430255526965457125,0,2,true,2,1,1,2
SufficiencySeekerRelevant,argusReduced-diesel-3430255526965457125,1,0,true,3,2,2,3
SufficiencySeekerRelevant,argusReduced-diesel-3430255526965457125,1,1,true,4,2,2,4
SufficiencySeekerRelevant,argusReduced-diesel-3430255526965457125,1,2,true,2,2,2,2
SufficiencySeekerRelevant,argusReduced-diesel-3430255526965457125,2,0,true,2,1,1,2
SufficiencySeekerRelevant,argusReduced-diesel-3430255526965457125,2,1,true,2,1,1,2
SufficiencySeekerRelevant,argusReduced-diesel-3430255526965457125,2,2,true,2,1,1,2
SufficiencySeekerRelevant,argusReduced-diesel-1094926252705493355,2,1,true,561,26,26,58;68;51;57;61;48;50;32;39;33;57
SufficiencySeekerRelevant,argusReduced-axum-18352723104139980097,1,2,true,545,29,29,43;50;51;43;51;44;27;30;28;30;25;26;19;19;14;19;17
SufficiencySeekerRelevant,argusReduced-axum-1337639213112565491,1,1,true,427,16,16,57;55;53;55;52;38;46;36;31
SufficiencySeekerRelevant,argusReduced-axum-1337639213112565491,2,1,true,419,16,16,57;48;48;40;55;55;38;40;35
SufficiencySeekerRelevant,argusReduced-diesel-2829387904342691312,2,1,true,261,13,13,73;59;45;32;25;24
SufficiencySeekerRelevant,argusReduced-diesel-2315795211719089505,2,1,true,711,25,25,80;59;65;45;56;67;57;49;44;50;42;32;30;26
SufficiencySeekerRelevant,argusReduced-diesel-2315795211719089505,1,2,true,866,33,33,65;59;71;71;53;75;74;52;62;47;59;47;42;25;23;19;14
SufficiencySeekerRelevant,argusReduced-axum-1337639213112565491,2,0,true,466,16,16,74;54;72;50;47;47;50;39;28
SufficiencySeekerRelevant,argusReduced-diesel-2829387904342691312,2,2,true,215,13,13,54;51;34;28;27;18
SufficiencySeekerRelevant,argusReduced-axum-1337639213112565491,2,2,true,442,16,16,55;77;57;62;64;38;42;25;18
SufficiencySeekerRelevant,argusReduced-axum-18352723104139980097,2,2,true,540,36,36,59;51;46;52;47;32;40;41;24;23;23;21;20;13;12;8;6;4;3;2;1;1
SufficiencySeekerRelevant,argusReduced-diesel-1094926252705493355,2,2,true,495,26,26,71;62;71;46;62;41;57;30;23;16;11
SufficiencySeekerRelevant,argusReduced-diesel-2315795211719089505,2,2,true,637,25,25,68;55;63;53;50;47;74;67;56;31;28;22;10;8
SufficiencySeekerRelevant,argusReduced-axum-1337639213112565491,1,2,true,322,16,16,72;51;48;34;41;29;20;13;11
