provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,argusReduced-axum-396255765337843740,0,1,true,229,3,3,115;76;37
MaxInfoGain,argusReduced-bevy-11770160436335055444,2,2,true,474,7,7,194;162;116
MaxInfoGain,argusReduced-axum-396255765337843740,0,2,true,236,3,3,108;87;39
MaxInfoGain,argusReduced-axum-396255765337843740,1,0,true,226,4,4,112;73;40
MaxInfoGain,argusReduced-axum-396255765337843740,1,1,true,237,4,4,120;76;40
MaxInfoGain,argusReduced-axum-396255765337843740,1,2,true,253,4,4,132;78;42
MaxInfoGain,argusReduced-axum-396255765337843740,2,0,true,236,7,7,119;77;39
MaxInfoGain,argusReduced-axum-396255765337843740,2,1,true,328,7,7,172;80;74
MaxInfoGain,argusReduced-axum-396255765337843740,2,2,true,272,7,7,152;84;36
MaxInfoGain,argusReduced-axum-1337639213112565491,0,0,false,30259,0,0,
MaxInfoGain,argusReduced-diesel-2315795211719089505,2,0,false,30003,32,32,1839;1799;1628;2325;3210;5044;4200;1189;1003;1128;1072;953;1036;938;855;727;664
MaxInfoGain,argusReduced-axum-8866031756020282294,0,2,false,30582,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,2,0,false,30231,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,0,0,false,30159,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,2,0,false,30237,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,2,0,false,30018,10,10,10559;7659;5084;4205;2237
MaxInfoGain,argusReduced-axum-18352723104139980097,2,0,false,30652,0,0,
MaxInfoGain,argusReduced-axum-6256519327200940257,0,2,false,30532,0,0,
MaxInfoGain,argusReduced-axum-10310841651143324696,2,0,false,30167,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,1,0,false,30326,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,2,0,false,30550,0,0,
MaxInfoGain,argusReduced-axum-6361058880873831381,0,0,false,30157,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,2,1,false,30516,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,0,1,false,30074,0,0,
MaxInfoGain,argusReduced-diesel-2315795211719089505,2,1,false,30005,32,32,1956;1858;1728;2378;3391;5081;4274;1144;1022;1029;978;1007;929;919;802;749;689
MaxInfoGain,argusReduced-axum-8866031756020282294,1,0,false,30171,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,0,1,false,30118,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,2,1,false,30030,10,10,10660;7765;5039;4255;2155
MaxInfoGain,argusReduced-axum-6256519327200940257,1,0,false,30844,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,2,1,false,30213,0,0,
MaxInfoGain,argusReduced-axum-18352723104139980097,2,1,false,30063,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,2,0,false,30151,0,0,
MaxInfoGain,argusReduced-axum-10310841651143324696,2,1,false,30103,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,1,1,false,30513,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,2,1,false,30408,0,0,
MaxInfoGain,argusReduced-axum-6361058880873831381,0,1,false,30198,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,2,2,false,30337,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,0,2,false,30313,0,0,
MaxInfoGain,argusReduced-diesel-2315795211719089505,2,2,false,30003,32,32,1892;1926;1677;2295;3293;5110;4140;1131;1053;1016;994;919;871;834;796;741;676
MaxInfoGain,argusReduced-axum-8866031756020282294,1,1,false,30647,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,0,2,false,30120,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,2,2,false,30005,10,10,10547;7679;5023;4240;2217
MaxInfoGain,argusReduced-axum-12393876099641280534,2,2,false,30443,0,0,
MaxInfoGain,argusReduced-axum-10310841651143324696,2,2,false,30064,0,0,
MaxInfoGain,argusReduced-axum-18352723104139980097,2,2,false,30497,0,0,
MaxInfoGain,argusReduced-diesel-8325909996476259911,0,0,true,39,1,1,39
MaxInfoGain,argusReduced-diesel-8325909996476259911,0,1,true,34,1,1,34
MaxInfoGain,argusReduced-axum-6256519327200940257,1,1,false,30752,0,0,
MaxInfoGain,argusReduced-diesel-8325909996476259911,0,2,true,39,1,1,39
MaxInfoGain,argusReduced-diesel-8325909996476259911,1,0,true,35,2,2,35
MaxInfoGain,argusReduced-diesel-8325909996476259911,1,1,true,40,2,2,40
MaxInfoGain,argusReduced-diesel-8325909996476259911,1,2,true,39,2,2,39
MaxInfoGain,argusReduced-diesel-8325909996476259911,2,0,true,36,1,1,36
MaxInfoGain,argusReduced-axum-1337639213112565491,2,1,false,30550,0,0,
MaxInfoGain,argusReduced-diesel-8325909996476259911,2,1,true,35,1,1,35
MaxInfoGain,argusReduced-diesel-8325909996476259911,2,2,true,37,1,1,36
MaxInfoGain,argusReduced-hello-server-10345094108195090742,0,0,true,377,11,11,157;111;73;34
MaxInfoGain,argusReduced-hello-server-10345094108195090742,0,1,true,376,11,11,152;108;78;35
MaxInfoGain,argusReduced-axum-1337639213112565491,1,2,false,30429,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,2,2,false,30246,0,0,
MaxInfoGain,argusReduced-axum-1165570467535951434,0,0,true,72,4,4,72
MaxInfoGain,argusReduced-hello-server-10345094108195090742,0,2,true,386,11,11,163;116;70;35
MaxInfoGain,argusReduced-axum-1165570467535951434,0,1,true,78,4,4,78
MaxInfoGain,argusReduced-axum-1165570467535951434,0,2,true,72,4,4,72
MaxInfoGain,argusReduced-axum-1165570467535951434,1,0,true,69,4,4,69
MaxInfoGain,argusReduced-axum-1165570467535951434,1,1,true,79,4,4,79
MaxInfoGain,argusReduced-hello-server-10345094108195090742,1,0,true,270,5,5,147;123
MaxInfoGain,argusReduced-axum-1165570467535951434,1,2,true,67,4,4,66
MaxInfoGain,argusReduced-axum-1165570467535951434,2,0,true,74,4,4,74
MaxInfoGain,argusReduced-axum-1165570467535951434,2,1,true,74,4,4,74
MaxInfoGain,argusReduced-axum-1165570467535951434,2,2,true,72,4,4,72
MaxInfoGain,argusReduced-hello-server-10345094108195090742,1,1,true,269,5,5,152;116
MaxInfoGain,argusReduced-hello-server-10345094108195090742,1,2,true,267,5,5,155;111
MaxInfoGain,argusReduced-axum-11184278655555968588,0,0,true,2521,9,9,1435;833;251
MaxInfoGain,argusReduced-hello-server-10345094108195090742,2,0,true,397,7,7,152;130;79;34
MaxInfoGain,argusReduced-hello-server-10345094108195090742,2,1,true,383,7,7,149;106;81;45
MaxInfoGain,argusReduced-hello-server-10345094108195090742,2,2,true,355,7,7,147;104;67;35
MaxInfoGain,argusReduced-axum-11184278655555968588,0,1,true,2508,9,9,1423;854;230
MaxInfoGain,argusReduced-axum-6361058880873831381,0,2,false,30303,0,0,
MaxInfoGain,argusReduced-axum-8866031756020282294,2,0,false,30224,0,0,
MaxInfoGain,argusReduced-axum-11184278655555968588,0,2,true,2540,9,9,1426;865;249
MaxInfoGain,argusReduced-diesel-15009615579564917699,0,0,true,8724,25,25,2762;711;635;576;521;499;470;929;432;358;297;236;172;119
MaxInfoGain,argusReduced-axum-11184278655555968588,1,0,true,1419,6,6,1419
MaxInfoGain,argusReduced-axum-11184278655555968588,1,1,true,1428,6,6,1428
MaxInfoGain,argusReduced-diesel-15648008676699765325,0,0,true,9589,29,29,2484;1410;871;842;748;762;576;520;331;296;244;206;146;100;46
MaxInfoGain,argusReduced-axum-11184278655555968588,1,2,true,1482,6,6,1482
MaxInfoGain,argusReduced-axum-11184278655555968588,2,0,true,2627,11,11,1447;336;242;201;164;116;78;41
MaxInfoGain,argusReduced-diesel-15009615579564917699,0,1,true,8779,25,25,2733;695;675;592;557;496;463;950;425;361;301;241;168;116
MaxInfoGain,argusReduced-axum-11184278655555968588,2,1,true,2635,11,11,1473;324;238;200;160;117;78;41
MaxInfoGain,argusReduced-axum-11184278655555968588,2,2,true,2623,11,11,1433;338;252;203;151;122;79;40
MaxInfoGain,argusReduced-diesel-15648008676699765325,0,1,true,9732,29,29,2533;1480;889;835;792;768;585;497;336;288;229;191;140;113;48
MaxInfoGain,argusReduced-axum-6256519327200940257,2,0,false,30041,0,0,
MaxInfoGain,argusReduced-diesel-2829387904342691312,0,0,false,30126,2,2,13352;10647
MaxInfoGain,argusReduced-diesel-15009615579564917699,0,2,true,8949,25,25,2761;684;639;590;526;512;489;941;431;399;322;248;268;130
MaxInfoGain,argusReduced-axum-8866031756020282294,1,2,false,30418,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,1,0,false,30398,0,0,
MaxInfoGain,argusReduced-axum-6256519327200940257,2,1,false,30012,0,0,
MaxInfoGain,argusReduced-diesel-15648008676699765325,0,2,true,9958,29,29,2514;1483;1060;845;827;724;566;507;345;308;240;220;153;101;56
MaxInfoGain,argusReduced-axum-6256519327200940257,1,2,false,30553,0,0,
MaxInfoGain,argusReduced-axum-1337639213112565491,2,2,false,30492,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,2,0,false,30316,0,0,
MaxInfoGain,argusReduced-diesel-3430255526965457125,0,0,true,119,3,3,81;37
MaxInfoGain,argusReduced-diesel-3430255526965457125,0,1,true,120,3,3,76;43
MaxInfoGain,argusReduced-diesel-3430255526965457125,0,2,true,139,3,3,102;37
MaxInfoGain,argusReduced-diesel-3430255526965457125,1,0,true,126,3,3,83;42
MaxInfoGain,argusReduced-diesel-3430255526965457125,1,1,true,119,3,3,75;44
MaxInfoGain,argusReduced-diesel-3430255526965457125,1,2,true,127,3,3,91;35
MaxInfoGain,argusReduced-diesel-3430255526965457125,2,0,true,115,3,3,75;39
MaxInfoGain,argusReduced-diesel-3430255526965457125,2,1,true,116,3,3,79;36
MaxInfoGain,argusReduced-diesel-3430255526965457125,2,2,true,115,3,3,77;37
MaxInfoGain,argusReduced-hello-server-7267590467205405362,0,0,false,30314,0,0,
MaxInfoGain,argusReduced-diesel-15009615579564917699,1,0,true,8424,23,23,2746;700;601;565;534;498;445;893;396;303;263;206;160;107
MaxInfoGain,argusReduced-axum-6361058880873831381,1,0,false,30275,0,0,
MaxInfoGain,argusReduced-diesel-15009615579564917699,2,0,true,8115,24,24,2721;711;652;583;535;466;432;456;384;336;275;217;175;109;54
MaxInfoGain,argusReduced-axum-8866031756020282294,2,1,false,30191,0,0,
MaxInfoGain,argusReduced-diesel-15648008676699765325,1,0,true,7458,29,29,2520;656;615;580;544;485;418;366;317;276;216;188;133;93;44
MaxInfoGain,argusReduced-diesel-15648008676699765325,1,1,true,7414,29,29,2474;669;589;574;550;483;412;370;317;282;226;180;135;96;49
MaxInfoGain,argusReduced-diesel-15648008676699765325,2,0,true,9250,20,20,2456;1380;851;796;713;684;516;491;352;287;236;196;150;90;44
MaxInfoGain,argusReduced-diesel-15648008676699765325,1,2,true,7569,29,29,2423;654;633;568;547;465;440;400;338;305;259;198;152;121;59
MaxInfoGain,argusReduced-diesel-15009615579564917699,1,1,true,8422,23,23,2632;672;587;537;512;499;459;922;391;374;294;223;193;119
MaxInfoGain,argusReduced-diesel-15009615579564917699,2,1,true,8274,24,24,2697;687;632;600;544;494;509;490;417;337;299;218;168;116;58
MaxInfoGain,argusReduced-diesel-15648008676699765325,2,1,true,9599,20,20,2510;1419;906;810;781;746;551;512;334;278;245;195;150;103;52
MaxInfoGain,argusReduced-axum-15073555522447742375,2,1,false,30158,0,0,
MaxInfoGain,argusReduced-diesel-15009615579564917699,1,2,true,8592,23,23,2722;716;614;586;539;498;477;888;406;351;285;221;163;121
MaxInfoGain,argusReduced-axum-6361058880873831381,2,0,false,30366,0,0,
MaxInfoGain,argusReduced-diesel-15009615579564917699,2,2,true,8404,24,24,2777;695;637;582;551;505;442;505;426;383;296;250;173;116;59
MaxInfoGain,argusReduced-diesel-2829387904342691312,0,1,false,30059,2,2,13027;10579
MaxInfoGain,argusReduced-diesel-15648008676699765325,2,2,true,9876,20,20,2519;1456;928;868;801;772;589;515;352;298;264;211;149;100;47
MaxInfoGain,argusReduced-axum-15073555522447742375,1,1,false,30287,0,0,
MaxInfoGain,argusReduced-axum-6256519327200940257,2,2,false,30165,0,0,
MaxInfoGain,argusReduced-hello-server-7267590467205405362,0,1,false,30138,0,0,
MaxInfoGain,argusReduced-axum-6361058880873831381,1,1,false,30339,0,0,
MaxInfoGain,argusReduced-axum-8866031756020282294,2,2,false,30441,0,0,
MaxInfoGain,argusReduced-axum-6361058880873831381,1,2,false,30017,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,2,2,false,30800,0,0,
MaxInfoGain,argusReduced-hello-server-7267590467205405362,1,0,false,30553,0,0,
MaxInfoGain,argusReduced-hello-server-7267590467205405362,2,0,false,30182,0,0,
MaxInfoGain,argusReduced-axum-15073555522447742375,1,2,false,31034,0,0,
MaxInfoGain,argusReduced-axum-6361058880873831381,2,1,false,30334,0,0,
MaxInfoGain,argusReduced-diesel-2829387904342691312,1,0,false,30003,15,15,13346;7606;6028;1723
MaxInfoGain,argusReduced-diesel-2829387904342691312,0,2,false,30079,2,2,13389;10805
MaxInfoGain,argusReduced-hello-server-7267590467205405362,1,1,false,30313,0,0,
MaxInfoGain,argusReduced-hello-server-7267590467205405362,1,2,false,30534,0,0,
MaxInfoGain,argusReduced-diesel-2829387904342691312,2,0,false,30088,10,10,13356;7775;5680
MaxInfoGain,argusReduced-hello-server-7267590467205405362,0,2,false,30334,0,0,
MaxInfoGain,argusReduced-diesel-2829387904342691312,2,1,false,30024,13,13,13283;7274;5231;3224
MaxInfoGain,argusReduced-diesel-2829387904342691312,1,1,false,30007,19,19,13226;6856;4873;1214;1094;927;773;652
MaxInfoGain,argusReduced-axum-6361058880873831381,2,2,false,30177,0,0,
MaxInfoGain,argusReduced-diesel-2829387904342691312,2,2,false,30021,14,14,13254;6882;4764;3065;1884
MaxInfoGain,argusReduced-hello-server-7267590467205405362,2,1,false,30113,0,0,
MaxInfoGain,argusReduced-diesel-2829387904342691312,1,2,true,26955,31,31,11824;5401;3921;1042;931;818;715;594;450;377;304;248;190;133
MaxInfoGain,argusReduced-hello-server-7267590467205405362,2,2,false,30339,0,0,
