provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,0,2,true,70,3,3,70
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,1,0,true,81,4,4,81
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,1,1,true,85,4,4,84
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,1,2,true,82,4,4,82
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,0,2,false,30069,11,11,10215;7430;5870;4964
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,2,0,true,119,3,3,85;33
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,2,1,true,121,3,3,79;41
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,2,2,false,30240,0,0,
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,2,2,true,116,3,3,78;37
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,2,1,false,30252,0,0,
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,0,2,false,30542,0,0,
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,1,2,false,30445,0,0,
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,2,2,true,4282,12,12,2371;532;344;296;253;192;139;98;53
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,2,1,true,16522,32,32,1641;1554;1463;1864;2725;3069;689;559;506;481;420;377;316;318;216;157;105;52
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,2,2,true,15867,35,35,5104;1680;1572;1519;1176;2308;722;398;349;272;300;188;134;94;44
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,2,2,true,16895,32,32,1620;1596;1481;1932;2794;3150;618;610;555;523;446;377;329;316;210;164;106;58
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,2,0,false,30037,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,2,0,false,30060,0,0,
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,1,0,true,28413,32,32,10241;7603;3082;1724;1578;1280;991;763;499;309;229;110
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,2,0,false,30097,0,0,
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,0,0,true,38,1,1,38
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,0,1,true,39,1,1,39
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,2,2,false,30487,0,0,
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,0,2,true,58,1,1,58
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,1,0,true,43,2,2,43
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,1,1,true,36,2,2,36
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,1,2,true,36,2,2,36
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,2,0,true,37,1,1,37
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,2,1,true,40,1,1,40
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,2,2,true,40,1,1,39
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,0,0,true,34,1,1,34
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,0,1,true,42,1,1,42
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,0,2,true,46,1,1,46
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,2,0,false,30178,0,0,
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,1,0,true,43,2,2,43
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,1,1,true,42,2,2,42
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,1,2,true,57,2,2,57
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,2,0,true,43,2,2,43
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,2,1,true,48,2,2,48
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,2,2,true,40,2,2,40
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,0,0,true,38,1,1,38
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,0,1,true,39,1,1,39
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,0,2,true,42,1,1,42
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,1,0,true,35,1,1,35
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,1,1,true,38,1,1,38
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,1,2,true,45,1,1,45
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,2,0,true,37,2,2,37
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,2,1,true,36,2,2,36
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,2,2,true,37,2,2,37
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,0,0,true,34,2,2,34
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,0,1,true,45,2,2,45
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,0,2,true,38,2,2,38
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,1,0,true,35,2,2,35
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,1,1,true,36,2,2,36
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,1,2,true,34,2,2,34
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,2,0,true,37,2,2,37
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,2,1,true,45,2,2,45
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,2,2,true,35,2,2,35
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,0,0,true,226,6,6,115;74;36
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,0,1,true,231,6,6,122;74;34
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,2,1,false,30266,0,0,
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,0,0,true,43,1,1,43
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,0,1,true,37,1,1,37
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,0,2,true,36,1,1,36
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,2,1,false,30127,0,0,
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,1,0,true,60,1,1,60
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,1,1,true,34,1,1,34
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,1,2,true,36,1,1,36
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,0,2,true,277,6,6,141;91;44
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,2,0,true,35,2,2,35
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,2,1,true,33,2,2,33
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,1,0,false,30018,0,0,
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,2,2,true,35,2,2,35
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,0,0,false,30657,0,0,
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,0,0,true,74,4,4,74
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,1,0,true,220,7,7,111;74;34
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,0,1,true,71,4,4,71
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,0,2,true,77,4,4,77
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,1,0,true,87,4,4,87
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,1,1,true,89,4,4,89
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,1,1,true,269,7,7,129;77;61
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,1,2,true,83,4,4,83
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,2,0,true,81,4,4,81
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,2,1,true,77,4,4,77
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,1,2,true,239,7,7,125;76;36
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,2,2,true,70,4,4,70
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,0,0,true,38,1,1,38
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,0,1,true,39,1,1,39
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,2,0,true,153,7,7,117;35
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,0,2,true,39,1,1,39
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,1,0,true,36,2,2,36
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,1,1,true,37,2,2,37
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,1,2,true,34,2,2,34
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,2,1,true,158,7,7,120;37
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,2,0,true,36,1,1,36
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,2,1,true,35,1,1,35
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,2,2,true,36,1,1,36
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,2,2,true,169,7,7,134;35
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,0,0,true,195,8,8,157;37
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,0,1,true,196,8,8,157;38
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,0,2,true,200,8,8,158;42
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,2,0,false,30480,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,1,0,true,299,5,5,179;119
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,1,1,true,298,5,5,179;119
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,1,2,true,287,5,5,165;122
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,2,0,true,279,4,4,231;47
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,2,1,true,202,4,4,162;39
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,2,1,false,30571,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,2,2,true,223,4,4,178;45
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,2,2,false,30518,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,0,0,false,30066,2,2,13324;10831
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,1,1,true,28594,32,32,10523;7754;3138;1619;1427;1216;974;781;503;326;216;111
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,2,1,false,30214,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,2,1,false,30423,0,0,
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,2,0,false,30230,0,0,
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,2,2,false,30110,0,0,
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,2,2,false,30357,0,0,
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,1,1,false,30572,0,0,
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,0,1,false,31048,0,0,
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,1,2,false,30364,0,0,
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,2,0,false,30008,19,19,10637;7701;4161;2611;1482;1313;808;640;506
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,2,2,false,30231,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,0,0,false,30457,0,0,
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,2,1,false,30010,19,19,10528;7629;4232;2589;1445;1270;834;625;488
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,0,1,false,30109,2,2,13444;10799
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,1,2,true,28868,32,32,10555;7746;3138;1628;1471;1263;1113;760;503;354;222;111
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,1,0,false,30378,0,0,
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,2,1,false,30039,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,2,2,false,30438,0,0,
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,1,0,false,30023,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,2,0,false,30265,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,1,1,false,30591,0,0,
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,2,2,false,30002,19,19,10552;7675;4286;2609;1445;1241;814;660;534
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,0,0,false,30397,0,0,
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,0,2,false,31073,0,0,
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,2,0,false,30030,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,0,1,false,30331,0,0,
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,2,2,false,30117,0,0,
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,0,0,true,38,1,1,38
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,0,1,true,43,1,1,43
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,0,2,true,41,1,1,41
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,1,0,true,42,2,2,42
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,1,1,true,40,2,2,40
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,1,2,true,38,2,2,38
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,2,0,true,46,1,1,46
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,2,1,true,39,1,1,39
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,2,2,true,48,1,1,48
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,0,2,false,30034,2,2,13483;10880
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,2,1,false,30240,0,0,
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,2,2,false,30243,0,0,
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,1,1,false,30114,0,0,
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,1,2,false,30217,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,2,1,false,30117,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,2,2,false,30045,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,1,2,false,30043,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,0,2,false,30598,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,0,1,false,30635,0,0,
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,0,0,false,30484,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,1,0,false,30581,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,0,2,false,30023,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,1,0,false,30014,17,17,13455;7118;5700;1354;1249;1022
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,2,0,false,30095,13,13,13449;6780;5412;3683
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,1,1,false,30015,17,17,13295;7134;5718;1454;1261;1041
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,1,2,false,30008,17,17,13364;7139;5755;1362;1197;1054
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,2,1,false,30096,13,13,13282;6873;5527;3646
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,2,2,false,30019,13,13,13220;6832;5454;3635
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,1,0,false,30299,0,0,
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,2,0,false,30046,0,0,
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,0,1,false,30538,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,2,0,false,30532,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,1,1,false,30449,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,1,2,false,30443,0,0,
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,2,1,false,30064,0,0,
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,1,1,false,30324,0,0,
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,2,2,false,30025,0,0,
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,0,2,false,30462,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,2,1,false,30155,0,0,
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,1,2,false,30009,1,1,29478
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,2,2,false,30136,1,1,29070
