provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,2,0,false,30514,0,0,
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,2,2,false,30187,0,0,
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,0,0,true,83,3,3,83
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,0,1,true,96,3,3,96
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,2,0,false,30025,0,0,
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,0,2,true,76,3,3,76
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,1,0,true,73,4,4,73
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,1,1,true,71,4,4,71
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,1,2,true,74,4,4,74
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,2,0,false,30394,0,0,
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,2,0,true,110,3,3,72;38
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,2,0,false,30504,0,0,
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,2,1,true,125,3,3,82;43
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,0,1,false,30155,2,2,13626;11000
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,2,2,true,108,3,3,73;34
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,2,0,false,30628,0,0,
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,1,1,false,30008,0,0,
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,0,0,true,3878,15,15,2492;566;299;215;146;101;55
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,0,0,false,30019,11,11,10737;7604;6227;5125
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,2,1,false,30018,0,0,
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,0,1,true,3991,15,15,2495;599;343;213;180;110;49
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,0,2,true,3952,15,15,2503;570;349;216;155;105;49
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,2,1,false,30145,0,0,
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,1,0,true,4819,20,20,2486;479;410;370;312;250;204;155;98;51
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,1,1,true,4999,20,20,2567;514;410;406;316;261;206;157;105;50
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,2,0,false,30113,0,0,
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,1,2,true,4816,20,20,2444;484;418;370;323;258;201;169;95;50
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,2,0,true,4874,12,12,2490;593;596;347;236;312;139;102;55
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,2,1,false,30098,0,0,
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,2,2,false,30292,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,2,1,false,30056,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,0,2,false,30012,2,2,13358;10846
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,0,0,false,30248,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,2,1,false,30397,0,0,
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,2,0,false,30350,0,0,
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,2,1,false,30385,0,0,
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,1,2,false,30443,0,0,
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,0,1,false,30050,11,11,10598;7710;6150;5225
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,2,1,true,5028,12,12,2463;566;365;337;384;444;241;161;64
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,2,2,false,31164,0,0,
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,2,2,true,4696,12,12,2627;571;386;316;281;210;153;98;50
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,1,0,true,29270,32,32,10541;7682;3267;1725;1618;1269;976;874;558;381;260;114
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,2,1,false,30607,0,0,
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,2,1,false,30152,0,0,
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,2,2,false,30476,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,2,2,false,30323,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,1,0,false,30033,16,16,13587;7154;5856;1341;1229
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,0,1,false,30345,0,0,
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,2,2,false,30083,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,2,2,false,30540,0,0,
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,2,0,false,30000,15,15,10772;7773;4379;2619;1432;1264;769;611
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,2,2,false,30611,0,0,
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,0,2,false,30094,11,11,10759;7719;6262;5083
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,2,2,false,30477,0,0,
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,1,1,true,28730,32,32,10684;7711;3048;1597;1499;1250;983;780;488;327;228;127
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,0,0,true,37,1,1,37
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,0,1,true,35,1,1,35
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,0,2,true,39,1,1,39
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,1,0,true,44,2,2,44
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,1,1,true,42,2,2,42
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,1,2,true,82,2,2,82
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,2,0,true,46,1,1,46
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,2,1,true,37,1,1,37
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,2,2,true,36,1,1,36
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,0,0,true,36,1,1,35
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,0,1,true,35,1,1,35
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,0,2,true,39,1,1,38
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,1,0,true,34,2,2,34
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,1,1,true,40,2,2,40
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,1,2,true,32,2,2,32
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,2,0,true,36,2,2,36
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,2,1,true,34,2,2,34
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,2,2,true,34,2,2,34
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,0,0,true,41,1,1,41
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,0,1,true,35,1,1,35
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,0,2,true,36,1,1,36
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,1,0,true,34,1,1,34
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,1,1,true,40,1,1,40
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,1,2,true,37,1,1,37
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,2,0,true,35,2,2,35
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,2,1,true,43,2,2,43
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,2,2,true,41,2,2,41
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,0,0,true,36,2,2,36
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,0,1,true,41,2,2,41
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,0,2,true,34,2,2,34
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,1,0,true,39,2,2,39
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,1,1,true,42,2,2,42
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,1,2,true,36,2,2,36
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,2,0,true,37,2,2,37
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,2,1,true,41,2,2,41
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,2,2,true,40,2,2,40
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,0,0,true,274,6,6,153;78;43
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,0,1,true,234,6,6,122;73;38
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,0,2,true,252,6,6,119;88;44
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,1,0,true,244,7,7,124;79;41
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,1,1,true,234,7,7,115;80;38
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,1,2,true,286,7,7,145;100;40
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,2,0,true,171,7,7,125;46
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,2,1,true,187,7,7,151;36
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,2,2,true,176,7,7,136;39
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,0,0,true,39,1,1,39
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,0,1,true,33,1,1,33
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,0,2,true,45,1,1,44
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,1,0,true,37,1,1,37
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,1,1,true,42,1,1,41
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,1,2,true,38,1,1,38
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,2,0,true,43,2,2,43
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,2,1,true,38,2,2,38
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,2,2,true,39,2,2,39
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,0,0,true,81,4,4,81
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,0,1,true,82,4,4,82
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,0,2,true,70,4,4,70
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,0,0,false,30052,0,0,
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,1,0,true,92,4,4,92
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,1,1,true,82,4,4,82
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,1,2,true,91,4,4,91
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,2,0,true,86,4,4,86
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,2,1,true,111,4,4,111
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,2,2,true,85,4,4,85
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,1,2,true,28466,32,32,10470;7533;3174;1621;1454;1256;1040;759;491;320;228;114
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,0,0,true,42,1,1,42
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,0,1,true,38,1,1,38
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,0,2,true,45,1,1,45
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,1,0,true,40,2,2,40
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,1,1,true,45,2,2,45
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,1,2,true,36,2,2,36
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,2,0,true,39,1,1,39
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,2,1,true,40,1,1,40
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,2,2,true,42,1,1,42
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,0,0,true,211,8,8,176;35
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,0,1,true,192,8,8,155;36
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,0,2,true,195,8,8,155;40
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,1,0,true,285,5,5,161;124
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,1,1,true,288,5,5,166;121
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,1,2,true,288,5,5,161;126
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,2,0,true,237,4,4,200;37
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,2,1,true,224,4,4,183;40
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,2,2,true,199,4,4,158;40
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,2,1,false,30023,22,22,10422;7612;4173;2533;1435;1237;775;597;500;360;282
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,0,0,true,40,1,1,39
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,0,1,true,37,1,1,37
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,0,2,true,39,1,1,39
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,1,0,true,37,2,2,37
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,2,2,false,30006,22,22,10306;7651;4174;2522;1421;1253;763;619;499;356;264
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,1,1,true,38,2,2,38
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,1,2,true,41,2,2,41
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,2,0,true,41,1,1,41
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,2,1,true,42,1,1,42
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,2,2,true,43,1,1,43
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,1,1,false,30002,17,17,13254;7123;5669;1345;1200;1030
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,1,0,false,30482,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,0,2,false,30146,0,0,
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,0,2,false,30134,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,1,0,false,30104,0,0,
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,0,1,false,30536,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,2,0,false,30254,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,2,1,false,30311,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,1,1,false,30212,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,1,2,false,30274,0,0,
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,2,2,false,30232,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,0,0,false,30445,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,2,0,false,30003,13,13,13410;6854;5538;3654
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,2,1,false,30005,13,13,13420;6898;5468;3688
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,1,2,false,30017,16,16,13434;7291;5787;1362;1249
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,1,1,false,30189,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,2,2,false,30003,13,13,13447;6967;5407;3669
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,2,0,false,30120,0,0,
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,2,1,false,30319,0,0,
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,1,2,false,30308,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,1,0,false,30285,0,0,
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,2,2,false,30426,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,2,0,false,30010,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,0,1,false,30134,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,1,1,false,30059,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,2,1,false,30128,0,0,
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,0,2,false,30097,3,3,28790
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,2,2,false,30055,1,1,28770
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,1,2,false,30001,1,1,28650
