provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,1,2,true,22633,35,35
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,0,0,true,594,6,6
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,0,2,true,25636,40,40
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,0,1,true,585,6,6
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,0,2,true,588,6,6
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,1,0,true,479,5,5
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,1,1,true,479,5,5
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,1,2,true,472,5,5
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,2,0,true,474,7,7
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,2,1,true,487,7,7
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,2,2,true,480,7,7
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,2,0,false,30091,4,4
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,0,0,true,367,8,8
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,0,1,false,30152,5,5
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,0,1,false,30248,1,1
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,0,1,false,30200,0,0
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,0,1,false,30169,0,0
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,0,1,true,376,8,8
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,2,0,false,30017,0,0
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,0,1,false,30360,0,0
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,0,1,false,30249,0,0
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,0,1,false,30128,0,0
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,2,0,false,30025,0,0
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,0,2,true,371,8,8
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,0,1,false,30798,0,0
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,1,0,false,30563,0,0
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,0,2,false,30644,0,0
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,1,0,true,267,6,6
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,0,1,false,30449,0,0
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,2,2,false,30098,0,0
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,1,1,false,30036,0,0
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,0,2,false,30533,0,0
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,1,1,true,256,6,6
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,1,1,false,30306,0,0
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,0,2,false,30573,0,0
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,1,2,false,30029,0,0
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,0,1,false,30319,0,0
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,1,2,true,278,6,6
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,0,1,false,30099,0,0
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,2,1,false,30355,0,0
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,2,2,false,30364,0,0
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,2,0,true,151,4,4
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,2,1,true,147,4,4
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,2,2,true,164,4,4
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,2,1,false,30618,0,0
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,1,0,false,30631,0,0
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,1,2,false,30858,0,0
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,2,2,false,30786,0,0
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,0,2,false,30006,0,0
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,2,1,true,22657,32,32
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,0,1,false,30509,0,0
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,1,1,false,30502,0,0
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,1,1,false,30740,0,0
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,0,1,false,30154,0,0
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,1,2,false,30682,0,0
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,2,0,false,30874,0,0
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,1,0,false,30201,0,0
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,1,2,true,24573,39,39
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,0,2,true,24577,35,35
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,0,0,true,58,1,1
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,0,1,true,58,1,1
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,0,2,true,58,1,1
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,1,0,true,57,2,2
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,1,1,true,57,2,2
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,1,2,true,57,2,2
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,2,0,true,54,1,1
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,2,1,true,58,1,1
MaxInfoGainRelevant,argusReduced-diesel-3430255526965457125,2,2,true,57,1,1
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,0,2,false,30177,0,0
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,2,2,false,30180,0,0
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,2,2,false,30091,0,0
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,0,2,false,30045,0,0
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,1,1,false,30410,0,0
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,1,1,false,30034,10,10
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,1,2,false,30179,0,0
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,2,2,true,22380,32,32
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,1,0,false,30550,0,0
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,2,1,false,30103,3,3
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,0,2,false,30008,5,5
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,0,2,false,30170,0,0
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,2,1,false,30175,0,0
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,2,0,false,30254,0,0
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,0,2,false,30334,1,1
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,0,2,false,30435,0,0
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,0,2,false,30403,0,0
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,0,2,false,30444,0,0
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,1,0,false,30242,0,0
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,2,0,false,30006,0,0
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,0,2,false,30760,0,0
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,1,1,false,30535,0,0
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,1,2,false,30190,0,0
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,1,2,false,30529,0,0
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,0,2,false,30532,0,0
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,1,1,false,30343,0,0
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,2,0,false,30347,0,0
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,1,2,false,30030,0,0
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,2,2,false,30204,0,0
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,2,0,false,30475,0,0
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,2,1,false,30675,0,0
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,2,0,false,30794,0,0
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,1,1,false,30279,0,0
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,2,2,false,30035,4,4
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,1,2,false,30001,10,10
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,2,2,false,30419,0,0
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,1,0,false,30003,0,0
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,1,2,false,30227,0,0
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,2,1,false,30158,0,0
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,1,1,false,30637,0,0
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,2,2,false,30329,0,0
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,2,0,false,30091,0,0
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,0,2,false,30210,0,0
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,1,1,false,30410,0,0
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,2,1,false,30038,0,0
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,2,2,false,30244,0,0
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,2,2,false,30317,0,0
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,1,0,false,30025,12,12
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,1,1,false,30284,0,0
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,2,0,false,30038,13,13
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,1,1,false,30028,16,16
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,2,1,false,30032,13,13
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,2,2,false,30002,13,13
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,1,2,false,30464,0,0
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,2,1,false,30396,0,0
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,2,1,false,30384,0,0
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,2,2,false,30001,0,0
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,1,2,false,30002,21,21
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,1,2,false,30081,0,0
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,1,2,false,30153,0,0
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,2,1,false,30391,0,0
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,1,2,false,30439,0,0
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,1,2,false,30453,0,0
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,2,1,false,30182,0,0
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,2,2,false,30208,0,0
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,2,2,false,30236,0,0
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,2,2,false,30415,0,0
