provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-200-10,1,2,true,21,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2
AlphabeticalRelevant,random-60-3,0,1,true,5,66,66,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-8,1,1,true,12,50,50,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-100-4,0,2,true,16,97,97,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-4,2,2,true,28,80,80,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-170-8,0,1,true,40,65,65,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;3;4;4;4;3;1;2
AlphabeticalRelevant,random-60-3,0,2,true,3,66,66,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-9,0,0,true,20,73,73,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-3,1,0,true,2,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-5,1,2,true,57,102,102,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-60-3,1,1,true,2,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-4,1,0,true,9,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-6,2,0,true,19,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;1;0;0
AlphabeticalRelevant,random-180-2,1,0,true,71,154,154,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;3;6;4;2;2;2;2
AlphabeticalRelevant,random-60-3,1,2,true,2,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-9,1,1,true,19,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;0;0;0
AlphabeticalRelevant,random-160-2,0,0,true,41,96,96,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;3;5;3;2
AlphabeticalRelevant,random-60-3,2,0,true,3,57,57,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-3,2,1,true,3,57,57,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-9,0,1,true,13,73,73,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-8,1,2,true,19,50,50,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;3;2
AlphabeticalRelevant,random-60-3,2,2,true,3,57,57,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-4,1,1,true,12,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3
AlphabeticalRelevant,random-60-4,0,0,true,2,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-6,2,1,true,13,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-9,1,2,true,13,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-4,0,1,true,2,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-4,0,2,true,3,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-9,2,0,true,5,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-8,0,2,true,29,65,65,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;3
AlphabeticalRelevant,random-100-9,0,2,true,14,73,73,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-9,2,1,true,5,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-8,2,0,true,17,46,46,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-110-6,2,2,true,13,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-10,2,1,true,42,78,78,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;3;3;3;2;1;1;1;1;1
AlphabeticalRelevant,random-150-5,0,0,true,35,100,100,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;3;2;1;1;1;1;1;1
AlphabeticalRelevant,random-60-4,1,0,true,9,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-10,2,0,true,44,60,60,0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;1;1;1;1;2;2;2;2;2;2;2;2;3
AlphabeticalRelevant,random-100-4,1,2,true,19,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0
AlphabeticalRelevant,random-120-9,2,2,true,5,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-4,1,1,true,3,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-4,1,2,true,3,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-5,2,0,true,40,70,70,0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2
AlphabeticalRelevant,random-110-7,0,0,true,12,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-100-9,1,0,true,17,66,66,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-2,0,1,true,38,96,96,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;4;4;1
AlphabeticalRelevant,random-60-4,2,0,true,5,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-4,2,0,true,11,95,95,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-8,2,1,true,17,46,46,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-170-4,1,2,true,69,131,131,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;3;3;3;3;3;2;1;1;1;1;1;1;1;2;2;2;2;2
AlphabeticalRelevant,random-110-7,0,1,true,6,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-8,1,0,true,26,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;1;1;1;1;1;1
AlphabeticalRelevant,random-60-4,2,1,true,7,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-9,1,1,true,11,66,66,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-7,0,2,true,6,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-4,2,2,true,3,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-4,2,1,true,11,95,95,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-5,0,0,true,2,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-5,0,1,true,2,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-5,0,2,true,2,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-8,2,2,true,18,46,46,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1
AlphabeticalRelevant,random-60-5,1,0,true,3,55,55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-10,2,2,true,36,78,78,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-150-5,0,1,true,36,100,100,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;3;3;3;1;1;1
AlphabeticalRelevant,random-180-2,1,1,true,64,154,154,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;4;5;2;2
AlphabeticalRelevant,random-60-5,1,1,true,3,55,55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-7,1,0,true,13,36,36,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2
AlphabeticalRelevant,random-100-9,1,2,true,16,66,66,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-60-5,1,2,true,2,55,55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-10,0,0,true,37,119,119,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-8,1,1,true,22,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-100-4,2,2,true,17,95,95,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0
AlphabeticalRelevant,random-60-5,2,0,true,2,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-5,2,1,true,2,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-5,2,2,true,2,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-5,0,0,true,6,48,48,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-5,2,1,true,40,70,70,0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2;2
AlphabeticalRelevant,random-60-6,0,0,true,1,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-10,2,1,true,48,60,60,0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2;2;2;2;4;6
AlphabeticalRelevant,random-60-6,0,1,true,1,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-9,2,0,true,14,33,33,0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0
AlphabeticalRelevant,random-160-2,0,2,true,41,96,96,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;3;1;1;1;1;1;1;2
AlphabeticalRelevant,random-110-7,1,1,true,17,36,36,0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;1;0;0;0;0
AlphabeticalRelevant,random-60-6,0,2,true,3,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-8,1,2,true,15,41,41,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-100-9,2,1,true,5,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-5,0,1,true,11,48,48,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-60-6,1,0,true,6,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-9,0,0,true,30,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-110-7,1,2,true,9,36,36,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-9,2,2,true,5,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-6,1,1,true,3,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-6,1,2,true,2,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-5,0,2,true,6,48,48,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-6,2,0,true,1,21,21,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-6,2,1,true,1,21,21,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-5,0,2,true,35,100,100,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;3;3
AlphabeticalRelevant,random-110-10,0,0,true,6,37,37,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-6,2,2,true,1,21,21,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-8,2,0,true,14,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4
AlphabeticalRelevant,random-60-7,0,0,true,1,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-5,1,0,true,5,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-7,2,0,true,9,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-7,0,1,true,1,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-7,0,2,true,1,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-7,1,0,true,0,12,12,0;0;0;0;0;0
AlphabeticalRelevant,random-110-10,0,1,true,6,37,37,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-7,1,1,true,0,12,12,0;0;0;0;0;0
AlphabeticalRelevant,random-130-10,0,1,true,37,119,119,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-7,1,2,true,0,12,12,0;0;0;0;0;0
AlphabeticalRelevant,random-100-5,1,1,true,5,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-7,2,0,true,1,26,26,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-8,2,1,true,9,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-60-7,2,1,true,1,26,26,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-7,2,2,true,1,26,26,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-5,1,2,true,5,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-10,0,2,true,8,37,37,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-60-8,0,0,true,3,53,53,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-7,2,1,true,13,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2
AlphabeticalRelevant,random-170-4,2,0,true,70,153,153,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;4;2;1;1;1;1;1;1;1
AlphabeticalRelevant,random-60-8,0,1,true,3,53,53,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-5,2,2,true,40,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;3;1;1;1;1;1;1;1;1;2;2;2
AlphabeticalRelevant,random-170-8,2,2,true,9,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-160-9,0,1,true,27,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;5
AlphabeticalRelevant,random-100-5,2,0,true,5,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-8,0,2,true,3,53,53,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-10,2,2,true,43,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;5;5;2;2;2;2
AlphabeticalRelevant,random-160-2,1,0,true,40,83,83,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;4;4;2;2;2;2;2
AlphabeticalRelevant,random-110-10,1,0,true,8,28,28,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-8,1,0,true,2,14,14,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-8,1,1,true,3,14,14,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-10,1,1,true,4,28,28,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-7,2,2,true,13,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-8,1,2,true,3,14,14,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-2,1,2,true,66,154,154,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2;4;5;2;2;2;2;2;2;2;2;2
AlphabeticalRelevant,random-100-5,2,1,true,12,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0
AlphabeticalRelevant,random-110-10,1,2,true,4,28,28,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-2,0,0,true,10,46,46,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-60-8,2,0,true,4,37,37,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-5,1,0,true,37,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1
AlphabeticalRelevant,random-60-8,2,1,true,3,37,37,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-5,2,2,true,6,40,40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-8,0,0,true,10,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-8,2,2,true,3,37,37,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-10,2,0,true,9,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-2,0,1,true,9,46,46,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-160-9,0,2,true,24,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-130-10,0,2,true,38,119,119,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0
AlphabeticalRelevant,random-60-9,0,0,true,3,52,52,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-6,0,0,true,27,68,68,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;3;3;3;1;2
AlphabeticalRelevant,random-100-6,0,0,true,9,54,54,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-9,0,1,true,3,52,52,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-10,2,1,true,9,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-60-9,0,2,true,3,52,52,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-9,0,0,true,36,62,62,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;3;3;3;1;1;2;2;2;2
AlphabeticalRelevant,random-110-8,0,1,true,16,51,51,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0
AlphabeticalRelevant,random-60-9,1,0,true,3,45,45,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-2,0,2,true,15,46,46,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-150-5,1,1,true,21,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;3
AlphabeticalRelevant,random-60-9,1,1,true,3,45,45,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-2,0,0,true,95,182,182,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;4;4;2;2;1;1;1;2;2;2;2
AlphabeticalRelevant,random-60-9,1,2,true,3,45,45,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
