provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,2,0,true,113,5,5
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,0,true,2895,20,20
MaxInfoGainRelevant,aesop-not_proven_Indent_1,1,0,true,219,5,5
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,1,2,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,2,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_Forward_3,0,0,true,200,4,4
MaxInfoGainRelevant,aesop-not_proven_18_1,2,0,true,354,8,8
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,2,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,2,1,true,111,5,5
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,2,2,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,0,0,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,0,1,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,2,2,true,114,5,5
MaxInfoGainRelevant,aesop-not_proven_Indent_1,1,1,true,223,5,5
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,0,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Forward_3,0,1,true,202,4,4
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,1,0,true,36,2,2
MaxInfoGainRelevant,manual-10,0,0,true,3175,13,13
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,0,2,true,367,6,6
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,1,1,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,0,0,true,117,5,5
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,1,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,2,0,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,2,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,0,1,true,112,5,5
MaxInfoGainRelevant,aesop-not_proven_18_1,2,1,true,357,8,8
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,2,2,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,1,0,true,150,5,5
MaxInfoGainRelevant,aesop-not_proven_Indent_1,1,2,true,224,5,5
MaxInfoGainRelevant,aesop-not_proven_Forward_3,0,2,true,204,4,4
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,0,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,0,0,true,1333,4,4
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,0,1,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,0,2,true,112,5,5
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,0,2,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,1,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,1,1,true,153,5,5
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,1,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,1,2,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_Indent_1,2,0,true,224,7,7
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,2,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,2,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,1,2,true,150,5,5
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,2,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,1,0,true,221,6,6
MaxInfoGainRelevant,aesop-not_proven_18_1,2,2,true,354,8,8
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,0,0,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,0,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Forward_3,1,0,true,397,6,6
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,0,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Indent_1,2,1,true,223,7,7
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,1,0,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,1,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,1,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,1,1,true,221,6,6
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,2,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,2,1,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,2,2,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,0,0,true,31,2,2
MaxInfoGainRelevant,aesop-not_proven_Indent_1,2,2,true,220,7,7
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,2,0,true,367,5,5
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,0,1,true,29,2,2
MaxInfoGainRelevant,aesop-not_proven_Intros_1,0,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,0,2,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_Intros_1,0,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,1,2,true,217,6,6
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,1,0,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_Intros_1,0,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,1,1,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_Forward_3,1,1,true,397,6,6
MaxInfoGainRelevant,aesop-not_proven_Intros_1,1,0,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,1,2,true,35,2,2
MaxInfoGainRelevant,random-10-10,0,1,true,2105,8,8
MaxInfoGainRelevant,aesop-not_proven_Intros_1,1,1,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,2,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Intros_1,1,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,2,1,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_Intros_1,2,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,2,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Intros_1,2,1,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,2,0,true,222,7,7
MaxInfoGainRelevant,aesop-not_proven_Intros_1,2,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_Intros_3,0,0,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,2,1,true,370,5,5
MaxInfoGainRelevant,aesop-not_proven_Intros_3,0,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_Intros_3,0,2,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,0,0,true,189,6,6
MaxInfoGainRelevant,aesop-not_proven_Intros_3,1,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Intros_3,1,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,2,1,true,223,7,7
MaxInfoGainRelevant,aesop-not_proven_Intros_3,1,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Forward_3,1,2,true,398,6,6
MaxInfoGainRelevant,aesop-not_proven_Intros_3,2,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Intros_3,2,1,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,0,1,true,185,6,6
MaxInfoGainRelevant,aesop-not_proven_Intros_3,2,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,0,1,true,1277,4,4
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,2,2,true,369,5,5
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,2,2,true,221,7,7
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,0,2,true,189,6,6
MaxInfoGainRelevant,random-10-5,0,1,true,2532,9,9
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,1,0,true,224,4,4
MaxInfoGainRelevant,aesop-not_proven_Forward_3,2,0,true,580,8,8
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,0,0,true,506,7,7
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,1,1,true,217,4,4
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,1,2,true,220,4,4
MaxInfoGainRelevant,manual-15,0,1,true,2821,11,11
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,0,1,true,505,7,7
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,2,0,true,186,5,5
MaxInfoGainRelevant,aesop-not_proven_Forward_3,2,1,true,574,8,8
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,1,true,2979,20,20
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,2,1,true,188,5,5
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,0,2,true,1299,4,4
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,2,2,true,184,5,5
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,0,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,0,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,0,2,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,0,2,true,509,7,7
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,1,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,1,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Forward_3,2,2,true,569,8,8
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,1,2,true,33,1,1
MaxInfoGainRelevant,random-10-10,0,2,true,2112,8,8
MaxInfoGainRelevant,aesop-not_proven_Forward_6,0,0,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,2,0,true,34,1,1
MaxInfoGainRelevant,manual-10,0,1,true,3157,13,13
MaxInfoGainRelevant,aesop-not_proven_Forward_6,0,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,2,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Forward_6,0,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,2,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Forward_6,1,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,0,0,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_Forward_6,1,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,0,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_Forward_6,1,2,true,30,2,2
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,0,2,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_Forward_6,2,0,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,1,0,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_Forward_6,2,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,1,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_Forward_6,2,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,1,2,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,0,0,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,2,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,0,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,2,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,0,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,2,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,1,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,0,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,1,0,true,560,10,10
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,1,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,0,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,1,2,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,0,2,true,35,1,1
MaxInfoGainRelevant,random-10-7,0,0,true,2062,11,11
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,2,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,1,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,2,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,1,1,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,2,2,true,32,1,1
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,1,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,0,0,true,29,1,1
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,2,0,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,0,1,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,2,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,0,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,2,2,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,1,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,0,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,1,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,0,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,1,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,0,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,2,0,true,31,1,1
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,1,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,2,1,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,1,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,2,2,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,1,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,2,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,2,1,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,1,1,true,573,10,10
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,2,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,0,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,0,1,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,0,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,1,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,1,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,1,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,2,0,true,35,1,1
MaxInfoGainRelevant,random-10-5,0,2,true,2564,9,9
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,2,1,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,2,2,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,0,0,true,206,6,6
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,1,2,true,581,10,10
MaxInfoGainRelevant,manual-1,0,0,true,6987,16,16
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,0,1,true,220,6,6
MaxInfoGainRelevant,random-10-10,1,0,true,1858,8,8
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,2,0,true,265,5,5
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,0,2,true,221,6,6
MaxInfoGainRelevant,manual-15,0,2,true,2767,11,11
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,1,0,true,109,5,5
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,2,1,true,271,5,5
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,1,1,true,110,5,5
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,1,2,true,111,5,5
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,2,2,true,256,5,5
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,0,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,2,true,2886,20,20
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,0,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,0,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,1,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,2,0,true,219,5,5
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,1,1,true,36,2,2
MaxInfoGainRelevant,random-10-7,0,1,true,2062,11,11
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,1,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,2,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,2,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,2,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,0,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,2,1,true,220,5,5
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,0,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,0,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,1,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,1,1,true,29,1,1
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,1,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,2,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,2,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,2,2,true,213,5,5
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,2,2,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,0,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,0,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,0,0,true,111,5,5
MaxInfoGainRelevant,manual-10,0,2,true,3075,13,13
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,0,2,true,32,1,1
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,1,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,1,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,0,1,true,106,5,5
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,1,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,2,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,2,1,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,0,2,true,108,5,5
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,2,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,0,0,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,0,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,1,0,true,111,5,5
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,0,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,1,0,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,1,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,1,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,1,1,true,113,5,5
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,2,0,true,24,1,1
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,2,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,2,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,1,2,true,110,5,5
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,0,0,true,103,4,4
MaxInfoGainRelevant,random-10-10,1,1,true,1955,8,8
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,0,1,true,93,4,4
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,2,0,true,201,8,8
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,0,2,true,105,4,4
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,1,0,true,72,4,4
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,2,1,true,208,8,8
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,1,1,true,73,4,4
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,1,2,true,68,4,4
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,2,0,true,74,3,3
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,2,2,true,205,8,8
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,2,1,true,68,3,3
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,2,2,true,72,3,3
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,0,0,true,73,3,3
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,0,1,true,70,3,3
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,0,2,true,71,3,3
MaxInfoGainRelevant,random-10-7,0,2,true,2007,11,11
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,1,0,true,76,4,4
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,1,1,true,72,4,4
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,1,2,true,71,4,4
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,2,0,true,72,4,4
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,2,1,true,73,4,4
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,2,2,true,71,4,4
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,0,0,true,108,3,3
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,0,1,true,105,3,3
MaxInfoGainRelevant,random-10-5,1,0,true,3983,11,11
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,0,2,true,93,3,3
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,1,0,true,5689,7,7
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,1,0,true,60,3,3
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,1,1,true,67,3,3
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,1,2,true,72,3,3
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,2,0,true,71,4,4
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,2,1,true,66,4,4
MaxInfoGainRelevant,random-10-10,1,2,true,1913,8,8
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,2,2,true,71,4,4
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,0,0,true,300,6,6
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,0,1,true,285,6,6
MaxInfoGainRelevant,random-40-10,0,0,true,12696,30,30
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,0,true,4145,13,13
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,0,2,true,295,6,6
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,1,0,true,373,6,6
MaxInfoGainRelevant,random-10-7,1,0,true,2570,14,14
MaxInfoGainRelevant,manual-15,1,0,true,5200,9,9
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,1,1,true,365,6,6
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,1,2,true,358,6,6
MaxInfoGainRelevant,random-10-10,2,0,true,2063,9,9
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,2,0,true,264,4,4
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,2,1,true,260,4,4
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,2,2,true,261,4,4
MaxInfoGainRelevant,manual-1,0,1,true,6828,16,16
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,0,0,true,104,3,3
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,0,1,true,105,3,3
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,0,2,true,105,3,3
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,1,0,true,98,3,3
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,1,1,true,106,3,3
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,1,2,true,106,3,3
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,2,0,true,74,3,3
MaxInfoGainRelevant,random-10-5,1,1,true,3944,11,11
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,2,1,true,72,3,3
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,2,2,true,69,3,3
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,0,0,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,0,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,0,2,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,1,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,1,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,1,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,2,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,2,1,true,31,1,1
