provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeeker,argusReduced-axum-18226239923860325739,1,0,true,207,21,21,25;21;20;19;18;17;16;15;14;13;12;11
SufficiencySeeker,argusReduced-diesel-15009615579564917699,2,0,true,21,5,5,11;10
SufficiencySeeker,argusReduced-axum-15073555522447742375,0,1,true,72,4,4,37;35
SufficiencySeeker,argusReduced-diesel-15009615579564917699,2,1,true,21,5,5,11;10
SufficiencySeeker,argusReduced-axum-12393876099641280534,1,0,true,22,3,3,22
SufficiencySeeker,argusReduced-axum-18226239923860325739,2,0,true,197,12,12,37;35;33;32;30;28
SufficiencySeeker,argusReduced-axum-18226239923860325739,2,1,true,198,12,12,36;35;33;32;30;29
SufficiencySeeker,argusReduced-axum-15073555522447742375,1,1,true,73,4,4,37;35
SufficiencySeeker,argusReduced-diesel-15009615579564917699,2,2,true,21,5,5,11;10
SufficiencySeeker,argusReduced-axum-12393876099641280534,1,1,true,22,3,3,22
SufficiencySeeker,argusReduced-axum-16221033744433962440,0,2,true,106,5,5,37;35;33
SufficiencySeeker,argusReduced-axum-12393876099641280534,1,2,true,22,3,3,22
SufficiencySeeker,argusReduced-axum-10310841651143324696,2,1,true,256,28,28,22;21;20;19;18;17;16;16;14;13;13;11;10;9;9;7;6;5
SufficiencySeeker,argusReduced-axum-6361058880873831381,0,0,true,285,12,12,53;49;48;46;44;42
SufficiencySeeker,argusReduced-axum-15073555522447742375,0,2,true,72,4,4,37;35
SufficiencySeeker,argusReduced-hello-server-7267590467205405362,1,0,true,199,10,10,37;35;33;31;30;29
SufficiencySeeker,argusReduced-diesel-12280181414965390748,1,0,true,312,11,11,81;74;71;44;40
SufficiencySeeker,argusReduced-axum-10310841651143324696,2,2,true,291,28,28,22;22;23;26;26;24;23;20;14;13;12;11;10;9;8;7;6;5
SufficiencySeeker,argusReduced-axum-2355552700190003252,2,1,true,322,18,18,41;35;33;31;30;29;27;25;24;22;20
SufficiencySeeker,argusReduced-axum-12393876099641280534,2,0,true,43,5,5,22;21
SufficiencySeeker,argusReduced-axum-15073555522447742375,1,2,true,73,4,4,37;35
SufficiencySeeker,argusReduced-axum-2355552700190003252,2,2,true,324,18,18,41;35;33;32;30;28;27;25;24;22;20
SufficiencySeeker,argusReduced-axum-2355552700190003252,2,0,true,325,18,18,40;35;33;32;30;29;27;26;24;22;20
SufficiencySeeker,argusReduced-axum-6256519327200940257,2,1,true,254,15,15,37;35;33;32;31;29;27;26
SufficiencySeeker,argusReduced-axum-6256519327200940257,2,0,true,258,15,15,37;36;34;33;31;30;28;26
SufficiencySeeker,argusReduced-hello-server-7267590467205405362,1,1,true,201,10,10,37;36;34;32;31;29
SufficiencySeeker,argusReduced-diesel-12280181414965390748,0,0,true,349,11,11,81;74;71;44;40;36
SufficiencySeeker,argusReduced-axum-12393876099641280534,2,1,true,44,5,5,22;21
SufficiencySeeker,argusReduced-axum-8866031756020282294,1,0,true,200,11,11,37;36;34;32;30;29
SufficiencySeeker,argusReduced-axum-1337639213112565491,1,1,true,245,16,16,32;30;29;28;27;26;24;23;23
SufficiencySeeker,argusReduced-axum-6256519327200940257,1,0,true,360,22,22,37;35;34;32;31;29;28;26;24;22;21;19;18
SufficiencySeeker,argusReduced-diesel-2829387904342691312,2,0,true,220,13,13,54;50;32;30;27;25
SufficiencySeeker,argusReduced-diesel-2829387904342691312,1,0,true,317,12,12,85;81;53;50;46
SufficiencySeeker,argusReduced-axum-12393876099641280534,0,1,true,198,12,12,36;35;33;32;30;29
SufficiencySeeker,argusReduced-axum-18352723104139980097,0,0,true,402,27,27,41;35;33;32;30;28;27;25;24;22;20;18;17;15;14;12
SufficiencySeeker,argusReduced-axum-18226239923860325739,1,1,true,337,21,21,37;35;33;31;30;29;27;25;23;22;20;19
SufficiencySeeker,argusReduced-diesel-2829387904342691312,0,0,true,358,12,12,85;81;54;50;45;41
SufficiencySeeker,argusReduced-axum-17497105317668159604,0,2,true,121,10,10,22;21;20;19;19;17
SufficiencySeeker,argusReduced-axum-17497105317668159604,0,1,true,203,10,10,37;36;34;33;31;29
SufficiencySeeker,argusReduced-axum-16221033744433962440,2,0,true,301,18,18,36;35;33;32;30;29;28;26;24;22
SufficiencySeeker,argusReduced-axum-18226239923860325739,1,2,true,339,21,21,37;35;33;32;31;29;27;25;24;22;20;19
SufficiencySeeker,argusReduced-axum-10310841651143324696,2,0,true,419,28,28,41;35;33;32;30;28;27;25;23;22;20;19;17;15;14;12;10;9
SufficiencySeeker,argusReduced-diesel-1094926252705493355,0,0,true,420,33,33,37;33;32;30;29;28;41;35;34;33;29;31;19
SufficiencySeeker,argusReduced-diesel-12280181414965390748,2,0,true,343,11,11,78;74;70;43;39;36
SufficiencySeeker,argusReduced-axum-12393876099641280534,2,2,true,66,5,5,30;36
SufficiencySeeker,argusReduced-axum-10310841651143324696,0,1,true,435,35,35,40;35;33;32;30;28;27;26;23;22;21;19;17;15;14;12;10;9;7;5
SufficiencySeeker,argusReduced-axum-10310841651143324696,0,0,true,436,35,35,39;35;34;32;31;28;27;25;24;22;20;19;17;15;14;12;10;9;7;5
SufficiencySeeker,argusReduced-axum-18226239923860325739,2,2,true,199,12,12,37;35;34;32;31;28
SufficiencySeeker,argusReduced-axum-12393876099641280534,0,2,true,201,12,12,37;35;34;32;31;29
SufficiencySeeker,argusReduced-axum-6256519327200940257,0,0,true,440,32,32,41;35;33;32;30;29;27;26;24;22;20;19;17;15;14;12;10;9;7;5;3
SufficiencySeeker,argusReduced-axum-10310841651143324696,0,2,true,441,35,35,40;35;34;32;31;29;27;26;24;22;21;19;17;16;14;12;10;9;7;5
SufficiencySeeker,argusReduced-bevy-4396782807146839494,0,0,true,3,5,5,1;1
SufficiencySeeker,argusReduced-bevy-4396782807146839494,1,0,true,4,7,7,1;1;0;0
SufficiencySeeker,argusReduced-bevy-4396782807146839494,0,1,true,3,5,5,1;1
SufficiencySeeker,argusReduced-bevy-11770160436335055444,0,0,true,7,6,6,2;1;1;1;0
SufficiencySeeker,argusReduced-bevy-4396782807146839494,0,2,true,3,5,5,1;1
SufficiencySeeker,argusReduced-bevy-4396782807146839494,1,1,true,4,7,7,1;1;0;0
SufficiencySeeker,argusReduced-bevy-11770160436335055444,0,1,true,7,6,6,2;1;1;1;0
SufficiencySeeker,argusReduced-bevy-4396782807146839494,1,2,true,4,7,7,1;1;0;0
SufficiencySeeker,argusReduced-diesel-1094926252705493355,1,0,true,452,36,36,36;33;32;30;39;38;35;26;25;23;22;21;20;18;17;16;14
SufficiencySeeker,argusReduced-bevy-4396782807146839494,2,0,true,4,6,6,1;1;0
SufficiencySeeker,argusReduced-bevy-11770160436335055444,0,2,true,7,6,6,2;1;1;0;0
SufficiencySeeker,argusReduced-bevy-4396782807146839494,2,1,true,4,6,6,1;1;0
SufficiencySeeker,argusReduced-axum-1337639213112565491,2,0,true,346,16,16,52;50;48;46;45;33;24;23;21
SufficiencySeeker,argusReduced-diesel-2315795211719089505,0,0,true,465,27,27,28;24;23;23;35;36;35;34;55;50;48;40;26
SufficiencySeeker,argusReduced-hello-server-7267590467205405362,0,0,true,415,29,29,37;36;34;32;31;29;27;26;24;22;20;19;17;16;14;12;10
SufficiencySeeker,argusReduced-bevy-4396782807146839494,2,2,true,4,6,6,1;1;0
SufficiencySeeker,argusReduced-bevy-11770160436335055444,1,0,true,5,5,5,2;1;1
SufficiencySeeker,argusReduced-bevy-11770160436335055444,1,1,true,5,5,5,2;1;1
SufficiencySeeker,argusReduced-bevy-11770160436335055444,1,2,true,6,5,5,2;2;1
SufficiencySeeker,argusReduced-axum-1337639213112565491,1,0,true,405,16,16,52;50;48;47;45;43;41;39;37
SufficiencySeeker,argusReduced-axum-6256519327200940257,0,1,true,441,32,32,37;35;34;32;30;29;27;25;24;22;21;19;18;16;14;12;11;9;7;5;4
SufficiencySeeker,argusReduced-bevy-11770160436335055444,2,0,true,5,5,5,2;1;1
SufficiencySeeker,argusReduced-bevy-11770160436335055444,2,1,true,6,5,5,2;2;1
SufficiencySeeker,argusReduced-bevy-11770160436335055444,2,2,true,5,5,5,2;1;1
SufficiencySeeker,argusReduced-axum-6361058880873831381,1,0,true,497,17,17,54;49;47;45;44;42;40;38;36;34;32;30
SufficiencySeeker,argusReduced-axum-18352723104139980097,1,0,true,408,29,29,36;35;33;32;30;28;27;25;23;22;20;19;17;15;14;12;10
SufficiencySeeker,argusReduced-axum-8866031756020282294,2,0,true,72,6,6,37;35
SufficiencySeeker,argusReduced-diesel-1094926252705493355,0,1,true,417,33,33,34;33;31;30;29;28;41;35;36;33;29;31;19
SufficiencySeeker,argusReduced-diesel-12280181414965390748,0,1,true,210,11,11,48;45;43;26;24;22
SufficiencySeeker,argusReduced-axum-6361058880873831381,1,1,true,505,17,17,52;50;49;47;45;43;41;39;37;35;33;30
SufficiencySeeker,argusReduced-diesel-2829387904342691312,0,1,true,363,12,12,86;82;54;50;46;42
SufficiencySeeker,argusReduced-axum-8866031756020282294,2,1,true,72,6,6,36;35
SufficiencySeeker,argusReduced-hello-server-7267590467205405362,1,2,true,201,10,10,37;36;34;32;31;29
SufficiencySeeker,argusReduced-axum-18352723104139980097,2,0,true,439,36,36,37;35;33;32;30;29;27;25;24;22;20;19;17;15;14;12;10;9;7;5;3;2
SufficiencySeeker,argusReduced-axum-8866031756020282294,1,1,true,199,11,11,36;35;34;32;31;29
SufficiencySeeker,argusReduced-diesel-1094926252705493355,0,2,true,418,33,33,34;33;32;30;29;28;42;36;35;33;30;31;19
SufficiencySeeker,argusReduced-axum-6361058880873831381,0,1,true,286,12,12,52;50;48;46;44;42
SufficiencySeeker,argusReduced-axum-8866031756020282294,2,2,true,73,6,6,37;35
SufficiencySeeker,argusReduced-axum-6256519327200940257,2,2,true,258,15,15,37;36;34;33;31;30;28;26
SufficiencySeeker,argusReduced-diesel-2315795211719089505,1,0,true,548,33,33,42;41;39;38;37;36;35;33;32;31;30;28;27;25;24;22;20
SufficiencySeeker,argusReduced-axum-18352723104139980097,2,1,true,441,36,36,36;35;33;32;30;29;27;25;24;22;21;19;18;16;14;12;11;9;7;5;3;2
SufficiencySeeker,argusReduced-diesel-1094926252705493355,2,0,true,214,26,26,21;20;19;19;25;25;25;15;15;14;13
SufficiencySeeker,argusReduced-diesel-2315795211719089505,0,1,true,533,27,27,42;41;39;38;37;36;35;33;56;49;48;43;30
SufficiencySeeker,argusReduced-axum-15073555522447742375,2,1,true,230,22,22,22;22;20;20;19;18;18;15;14;13;12;11;10;9
SufficiencySeeker,argusReduced-diesel-12280181414965390748,1,1,true,310,11,11,78;75;71;44;40
SufficiencySeeker,argusReduced-diesel-2315795211719089505,0,2,true,548,27,27,43;42;40;39;37;36;35;34;56;49;48;43;40
SufficiencySeeker,argusReduced-hello-server-7267590467205405362,0,1,true,377,29,29,37;35;34;32;30;29;27;25;24;22;19;11;10;9;10;10;6
SufficiencySeeker,argusReduced-diesel-2829387904342691312,1,1,true,242,12,12,85;69;31;28;26
SufficiencySeeker,argusReduced-axum-1337639213112565491,0,0,true,640,34,34,55;49;47;45;44;42;40;38;36;34;32;30;28;26;22;12;11;10;9;7;6;5
SufficiencySeeker,argusReduced-diesel-2829387904342691312,0,2,true,339,12,12,86;82;54;50;37;28
SufficiencySeeker,argusReduced-axum-15073555522447742375,2,0,true,323,22,22,37;35;34;32;31;29;27;23;14;13;12;11;10;9
SufficiencySeeker,argusReduced-axum-18352723104139980097,1,1,true,387,29,29,37;35;34;33;31;29;28;26;24;22;20;19;11;9;8;7;6
SufficiencySeeker,argusReduced-axum-18352723104139980097,2,2,true,358,36,36,37;35;34;32;30;29;27;22;14;13;12;11;10;9;8;7;6;5;4;3;2;1
SufficiencySeeker,argusReduced-axum-8866031756020282294,1,2,true,196,11,11,36;35;33;31;29;30
SufficiencySeeker,argusReduced-axum-6256519327200940257,1,1,true,326,22,22,37;35;33;32;30;29;27;26;23;17;12;10;10
SufficiencySeeker,argusReduced-diesel-12280181414965390748,0,2,true,340,11,11,78;75;71;43;39;31
SufficiencySeeker,argusReduced-axum-1337639213112565491,0,1,true,592,34,34,52;50;48;46;44;42;40;38;36;34;29;18;16;15;14;12;11;10;8;7;6;5
SufficiencySeeker,argusReduced-axum-1337639213112565491,1,2,true,346,16,16,52;50;48;46;44;36;23;22;20
SufficiencySeeker,argusReduced-diesel-2829387904342691312,2,2,true,283,13,13,86;81;37;28;26;23
SufficiencySeeker,argusReduced-diesel-2829387904342691312,2,1,true,352,13,13,86;81;54;50;44;34
SufficiencySeeker,argusReduced-diesel-2829387904342691312,1,2,true,256,12,12,85;80;35;28;25
SufficiencySeeker,argusReduced-axum-16221033744433962440,2,1,true,263,18,18,37;36;34;32;31;28;20;14;13;13
SufficiencySeeker,argusReduced-axum-6256519327200940257,1,2,true,330,22,22,36;35;34;32;30;29;27;25;23;17;12;16;10
SufficiencySeeker,argusReduced-diesel-1094926252705493355,1,1,true,278,36,36,21;20;19;18;24;24;21;16;14;14;13;14;15;10;9;9;8
SufficiencySeeker,argusReduced-axum-6361058880873831381,0,2,true,269,12,12,52;51;49;46;35;32
SufficiencySeeker,argusReduced-diesel-1094926252705493355,2,1,true,285,26,26,34;33;32;30;39;34;24;14;14;13;12
SufficiencySeeker,argusReduced-diesel-12280181414965390748,1,2,true,249,11,11,78;74;48;24;22
SufficiencySeeker,argusReduced-axum-16221033744433962440,2,2,true,273,18,18,37;35;34;32;31;28;18;24;17;12
SufficiencySeeker,argusReduced-diesel-1094926252705493355,2,2,true,291,26,26,34;33;32;31;39;38;28;14;13;13;12
SufficiencySeeker,argusReduced-axum-1337639213112565491,2,1,true,234,16,16,31;30;28;27;26;24;23;21;20
SufficiencySeeker,argusReduced-axum-1337639213112565491,2,2,true,237,16,16,31;33;28;27;26;24;23;22;20
SufficiencySeeker,argusReduced-axum-15073555522447742375,2,2,true,307,22,22,37;35;33;32;31;29;24;15;13;12;11;10;9;8
SufficiencySeeker,argusReduced-diesel-12280181414965390748,2,1,true,290,11,11,78;74;68;24;22;21
SufficiencySeeker,argusReduced-axum-18352723104139980097,0,2,true,304,27,27,37;36;34;26;18;17;16;15;15;21;19;11;9;8;7;6
SufficiencySeeker,argusReduced-diesel-12280181414965390748,2,2,true,278,11,11,78;74;57;25;22;20
SufficiencySeeker,argusReduced-axum-18352723104139980097,0,1,true,338,27,27,36;35;34;32;30;29;27;25;16;13;11;12;10;8;7;6
SufficiencySeeker,argusReduced-axum-6256519327200940257,0,2,true,304,32,32,37;35;34;26;18;17;16;15;14;13;12;10;9;8;7;6;5;4;4;3;2
SufficiencySeeker,argusReduced-axum-1337639213112565491,0,2,true,618,34,34,52;50;48;46;44;43;40;39;37;35;32;22;28;21;14;12;10;9;8;7;6;5
SufficiencySeeker,argusReduced-hello-server-7267590467205405362,0,2,true,303,29,29,36;35;33;31;27;16;15;14;13;12;11;10;9;8;11;8;5
SufficiencySeeker,argusReduced-axum-6361058880873831381,1,2,true,368,17,17,53;50;48;45;26;26;22;21;20;19;17;16
SufficiencySeeker,argusReduced-axum-18352723104139980097,1,2,true,285,29,29,37;35;33;27;17;16;15;16;13;12;11;10;9;8;7;6;5
SufficiencySeeker,argusReduced-diesel-2315795211719089505,2,2,true,283,25,25,25;24;23;23;32;20;19;18;17;16;16;15;14;13
SufficiencySeeker,argusReduced-diesel-1094926252705493355,1,2,true,319,36,36,34;33;32;30;28;23;20;14;14;14;12;11;10;10;9;8;8
SufficiencySeeker,argusReduced-diesel-2315795211719089505,2,0,true,338,25,25,43;41;39;37;24;20;19;18;17;16;15;15;14;13
SufficiencySeeker,argusReduced-diesel-2315795211719089505,2,1,true,309,25,25,42;40;30;21;21;19;19;20;17;16;15;14;14;13
SufficiencySeeker,argusReduced-diesel-2315795211719089505,1,1,true,373,33,33,42;40;39;37;24;19;18;19;17;16;15;15;14;13;12;11;11
SufficiencySeeker,argusReduced-diesel-2315795211719089505,1,2,true,359,33,33,42;40;40;26;20;19;18;21;17;16;16;15;14;13;12;12;11
