provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalComplete,argusReduced-uom-8698853219055427700,1,1,true,1,4,4,1
AlphabeticalComplete,argusReduced-axum-7673184455178036491,1,2,true,6,5,5,2;2;2
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,1,1,true,25,15,15,1;1;4;2;1;1;1;5;4
AlphabeticalComplete,argusReduced-axum-6361058880873831381,0,0,true,59,35,35,2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;6;5;2;2;2;2
AlphabeticalComplete,argusReduced-uom-8698853219055427700,1,2,true,1,4,4,1
AlphabeticalComplete,argusReduced-uom-8698853219055427700,2,0,true,1,4,4,1
AlphabeticalComplete,argusReduced-axum-8856632446763557465,1,2,true,4,4,4,1;1;1
AlphabeticalComplete,argusReduced-axum-7673184455178036491,2,0,true,4,5,5,1;2
AlphabeticalComplete,argusReduced-uom-8698853219055427700,2,1,true,1,4,4,1
AlphabeticalComplete,argusReduced-axum-8856632446763557465,2,0,true,1,4,4,1
AlphabeticalComplete,argusReduced-axum-6256519327200940257,0,1,true,40,35,35,1;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;7;2;2
AlphabeticalComplete,argusReduced-uom-8698853219055427700,2,2,true,1,4,4,1
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,1,2,true,7,5,5,1;2;1;1
AlphabeticalComplete,argusReduced-axum-8856632446763557465,2,1,true,1,4,4,1
AlphabeticalComplete,argusReduced-axum-15073555522447742375,2,1,true,49,27,27,2;2;2;2;2;6;2;1;2;2;2;2;8;10
AlphabeticalComplete,argusReduced-axum-7673184455178036491,2,1,true,3,5,5,2;1
AlphabeticalComplete,argusReduced-axum-8856632446763557465,2,2,true,1,4,4,1
AlphabeticalComplete,argusReduced-axum-7673184455178036491,2,2,true,3,5,5,1;1
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,2,0,true,6,7,7,1;1;1;1
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,0,0,true,3,3,3,1;1
AlphabeticalComplete,argusReduced-axum-18226239923860325739,2,2,true,60,36,36,2;2;2;1;2;2;2;1;5;6;8;2;1;2;2;2;2;2;2;2;2
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,0,1,true,3,3,3,1;1
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,2,1,true,6,7,7,1;1;1;1
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,1,0,true,4,3,3,1;2
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,0,2,true,3,3,3,1;1
AlphabeticalComplete,argusReduced-axum-10310841651143324696,2,2,true,29,31,31,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,0,0,true,1,2,2,1
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,1,1,true,2,3,3,1;1
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,0,0,true,3,4,4,1;1
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,2,2,true,6,7,7,1;1;1;1
AlphabeticalComplete,argusReduced-axum-8866031756020282294,0,0,true,16,13,13,2;2;2;2;1;1;1;1
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,1,2,true,2,3,3,1;1
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,1,2,true,25,15,15,1;1;5;6;1;1;2;1;1
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,0,1,true,3,4,4,2;1
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,2,0,true,2,3,3,1;1
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,0,1,true,6,2,2,6
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,0,2,true,3,4,4,1;2
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,2,0,true,5,10,10,1;2;2
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,2,1,true,3,3,3,1;1
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,0,2,true,3,2,2,3
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,2,2,true,3,3,3,1;1
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,1,0,true,3,2,2,3
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,2,1,true,5,10,10,1;1;1
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,1,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,1,0,true,6,4,4,4;2
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,1,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-18352723104139980097,1,2,true,46,25,25,1;1;2;6;6;8;6;1;2;2;4
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,2,0,true,3,2,2,3
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,2,2,true,7,10,10,3;2;1
AlphabeticalComplete,argusReduced-axum-2355552700190003252,2,0,true,59,36,36,2;2;2;7;6;2;2;2;2;2;2;1;2;1;2;1;1;2;2;2;2;3
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,1,1,true,7,4,4,3;4
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,2,1,true,3,2,2,3
AlphabeticalComplete,argusReduced-axum-15073555522447742375,2,2,true,38,27,27,7;7;1;1;1;1;1;2;2;2;2;2;1;1
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,2,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-6256519327200940257,0,2,true,42,35,35,2;1;1;2;2;2;2;2;1;2;2;2;1;1;2;2;2;2;1;2
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,1,2,true,3,4,4,1;1
AlphabeticalComplete,argusReduced-axum-1337639213112565491,1,1,true,69,38,38,2;2;2;2;2;2;2;5;5;1;2;1;1;6;7;2;1;1;1;2;2;2;2;1
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,2,0,true,2,5,5,1;1
AlphabeticalComplete,argusReduced-axum-8866031756020282294,0,1,true,26,13,13,3;6;2;2;4;1;2;2
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,1,0,true,77,52,52,2;2;1;2;2;9;1;1;1;1;1;1;1;1;1;4;8;8;2;2;1;4;1;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,2,1,true,3,5,5,1;1
AlphabeticalComplete,argusReduced-axum-6361058880873831381,0,1,true,56,35,35,2;2;2;2;1;2;2;1;2;1;2;2;2;2;2;2;2;4;7;5;2
AlphabeticalComplete,argusReduced-axum-18352723104139980097,2,0,true,20,15,15,1;1;2;7;4;2
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,2,2,true,6,5,5,2;4
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,0,0,true,55,31,31,2;2;2;2;2;2;2;2;2;16;6;2;3;2
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,0,0,true,39,29,29,2;2;3;2;4;2;2;2;2;2;2;3;3;1;2
AlphabeticalComplete,argusReduced-axum-8866031756020282294,0,2,true,25,13,13,2;1;2;5;3;3;5;1
AlphabeticalComplete,argusReduced-axum-18352723104139980097,2,1,true,18,15,15,2;3;2;4;2;4
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,0,0,true,46,53,53,1;1;1;2;2;1;3;1;4;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1
AlphabeticalComplete,argusReduced-axum-6256519327200940257,1,0,true,45,33,33,2;2;4;1;2;3;1;2;2;2;2;1;1;2;3;1;1;2;2;1
AlphabeticalComplete,argusReduced-axum-6361058880873831381,1,0,true,56,36,36,1;1;2;2;7;3;2;2;2;1;1;1;2;2;1;1;2;2;2;2;1;2;1;1
AlphabeticalComplete,argusReduced-axum-2355552700190003252,2,1,true,49,36,36,2;2;1;2;1;2;2;1;1;1;2;1;2;1;4;3;1;1;2;2;2;1
AlphabeticalComplete,argusReduced-axum-18352723104139980097,2,2,true,18,15,15,2;3;5;2;1;3
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,0,1,true,36,29,29,1;1;3;1;1;3;2;3;2;1;1;3;4;2;1
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,1,0,true,58,30,30,2;2;2;2;3;2;3;2;3;16;3;4;5;3
AlphabeticalComplete,argusReduced-axum-1337639213112565491,1,2,true,53,38,38,1;1;1;2;2;2;1;1;2;2;1;1;2;3;4;1;2;2;1;1;1;3;1;1
AlphabeticalComplete,argusReduced-axum-6361058880873831381,0,2,true,53,35,35,5;2;2;3;2;4;2;2;2;2;1;3;2;2;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-1337639213112565491,2,0,true,68,38,38,2;2;2;2;2;2;2;2;2;1;2;3;3;2;2;1;2;5;3;4;2;4;1;3
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,1,1,true,68,52,52,1;1;3;1;4;3;1;1;2;1;1;2;3;2;1;1;1;1;1;1;2;2;2;2;2;3;4;2;1;1
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,0,1,true,59,31,31,3;3;2;4;4;2;2;2;3;15;3;2;6;2
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,0,0,true,62,30,30,14;2;2;6;3;2;2;3;2;3;2;2;5;6
AlphabeticalComplete,argusReduced-axum-8866031756020282294,1,0,true,49,37,37,1;3;2;5;4;2;2;1;1;1;1;1;3;2;1;1;2;2;1;2;2
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,0,2,true,31,29,29,1;2;1;2;1;2;2;2;2;2;3;2;1;1;1
AlphabeticalComplete,argusReduced-axum-6256519327200940257,1,1,true,43,33,33,1;1;1;2;4;3;1;1;1;1;1;1;1;2;2;2;1;1;2;1
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,1,0,true,34,24,24,4;2;2;2;2;2;1;1;1;1;1;1;3;1;2
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,2,0,true,32,25,25,1;2;1;1;1;1;2;1;2;1;1;1;1;1;1;1;2;1
AlphabeticalComplete,argusReduced-axum-2355552700190003252,2,2,true,51,36,36,2;2;3;1;1;1;1;3;2;1;2;1;1;1;1;1;2;1;2;3;4;4
AlphabeticalComplete,argusReduced-axum-2593152621400048619,0,0,true,2,2,2,1;1
AlphabeticalComplete,argusReduced-axum-2593152621400048619,0,1,true,3,2,2,1;1
AlphabeticalComplete,argusReduced-axum-2593152621400048619,0,2,true,3,2,2,1;1
AlphabeticalComplete,argusReduced-axum-6361058880873831381,1,1,true,62,36,36,4;1;2;2;4;1;2;2;2;2;2;1;2;1;2;2;2;2;2;5;3;2;2;3
AlphabeticalComplete,argusReduced-axum-2593152621400048619,1,0,true,2,3,3,1;1
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,0,1,true,66,53,53,1;2;1;1;4;1;1;5;8;1;1;2;1;2;3;2;1;2;4;1;1;1;5;1
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,0,0,true,1,3,3,1
AlphabeticalComplete,argusReduced-axum-2593152621400048619,1,1,true,3,3,3,1;2
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,0,1,true,2,3,3,2
AlphabeticalComplete,argusReduced-axum-2593152621400048619,1,2,true,2,3,3,1;0
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,0,2,true,1,3,3,1
AlphabeticalComplete,argusReduced-axum-2593152621400048619,2,0,true,1,3,3,1
AlphabeticalComplete,argusReduced-axum-2593152621400048619,2,1,true,0,3,3,0
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,1,0,true,2,7,7,1;1
AlphabeticalComplete,argusReduced-axum-2593152621400048619,2,2,true,1,3,3,1
AlphabeticalComplete,argusReduced-axum-396255765337843740,0,0,true,1,3,3,1
AlphabeticalComplete,argusReduced-axum-1337639213112565491,2,1,true,57,38,38,4;2;1;1;1;2;6;2;1;2;3;2;1;2;1;1;1;1;1;2;1;1;2;1
AlphabeticalComplete,argusReduced-axum-396255765337843740,0,1,true,1,3,3,1
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,1,1,true,2,7,7,1;1
AlphabeticalComplete,argusReduced-axum-396255765337843740,0,2,true,1,3,3,1
AlphabeticalComplete,argusReduced-axum-396255765337843740,1,0,true,1,4,4,1
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,1,2,true,4,7,7,1;3
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,1,1,true,71,30,30,2;2;2;6;8;5;5;3;3;14;4;3;4;3
AlphabeticalComplete,argusReduced-axum-396255765337843740,1,1,true,4,4,4,4
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,1,1,true,37,24,24,2;1;2;2;2;2;1;1;4;3;2;2;2;1;1
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,0,2,true,55,31,31,2;2;2;2;2;2;2;2;2;20;3;3;3;3
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,2,0,true,4,5,5,2;2
AlphabeticalComplete,argusReduced-axum-6256519327200940257,1,2,true,41,33,33,1;1;1;6;1;1;1;1;1;1;1;1;2;1;1;1;1;3;2;1
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,0,1,true,55,30,30,14;2;3;2;3;2;4;2;3;2;2;2;2;4
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,1,0,true,80,54,54,1;4;3;1;1;1;1;1;1;1;5;5;4;1;1;1;4;2;1;3;6;3;4;5;2;5
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,2,1,true,3,5,5,2;1
AlphabeticalComplete,argusReduced-axum-396255765337843740,1,2,true,4,4,4,4
AlphabeticalComplete,argusReduced-axum-8866031756020282294,1,1,true,56,37,37,1;2;2;5;1;1;1;2;1;1;1;1;1;2;4;6;2;1;4;2;3
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,2,2,true,2,5,5,1;1
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,0,2,true,54,53,53,1;2;1;1;2;1;1;1;6;1;2;1;1;4;6;1;1;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-396255765337843740,2,0,true,5,4,4,5
AlphabeticalComplete,argusReduced-axum-396255765337843740,2,1,true,1,4,4,1
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,0,0,true,4,6,6,1;1;2
AlphabeticalComplete,argusReduced-axum-396255765337843740,2,2,true,1,4,4,1
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,1,0,true,5,5,5,5
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,0,1,true,5,6,6,1;1;1
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,2,1,true,50,25,25,1;1;3;2;2;1;3;3;7;1;1;1;1;4;4;1;1;2
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,1,1,true,3,5,5,3
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,1,2,true,2,5,5,2
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,1,2,true,23,24,24,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,1,2,true,80,52,52,3;5;5;3;2;1;2;2;2;2;1;1;1;1;2;2;3;2;2;1;2;1;2;1;1;1;1;2;6;7
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,2,0,true,7,8,8,1;5
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,0,2,true,12,6,6,4;4;3
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,2,2,true,3,8,8,1;1
AlphabeticalComplete,argusReduced-axum-6361058880873831381,1,2,true,55,36,36,1;2;1;1;2;2;1;2;3;2;2;2;2;2;2;1;2;2;2;2;2;3;2;2
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,2,1,true,9,8,8,3;6
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,2,2,true,40,25,25,2;2;2;2;5;3;2;1;1;1;2;2;1;1;2;1;1;1
AlphabeticalComplete,argusReduced-axum-1337639213112565491,2,2,true,63,38,38,1;2;2;3;2;2;2;2;2;2;2;2;1;1;2;2;2;2;5;5;3;2;2;1
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,0,0,true,31,28,28,1;2;1;1;1;2;2;4;1;1;1;1;3;1;1
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,0,0,true,22,20,20,5;4;2;3;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-6256519327200940257,2,0,true,57,38,38,1;1;1;1;1;5;3;2;2;1;2;1;3;4;1;1;1;1;4;3;2;5
AlphabeticalComplete,argusReduced-axum-8866031756020282294,1,2,true,53,37,37,2;2;2;2;4;3;1;3;1;3;4;1;1;1;1;3;1;2;2;2;1
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,1,1,true,62,54,54,7;1;1;1;1;1;5;5;1;2;2;1;2;2;1;2;2;1;1;1;2;1;1;1;1;2
AlphabeticalComplete,argusReduced-axum-8866031756020282294,2,0,true,25,25,25,1;1;1;3;2;1;1;1;1;1;1;1;2
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,0,2,true,65,30,30,15;2;2;2;2;6;5;2;2;2;4;6;6;2
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,1,2,true,68,30,30,6;5;3;3;2;3;5;2;2;14;4;6;4;3
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,2,0,true,53,50,50,2;1;1;2;2;4;1;1;1;1;1;1;2;4;1;2;2;1;2;1;2;2;2;2;1
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,0,1,true,13,20,20,1;1;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-6361058880873831381,2,0,true,40,22,22,2;2;3;3;2;2;2;2;1;2;4;2;1;2;2;2
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,2,0,true,52,37,37,2;2;2;2;2;2;2;2;2;14;4;4;2;2
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,2,0,true,65,54,54,1;1;1;1;1;2;2;2;1;1;1;2;1;1;2;2;2;2;2;1;4;5;3;2;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,2,1,true,48,50,50,1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;2;1;1;1;3;4
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,0,2,true,14,20,20,1;1;1;2;1;1;1;1;1
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,0,1,true,33,28,28,1;1;1;1;1;2;2;5;4;2;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-8866031756020282294,2,1,true,26,25,25,1;3;4;1;1;1;2;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-6361058880873831381,2,2,true,32,22,22,1;2;1;1;2;2;2;2;1;1;1;1;2;2;2;2
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,1,0,true,52,33,33,14;2;2;2;2;2;2;2;2;5;3;2;2;2
AlphabeticalComplete,argusReduced-axum-6361058880873831381,2,1,true,45,22,22,5;6;4;3;4;2;1;1;1;2;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-6256519327200940257,2,1,true,54,38,38,2;2;2;2;1;2;1;2;2;1;1;1;1;1;1;2;2;1;4;5;5;2
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,1,0,true,29,28,28,1;1;2;4;1;1;3;2;1;3;1;1;1;1;1
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,2,1,true,59,37,37,2;3;3;3;2;2;2;4;2;14;4;3;3;6
AlphabeticalComplete,argusReduced-axum-8866031756020282294,2,2,true,27,25,25,1;1;1;3;3;2;1;1;2;1;1;1;1
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,1,2,true,56,54,54,5;2;2;2;1;1;3;6;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,0,2,true,37,28,28,1;1;1;1;2;1;1;1;2;4;5;4;2;2;2
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,2,0,true,28,20,20,1;5;4;1;1;1;1;1;1;1;1;1;3
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,2,0,true,62,26,26,15;4;2;2;2;2;2;3;3;3;3;3;3;8
AlphabeticalComplete,argusReduced-diesel-2829387904342691312,2,2,true,70,37,37,6;6;7;5;4;2;2;3;3;13;3;2;2;2
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,2,1,true,28,20,20,1;1;1;4;8;1;1;1;1;1;1;1;0
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,2,2,true,20,20,20,1;1;0;1;1;1;1;0;1;1;1;2;5
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,1,0,true,27,27,27,1;1;1;1;1;1;2;1;1;1;1;1;2;1;3
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,1,1,true,64,33,33,19;2;2;2;2;3;3;2;8;5;2;2;2;2
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,1,1,true,22,27,27,1;1;1;1;1;1;1;1;1;1;2;1;1;1;1
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,2,2,true,61,50,50,1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;1;2;5;7;5;2;1;1;2;2
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,1,1,true,32,28,28,1;1;1;1;1;1;1;1;1;1;1;1;5;6;1
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,2,0,true,29,24,24,2;2;2;4;3;1;1;1;1;1;1;1;1;1;2
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,2,1,true,79,54,54,1;1;1;2;1;2;1;1;1;3;2;5;4;6;3;2;6;9;3;2;1;1;1;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-6256519327200940257,2,2,true,50,38,38,2;1;1;1;1;2;2;1;1;1;1;1;1;2;5;1;2;8;1;1;1;1
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,1,2,true,27,27,27,2;1;2;1;1;2;3;2;1;1;2;1;1;1;0
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,1,2,true,15,28,28,0;0;0;1;0;0;0;1;0;0;1;1;1;1;0
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,2,2,true,15,24,24,1;1;1;0;1;1;1;0;1;1;1;0;0;0;0
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,2,1,true,16,24,24,2;1;1;1;1;1;1;0;0;0;0;0;0;0;0
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,2,2,true,31,54,54,6;3;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,2,2,true,34,26,26,14;2;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,2,1,true,34,26,26,14;2;2;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,1,2,true,35,33,33,15;1;1;1;1;1;1;1;1;1;1;1;1;1
