provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,2,1,true,226,5,5,116;70;39
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,1,1,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,1,2,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,2,0,true,37,2,2,37
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,2,2,true,191,5,5,114;76
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,2,1,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,0,0,true,35,1,1,34
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,1,2,true,223,4,4,110;73;38
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,2,2,true,228,5,5,115;77;36
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,2,2,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,0,1,true,40,1,1,40
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,0,0,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,0,2,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,2,2,true,222,5,5,115;71;35
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,0,1,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,1,0,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_18_1,0,2,true,586,12,12,206;154;115;75;34
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,0,2,true,39,2,2,39
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,1,1,true,36,1,1,36
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,2,0,true,112,5,5,112
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,1,0,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,1,2,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,0,0,true,108,5,5,108
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,1,1,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,2,0,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,1,2,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,2,1,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,2,1,true,114,5,5,114
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,2,0,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_SimpLetHypotheses_1,2,2,true,40,2,2,40
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,0,1,true,112,5,5,112
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,2,1,true,37,2,2,37
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,0,0,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,2,2,true,35,2,2,35
MaxInfoGainRelevant,random-10-10,0,0,true,2182,8,8,1752;200;114;78;36
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,0,1,true,36,1,1,36
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,2,2,true,115,5,5,115
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,0,0,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,0,2,true,38,1,1,38
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,0,1,true,36,2,2,36
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,0,2,true,120,5,5,120
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,1,0,true,35,2,2,34
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,0,2,true,37,2,2,36
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,1,1,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,1,0,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,1,2,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,1,1,true,35,1,1,34
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,2,0,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,1,0,true,109,5,5,108
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,1,2,true,35,1,1,34
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,2,1,true,37,2,2,37
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,2,0,true,36,2,2,36
MaxInfoGainRelevant,aesop-not_proven_Simprocs_0,2,2,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,2,1,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,1,1,true,110,5,5,110
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,2,2,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_18_1,1,0,true,589,9,9,209;159;110;74;35
MaxInfoGainRelevant,aesop-not_proven_Erase_4,0,0,true,34,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Erase_4,0,1,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,1,2,true,109,5,5,109
MaxInfoGainRelevant,aesop-not_proven_Erase_4,0,2,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_Erase_4,1,0,true,33,2,2,32
MaxInfoGainRelevant,aesop-not_proven_Erase_4,1,1,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_Erase_4,1,2,true,36,2,2,36
MaxInfoGainRelevant,aesop-not_proven_Erase_4,2,0,true,37,2,2,36
MaxInfoGainRelevant,aesop-not_proven_Erase_4,2,1,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,2,0,true,218,8,8,108;68;40
MaxInfoGainRelevant,aesop-not_proven_Erase_4,2,2,true,37,2,2,37
MaxInfoGainRelevant,manual-15,0,0,true,2958,11,11,2652;198;71;36
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,2,1,true,216,8,8,111;71;33
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,0,0,true,215,6,6,109;70;35
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,0,true,3039,20,20,2236;241;186;150;112;74;37
MaxInfoGainRelevant,aesop-not_proven_18_1,1,1,true,590,9,9,202;164;114;71;36
MaxInfoGainRelevant,manual-10,0,0,true,3193,13,13,1372;962;384;246;112;76;37
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_2,2,2,true,218,8,8,109;70;37
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,0,1,true,216,6,6,112;70;33
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,0,2,true,213,6,6,108;69;34
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,0,0,true,1320,4,4,1320
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,1,0,true,209,7,7,108;68;33
MaxInfoGainRelevant,aesop-not_proven_18_1,1,2,true,565,9,9,195;151;107;75;34
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,1,1,true,205,7,7,104;65;34
MaxInfoGainRelevant,aesop-not_proven_18_1,2,0,true,340,8,8,198;109;32
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,1,2,true,217,7,7,114;68;34
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,2,0,true,213,7,7,108;69;34
MaxInfoGainRelevant,random-10-10,0,1,true,2195,8,8,1750;203;113;73;53
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,0,true,4317,13,13,2199;1787;161;132;37
MaxInfoGainRelevant,aesop-not_proven_18_1,2,1,true,371,8,8,203;131;35
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,2,1,true,219,7,7,113;69;36
MaxInfoGainRelevant,aesop-not_proven_18_1,2,2,true,343,8,8,194;115;34
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,2,2,true,214,7,7,111;66;35
MaxInfoGainRelevant,aesop-not_proven_205_0,0,0,true,111,4,4,111
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,0,1,true,1338,4,4,1338
MaxInfoGainRelevant,aesop-not_proven_205_0,0,1,true,111,4,4,111
MaxInfoGainRelevant,aesop-not_proven_205_0,0,2,true,112,4,4,112
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,0,0,true,342,6,6,142;101;65;33
MaxInfoGainRelevant,aesop-not_proven_205_0,1,0,true,111,6,6,111
MaxInfoGainRelevant,aesop-not_proven_205_0,1,1,true,114,6,6,114
MaxInfoGainRelevant,aesop-not_proven_205_0,1,2,true,113,6,6,113
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,0,1,true,358,6,6,145;106;68;37
MaxInfoGainRelevant,aesop-not_proven_205_0,2,0,true,149,7,7,114;35
MaxInfoGainRelevant,aesop-not_proven_205_0,2,1,true,143,7,7,109;33
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,0,2,true,372,6,6,150;109;71;40
MaxInfoGainRelevant,manual-15,0,1,true,2884,11,11,2580;189;72;41
MaxInfoGainRelevant,aesop-not_proven_205_0,2,2,true,155,7,7,117;37
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,1,0,true,151,5,5,151
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,1,true,2982,20,20,2178;238;185;152;115;75;36
MaxInfoGainRelevant,aesop-not_proven_26_0,0,0,true,216,7,7,109;71;35
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,1,1,true,143,5,5,143
MaxInfoGainRelevant,random-20-10,0,0,true,5672,13,13,1570;2450;850;229;192;153;114;73;36
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,0,2,true,1314,4,4,1314
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,1,2,true,148,5,5,147
MaxInfoGainRelevant,manual-10,0,1,true,3063,13,13,1245;958;388;243;116;74;36
MaxInfoGainRelevant,aesop-not_proven_26_0,0,1,true,214,7,7,111;68;34
MaxInfoGainRelevant,aesop-not_proven_26_0,0,2,true,212,7,7,107;68;35
MaxInfoGainRelevant,random-10-10,0,2,true,2171,8,8,1746;199;112;74;37
MaxInfoGainRelevant,aesop-not_proven_26_0,1,0,true,107,5,5,107
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,2,0,true,360,5,5,143;108;74;33
MaxInfoGainRelevant,aesop-not_proven_26_0,1,1,true,110,5,5,110
MaxInfoGainRelevant,aesop-not_proven_26_0,1,2,true,110,5,5,110
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,2,1,true,353,5,5,146;103;68;35
MaxInfoGainRelevant,aesop-not_proven_26_0,2,0,true,207,7,7,106;66;34
MaxInfoGainRelevant,aesop-not_proven_26_0,2,1,true,210,7,7,109;67;33
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,2,2,true,360,5,5,148;104;71;36
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,0,true,6705,12,12,2198;3125;1196;149;34
MaxInfoGainRelevant,aesop-not_proven_26_0,2,2,true,216,7,7,108;72;34
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,0,0,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,0,1,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,0,0,true,215,8,8,110;70;34
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,0,2,true,36,2,2,36
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,1,0,true,32,2,2,31
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,1,1,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,1,2,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,2,0,true,33,2,2,32
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,2,1,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,0,1,true,214,8,8,106;72;34
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,2,2,true,38,2,2,38
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,0,0,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,0,1,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,0,2,true,36,1,1,36
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,1,0,true,32,1,1,31
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,1,1,true,36,1,1,36
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,0,2,true,215,8,8,108;72;34
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,1,2,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,2,0,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,2,1,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,2,2,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,1,0,true,215,7,7,109;69;36
MaxInfoGainRelevant,manual-1,0,0,true,7142,16,16,931;1569;2183;1879;250;206;121
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,1,1,true,215,7,7,110;70;35
MaxInfoGainRelevant,random-10-10,1,0,true,1984,8,8,1748;198;37
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,1,2,true,215,7,7,109;70;35
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,1,true,4276,13,13,2188;1773;162;115;36
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,2,0,true,106,5,5,106
MaxInfoGainRelevant,manual-15,0,2,true,2921,11,11,2623;188;71;36
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,2,1,true,108,5,5,107
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,2,2,true,108,5,5,108
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,2,true,2971,20,20,2163;245;192;148;106;76;37
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,0,0,true,212,7,7,109;70;33
MaxInfoGainRelevant,manual-10,0,2,true,3066,13,13,1226;970;401;235;118;76;36
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,0,1,true,207,7,7,110;64;32
MaxInfoGainRelevant,manual-7,0,0,true,8977,20,20,2232;1251;964;1127;2128;1154;77;41
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,0,2,true,207,7,7,106;67;33
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,1,0,true,107,3,3,107
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,1,1,true,111,3,3,111
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,1,2,true,106,3,3,106
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,2,0,true,109,5,5,109
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,2,1,true,104,5,5,104
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,2,2,true,103,5,5,103
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,0,0,true,107,5,5,107
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,0,1,true,105,5,5,105
MaxInfoGainRelevant,random-10-10,1,1,true,1971,8,8,1738;195;36
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,0,2,true,107,5,5,107
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,1,0,true,216,6,6,110;69;36
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,1,1,true,211,6,6,109;68;32
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,1,2,true,215,6,6,115;67;33
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,2,0,true,212,7,7,109;68;34
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,2,1,true,214,7,7,108;68;37
MaxInfoGainRelevant,random-20-10,0,1,true,5594,13,13,1505;2457;852;221;187;149;109;74;35
MaxInfoGainRelevant,aesop-not_proven_ExtScript_4,2,2,true,209,7,7,107;66;35
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,0,0,true,30,1,1,30
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,0,1,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,0,2,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,1,0,true,38,1,1,38
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,1,1,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,1,2,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,2,0,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,1,0,true,5911,7,7,1337;2567;2006
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,2,1,true,32,2,2,31
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,2,2,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,0,0,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,0,1,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,0,2,true,36,1,1,36
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,1,0,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,1,1,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,1,2,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,2,0,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,2,1,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,2,2,true,31,2,2,31
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,0,0,true,33,1,1,33
MaxInfoGainRelevant,random-10-10,1,2,true,1991,8,8,1762;191;36
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,0,1,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,0,2,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,1,0,true,36,2,2,36
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,1,1,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,1,2,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,2,0,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,2,1,true,35,1,1,34
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,2,2,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,0,0,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,0,1,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,0,2,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,1,0,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,1,1,true,34,2,2,33
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,2,true,4270,13,13,2188;1771;153;118;39
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,1,2,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,2,0,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,2,1,true,31,1,1,31
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,2,2,true,33,1,1,32
MaxInfoGainRelevant,random-20-5,0,0,true,10749,17,17,5556;1469;1306;1847;190;150;113;76;36
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,0,0,true,186,5,5,114;71
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,0,1,true,183,5,5,111;72
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,0,2,true,183,5,5,113;70
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,1,0,true,151,3,3,116;35
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,1,1,true,148,3,3,114;34
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,1,2,true,142,3,3,108;33
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,1,true,6704,12,12,2193;3109;1218;146;36
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,2,0,true,109,6,6,109
MaxInfoGainRelevant,manual-15,1,0,true,5484,9,9,2636;1418;841;226;143;111;71;34
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,2,1,true,112,6,6,112
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,2,2,true,107,6,6,107
MaxInfoGainRelevant,aesop-not_proven_Forward_3,0,0,true,189,4,4,189
MaxInfoGainRelevant,random-10-10,2,0,true,2190,9,9,1772;193;149;74
MaxInfoGainRelevant,aesop-not_proven_Forward_3,0,1,true,192,4,4,192
MaxInfoGainRelevant,aesop-not_proven_Forward_3,0,2,true,193,4,4,193
MaxInfoGainRelevant,aesop-not_proven_Forward_3,1,0,true,372,6,6,191;149;31
MaxInfoGainRelevant,manual-1,0,1,true,7066,16,16,916;1543;2185;1861;244;201;112
MaxInfoGainRelevant,aesop-not_proven_Forward_3,1,1,true,372,6,6,185;152;34
MaxInfoGainRelevant,aesop-not_proven_Forward_3,1,2,true,382,6,6,192;154;34
MaxInfoGainRelevant,aesop-not_proven_Forward_3,2,0,true,551,8,8,187;146;109;71;35
MaxInfoGainRelevant,random-10-10,2,1,true,2205,9,9,1776;198;153;76
MaxInfoGainRelevant,aesop-not_proven_Forward_3,2,1,true,551,8,8,193;147;106;70;33
MaxInfoGainRelevant,random-20-10,0,2,true,5616,13,13,1513;2477;854;229;183;141;108;71;35
MaxInfoGainRelevant,aesop-not_proven_Forward_3,2,2,true,545,8,8,192;143;108;66;33
MaxInfoGainRelevant,aesop-not_proven_Forward_6,0,0,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Forward_6,0,1,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Forward_6,0,2,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_Forward_6,1,0,true,30,2,2,30
MaxInfoGainRelevant,aesop-not_proven_Forward_6,1,1,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_Forward_6,1,2,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_Forward_6,2,0,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Forward_6,2,1,true,34,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,1,1,true,5917,7,7,1341;2538;2037
MaxInfoGainRelevant,aesop-not_proven_Forward_6,2,2,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,0,0,true,31,2,2,30
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,0,1,true,31,2,2,31
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,0,2,true,31,2,2,31
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,1,0,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,1,1,true,31,1,1,31
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,1,2,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,2,0,true,33,1,1,33
MaxInfoGainRelevant,manual-7,0,1,true,8813,20,20,2114;1236;945;1104;2141;1156;75;37
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,2,1,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_0,2,2,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,0,0,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,0,1,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,0,2,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,1,0,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,1,1,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,1,2,true,31,1,1,31
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,2,0,true,36,1,1,36
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,2,1,true,32,1,1,31
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_1,2,2,true,30,1,1,30
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,0,0,true,207,6,6,105;66;34
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,0,1,true,219,6,6,112;71;35
MaxInfoGainRelevant,random-10-10,2,2,true,2190,9,9,1755;202;157;74
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,0,2,true,213,6,6,109;69;34
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,1,0,true,183,4,4,112;71
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,1,1,true,182,4,4,111;71
MaxInfoGainRelevant,manual-15,1,1,true,5521,9,9,2668;1427;835;227;149;106;70;35
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,1,2,true,185,4,4,111;73
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,2,0,true,221,5,5,112;74;33
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,2,1,true,212,5,5,107;69;36
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,2,2,true,211,5,5,109;68;33
MaxInfoGainRelevant,aesop-not_proven_Indent_1,0,0,true,207,6,6,107;66;34
MaxInfoGainRelevant,aesop-not_proven_Indent_1,0,1,true,207,6,6,105;68;33
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,2,true,6750,12,12,2205;3161;1199;147;36
MaxInfoGainRelevant,aesop-not_proven_Indent_1,0,2,true,204,6,6,104;68;31
MaxInfoGainRelevant,aesop-not_proven_Indent_1,1,0,true,202,5,5,103;64;34
MaxInfoGainRelevant,aesop-not_proven_Indent_1,1,1,true,204,5,5,104;65;34
MaxInfoGainRelevant,aesop-not_proven_Indent_1,1,2,true,208,5,5,103;71;33
MaxInfoGainRelevant,aesop-not_proven_Indent_1,2,0,true,214,7,7,109;69;35
MaxInfoGainRelevant,aesop-not_proven_Indent_1,2,1,true,216,7,7,109;72;33
MaxInfoGainRelevant,aesop-not_proven_Indent_1,2,2,true,213,7,7,107;69;36
MaxInfoGainRelevant,aesop-not_proven_Intros_1,0,0,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_Intros_1,0,1,true,38,1,1,38
MaxInfoGainRelevant,aesop-not_proven_Intros_1,0,2,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_Intros_1,1,0,true,34,1,1,34
