provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,random-10-8,1,2,true,1801,16,16,359;316;290;227;236;147;114;73;35
MaxInfoGain,random-10-8,2,0,true,1756,17,17,343;318;281;223;190;154;126;79;39
MaxInfoGain,random-100-9,0,0,false,31625,0,0,
MaxInfoGain,random-10-8,2,1,true,1809,17,17,375;299;305;226;193;173;118;71;46
MaxInfoGain,random-10-8,2,2,true,1744,17,17,356;311;284;236;173;153;117;75;34
MaxInfoGain,random-120-6,0,0,false,30311,0,0,
MaxInfoGain,random-10-9,0,0,true,2233,15,15,825;306;269;229;200;169;122;75;34
MaxInfoGain,manual-12,1,2,false,30652,0,0,
MaxInfoGain,random-10-9,0,1,true,2266,15,15,811;315;276;247;208;161;125;79;39
MaxInfoGain,random-10-9,0,2,true,2236,15,15,788;313;278;236;226;159;112;85;35
MaxInfoGain,random-150-6,0,0,false,32030,0,0,
MaxInfoGain,random-10-9,1,0,true,2161,14,14,815;314;259;212;187;146;118;70;35
MaxInfoGain,random-10-9,1,1,true,2229,14,14,835;311;280;226;191;160;109;78;35
MaxInfoGain,random-120-3,0,0,false,40199,0,0,
MaxInfoGain,random-40-8,0,1,false,30311,0,0,
MaxInfoGain,random-10-9,1,2,true,2328,14,14,810;378;294;258;195;152;116;77;44
MaxInfoGain,random-190-6,2,2,false,35120,0,0,
MaxInfoGain,random-10-9,2,0,true,2286,12,12,797;682;573;232
MaxInfoGain,random-190-10,0,0,false,34316,0,0,
MaxInfoGain,random-10-9,2,1,true,2358,12,12,814;695;612;235
MaxInfoGain,random-180-3,2,1,false,30350,0,0,
MaxInfoGain,random-100-3,0,1,false,30176,0,0,
MaxInfoGain,random-200-2,0,2,false,35027,0,0,
MaxInfoGain,random-10-9,2,2,true,2294,12,12,807;660;566;259
MaxInfoGain,random-120-8,1,1,false,33185,0,0,
MaxInfoGain,random-110-6,0,1,false,33425,0,0,
MaxInfoGain,random-100-9,0,1,false,31951,0,0,
MaxInfoGain,random-120-6,0,1,false,30580,0,0,
MaxInfoGain,manual-12,2,0,false,31082,0,0,
MaxInfoGain,random-150-6,0,1,false,32465,0,0,
MaxInfoGain,random-40-8,0,2,false,30114,0,0,
MaxInfoGain,random-180-3,2,2,false,30956,0,0,
MaxInfoGain,random-100-3,0,2,false,30797,0,0,
MaxInfoGain,random-190-7,0,0,false,34442,0,0,
MaxInfoGain,random-110-7,0,0,false,30305,0,0,
MaxInfoGain,random-190-10,0,1,false,34859,0,0,
MaxInfoGain,random-120-3,0,1,false,40807,0,0,
MaxInfoGain,random-200-2,1,0,false,35595,0,0,
MaxInfoGain,random-120-8,1,2,false,33508,0,0,
MaxInfoGain,random-110-6,0,2,false,33869,0,0,
MaxInfoGain,random-100-9,0,2,false,32449,0,0,
MaxInfoGain,random-120-6,0,2,false,30913,0,0,
MaxInfoGain,manual-12,2,1,false,30017,0,0,
MaxInfoGain,random-40-8,1,0,false,30125,0,0,
MaxInfoGain,random-150-6,0,2,false,32740,0,0,
MaxInfoGain,random-180-4,0,0,false,30029,0,0,
MaxInfoGain,random-100-3,1,0,false,30740,0,0,
MaxInfoGain,random-110-7,0,1,false,30114,0,0,
MaxInfoGain,random-190-7,0,1,false,34550,0,0,
MaxInfoGain,random-190-10,0,2,false,34992,0,0,
MaxInfoGain,random-200-2,1,1,false,35717,0,0,
MaxInfoGain,random-120-3,0,2,false,40990,0,0,
MaxInfoGain,random-120-6,1,0,false,31011,0,0,
MaxInfoGain,random-100-9,1,0,false,32492,0,0,
MaxInfoGain,random-120-8,2,0,false,33543,0,0,
MaxInfoGain,random-110-6,1,0,false,33857,0,0,
MaxInfoGain,manual-12,2,2,false,31491,0,0,
MaxInfoGain,random-40-8,1,1,false,30161,0,0,
MaxInfoGain,random-150-6,1,0,false,32791,0,0,
MaxInfoGain,random-180-4,0,1,false,30033,0,0,
MaxInfoGain,random-110-7,0,2,false,30176,0,0,
MaxInfoGain,random-100-3,1,1,false,30796,0,0,
MaxInfoGain,random-190-7,0,2,false,34479,0,0,
MaxInfoGain,random-190-10,1,0,false,35030,0,0,
MaxInfoGain,random-120-6,1,1,false,30993,0,0,
MaxInfoGain,random-100-9,1,1,false,32523,0,0,
MaxInfoGain,random-200-2,1,2,false,35699,0,0,
MaxInfoGain,random-120-8,2,1,false,33601,0,0,
MaxInfoGain,random-110-6,1,1,false,33983,0,0,
MaxInfoGain,random-40-8,1,2,false,30124,0,0,
MaxInfoGain,random-120-3,1,0,false,41152,0,0,
MaxInfoGain,random-180-4,0,2,false,30024,0,0,
MaxInfoGain,random-150-6,1,1,false,32770,0,0,
MaxInfoGain,manual-13,0,0,false,43626,0,0,
MaxInfoGain,random-110-7,1,0,false,30226,0,0,
MaxInfoGain,random-100-3,1,2,false,30820,0,0,
MaxInfoGain,random-190-7,1,0,false,34634,0,0,
MaxInfoGain,random-190-10,1,1,false,35028,0,0,
MaxInfoGain,random-120-6,1,2,false,31063,0,0,
MaxInfoGain,random-100-9,1,2,false,32573,0,0,
MaxInfoGain,random-120-8,2,2,false,33597,0,0,
MaxInfoGain,random-40-8,2,0,false,30000,0,0,
MaxInfoGain,random-200-2,2,0,false,35818,0,0,
MaxInfoGain,random-110-6,1,2,false,33909,0,0,
MaxInfoGain,random-180-4,1,0,false,30019,0,0,
MaxInfoGain,random-110-7,1,1,false,30358,0,0,
MaxInfoGain,random-150-6,1,2,false,32858,0,0,
MaxInfoGain,random-100-3,2,0,false,30719,0,0,
MaxInfoGain,random-120-3,1,1,false,41045,0,0,
MaxInfoGain,manual-13,0,1,false,43872,0,0,
MaxInfoGain,random-120-6,2,0,false,31019,0,0,
MaxInfoGain,random-190-7,1,1,false,34446,0,0,
MaxInfoGain,random-190-10,1,2,false,34928,0,0,
MaxInfoGain,random-100-9,2,0,false,32380,0,0,
MaxInfoGain,random-120-9,0,0,false,30199,0,0,
MaxInfoGain,random-40-8,2,1,false,30223,0,0,
MaxInfoGain,random-110-6,2,0,false,33849,0,0,
MaxInfoGain,random-200-2,2,1,false,35702,0,0,
MaxInfoGain,random-180-4,1,1,false,30023,0,0,
MaxInfoGain,random-110-7,1,2,false,30168,0,0,
MaxInfoGain,random-100-3,2,1,false,30699,0,0,
MaxInfoGain,random-150-6,2,0,false,32822,0,0,
MaxInfoGain,random-120-3,1,2,false,41028,0,0,
MaxInfoGain,random-120-6,2,1,false,31056,0,0,
MaxInfoGain,random-120-9,0,1,false,30091,0,0,
MaxInfoGain,random-190-7,1,2,false,34489,0,0,
MaxInfoGain,random-40-8,2,2,false,30276,0,0,
MaxInfoGain,random-100-9,2,1,false,32365,0,0,
MaxInfoGain,random-190-10,2,0,false,35023,0,0,
MaxInfoGain,manual-13,0,2,false,43550,0,0,
MaxInfoGain,random-180-4,1,2,false,30028,0,0,
MaxInfoGain,random-110-6,2,1,false,33936,0,0,
MaxInfoGain,random-110-7,2,0,false,30260,0,0,
MaxInfoGain,random-100-3,2,2,false,30797,0,0,
MaxInfoGain,random-200-2,2,2,false,35721,0,0,
MaxInfoGain,random-150-6,2,1,false,32861,0,0,
MaxInfoGain,random-120-6,2,2,false,30876,0,0,
MaxInfoGain,random-120-9,0,2,false,31284,0,0,
MaxInfoGain,random-40-9,0,0,false,30445,0,0,
MaxInfoGain,random-190-7,2,0,false,34446,0,0,
MaxInfoGain,random-100-9,2,2,false,32260,0,0,
MaxInfoGain,random-120-3,2,0,false,40862,0,0,
MaxInfoGain,random-180-4,2,0,false,30018,0,0,
MaxInfoGain,manual-15,0,0,true,3233,14,14,2181;482;307;261
MaxInfoGain,random-190-10,2,1,false,34794,0,0,
MaxInfoGain,random-110-7,2,1,false,31271,0,0,
MaxInfoGain,manual-15,0,1,true,3264,14,14,2216;484;322;240
MaxInfoGain,random-100-4,0,0,false,30259,0,0,
MaxInfoGain,random-200-3,0,0,false,30044,0,0,
MaxInfoGain,random-110-6,2,2,false,33557,0,0,
MaxInfoGain,manual-15,0,2,true,3259,14,14,2243;476;304;235
MaxInfoGain,random-150-6,2,2,false,32370,0,0,
MaxInfoGain,manual-13,1,0,false,43471,0,0,
MaxInfoGain,manual-15,1,0,true,5179,10,10,2213;1235;834;275;204;166;137;71;42
MaxInfoGain,manual-15,1,1,true,5093,10,10,2232;1247;746;247;226;161;118;72;40
MaxInfoGain,random-110-10,0,0,false,31090,0,0,
MaxInfoGain,manual-15,1,2,true,5071,10,10,2219;1236;762;240;190;166;125;86;43
MaxInfoGain,random-40-9,0,1,false,30322,0,0,
MaxInfoGain,random-120-9,1,0,false,30869,0,0,
MaxInfoGain,manual-15,2,0,true,4906,16,16,2182;1220;648;262;190;151;123;80;46
MaxInfoGain,random-180-4,2,1,false,30024,0,0,
MaxInfoGain,random-190-7,2,1,false,34139,0,0,
MaxInfoGain,manual-15,2,1,true,4909,16,16,2236;1211;607;253;208;165;108;78;37
MaxInfoGain,random-110-7,2,2,false,31034,0,0,
MaxInfoGain,random-100-4,0,1,false,30031,0,0,
MaxInfoGain,random-200-3,0,1,false,30048,0,0,
MaxInfoGain,random-190-10,2,2,false,34457,0,0,
MaxInfoGain,random-100-5,0,0,false,30295,0,0,
MaxInfoGain,manual-15,2,2,true,4864,16,16,2197;1222;596;245;210;155;116;83;36
MaxInfoGain,random-120-3,2,1,false,40480,0,0,
MaxInfoGain,random-150-7,0,0,false,32216,0,0,
MaxInfoGain,random-110-10,0,1,false,30745,0,0,
MaxInfoGain,manual-2,0,0,true,15817,42,42,1807;1302;1716;1260;880;806;784;725;754;677;635;616;559;508;475;429;372;353;273;257;208;158;130;82;38
MaxInfoGain,random-40-9,0,2,false,30300,0,0,
MaxInfoGain,manual-13,1,1,false,43125,0,0,
MaxInfoGain,random-120-9,1,1,false,30599,0,0,
MaxInfoGain,random-180-4,2,2,false,30023,0,0,
MaxInfoGain,random-190-7,2,2,false,33482,0,0,
MaxInfoGain,random-200-3,0,2,false,30045,0,0,
MaxInfoGain,random-100-4,0,2,false,30564,0,0,
MaxInfoGain,random-100-5,0,1,false,30481,0,0,
MaxInfoGain,random-110-8,0,0,false,32186,0,0,
MaxInfoGain,manual-2,0,1,true,16090,42,42,1816;1342;1699;1323;793;859;839;780;721;670;728;731;565;526;453;405;366;332;289;227;213;155;122;76;52
MaxInfoGain,random-190-2,0,0,false,35674,0,0,
MaxInfoGain,random-150-7,0,1,false,31998,0,0,
MaxInfoGain,random-120-3,2,2,false,40011,0,0,
MaxInfoGain,random-110-10,0,2,false,30453,0,0,
MaxInfoGain,manual-4,0,0,true,5436,17,17,2022;1468;1099;246;209;155;110;83;40
MaxInfoGain,random-40-9,1,0,false,30060,0,0,
MaxInfoGain,manual-2,0,2,true,16287,42,42,1927;1404;1722;1435;863;883;814;805;725;685;621;604;540;493;487;426;372;338;278;230;200;159;130;82;52
MaxInfoGain,random-120-9,1,2,false,30290,0,0,
MaxInfoGain,manual-4,0,1,true,5488,17,17,1994;1486;1152;274;202;146;120;74;36
MaxInfoGain,random-180-5,0,0,false,31999,0,0,
MaxInfoGain,random-190-8,0,0,false,30015,0,0,
MaxInfoGain,random-200-3,1,0,false,30046,0,0,
MaxInfoGain,manual-4,0,2,true,5353,17,17,1994;1417;1090;229;202;185;115;77;40
MaxInfoGain,random-100-4,1,0,false,30257,0,0,
MaxInfoGain,random-100-5,0,2,false,30250,0,0,
MaxInfoGain,manual-13,1,2,false,42574,0,0,
MaxInfoGain,random-110-8,0,1,false,31615,0,0,
MaxInfoGain,manual-4,1,0,true,4759,11,11,1989;1444;1060;263
MaxInfoGain,manual-2,1,0,true,15014,45,45,1763;1199;1824;1003;853;809;751;705;629;636;592;549;532;506;455;411;377;333;292;247;201;155;107;75
MaxInfoGain,manual-4,1,1,true,4772,11,11,2023;1436;1045;266
MaxInfoGain,random-190-2,0,1,false,35138,0,0,
MaxInfoGain,random-150-7,0,2,false,31514,0,0,
MaxInfoGain,manual-4,1,2,true,4761,11,11,1948;1468;1071;273
MaxInfoGain,manual-4,2,0,true,3107,13,13,1976;580;302;247
MaxInfoGain,random-110-10,1,0,false,30902,0,0,
MaxInfoGain,random-40-9,1,1,false,30128,0,0,
MaxInfoGain,manual-2,1,1,true,15029,45,45,1781;1171;1756;977;853;830;757;700;670;671;603;573;510;496;469;418;387;313;272;245;199;163;133;69
MaxInfoGain,manual-4,2,1,true,3124,13,13,1962;590;307;264
MaxInfoGain,random-120-9,2,0,false,30650,0,0,
MaxInfoGain,manual-4,2,2,true,3178,13,13,2013;593;293;277
MaxInfoGain,random-180-5,0,1,false,31856,0,0,
MaxInfoGain,random-190-8,0,1,false,30012,0,0,
MaxInfoGain,random-200-3,1,1,false,30048,0,0,
MaxInfoGain,random-100-4,1,1,false,30257,0,0,
MaxInfoGain,random-100-5,1,0,false,32413,0,0,
MaxInfoGain,random-110-8,0,2,false,31688,0,0,
MaxInfoGain,manual-2,1,2,true,15371,45,45,1745;1206;1718;952;880;838;765;788;901;619;611;551;504;490;511;433;402;333;284;251;209;168;123;77
MaxInfoGain,random-150-7,1,0,false,31249,0,0,
MaxInfoGain,manual-13,2,0,false,41949,0,0,
MaxInfoGain,random-190-2,0,2,false,35258,0,0,
MaxInfoGain,random-110-10,1,1,false,30125,0,0,
MaxInfoGain,random-40-9,1,2,false,30250,0,0,
MaxInfoGain,manual-2,2,0,true,15518,40,40,1832;1258;1744;956;904;838;791;719;737;672;622;571;535;508;471;415;383;333;296;261;204;171;167;76;39
MaxInfoGain,random-120-9,2,1,false,30780,0,0,
MaxInfoGain,manual-5,0,0,false,30088,0,0,
MaxInfoGain,random-190-8,0,2,false,30015,0,0,
MaxInfoGain,random-200-3,1,2,false,30053,0,0,
MaxInfoGain,random-180-5,0,2,false,31883,0,0,
MaxInfoGain,random-100-4,1,2,false,30136,0,0,
MaxInfoGain,random-100-5,1,1,false,30145,0,0,
MaxInfoGain,manual-2,2,1,true,15570,40,40,1797;1307;1753;906;888;855;787;766;683;688;636;605;549;514;451;450;380;324;298;310;199;173;119;79;39
MaxInfoGain,random-110-8,1,0,false,31838,0,0,
MaxInfoGain,random-150-7,1,1,false,31448,0,0,
MaxInfoGain,random-110-10,1,2,false,30082,0,0,
MaxInfoGain,random-40-9,2,0,false,30297,0,0,
MaxInfoGain,random-190-2,1,0,false,34982,0,0,
MaxInfoGain,manual-2,2,2,true,15320,40,40,1776;1285;1657;897;876;825;757;768;722;689;621;592;542;501;463;438;369;325;318;243;222;184;121;78;38
MaxInfoGain,random-120-9,2,2,false,30697,0,0,
MaxInfoGain,manual-5,0,1,false,30283,0,0,
MaxInfoGain,manual-13,2,1,false,42167,0,0,
MaxInfoGain,random-190-8,1,0,false,30017,0,0,
MaxInfoGain,random-200-3,2,0,false,30042,0,0,
MaxInfoGain,random-100-4,2,0,false,30286,0,0,
MaxInfoGain,random-180-5,1,0,false,32083,0,0,
MaxInfoGain,random-100-5,1,2,false,30237,0,0,
MaxInfoGain,random-110-8,1,1,false,32121,0,0,
MaxInfoGain,random-150-7,1,2,false,31678,0,0,
MaxInfoGain,random-110-10,2,0,false,30433,0,0,
MaxInfoGain,random-40-9,2,1,false,30165,0,0,
MaxInfoGain,manual-3,0,0,false,30002,3,3,27913
MaxInfoGain,random-130-10,0,0,false,30752,0,0,
MaxInfoGain,manual-5,0,2,false,30163,0,0,
MaxInfoGain,random-190-2,1,1,false,35500,0,0,
MaxInfoGain,random-190-8,1,1,false,30021,0,0,
MaxInfoGain,random-200-3,2,1,false,30059,0,0,
MaxInfoGain,random-100-4,2,1,false,30485,0,0,
MaxInfoGain,random-180-5,1,1,false,30125,0,0,
MaxInfoGain,random-100-5,2,0,false,30219,0,0,
MaxInfoGain,manual-13,2,2,false,42242,0,0,
MaxInfoGain,random-110-8,1,2,false,32109,0,0,
MaxInfoGain,random-150-7,2,0,false,31663,0,0,
MaxInfoGain,random-110-10,2,1,false,30076,0,0,
MaxInfoGain,random-40-9,2,2,false,30067,0,0,
MaxInfoGain,manual-3,0,1,true,29908,4,4,27467;2440
MaxInfoGain,random-130-10,0,1,false,30319,0,0,
MaxInfoGain,manual-5,1,0,false,30206,0,0,
MaxInfoGain,random-190-8,1,2,false,30013,0,0,
MaxInfoGain,random-200-3,2,2,false,30052,0,0,
MaxInfoGain,manual-14,0,0,true,22393,50,50,1593;1478;1421;1323;1249;1170;1039;1491;3214;2694;1563;584;522;520;456;497;387;325;241;214;155;121;86;37
MaxInfoGain,random-190-2,1,2,false,35131,0,0,
MaxInfoGain,random-100-4,2,2,false,30266,0,0,
MaxInfoGain,random-180-5,1,2,false,31762,0,0,
MaxInfoGain,manual-6,0,0,true,3142,15,15,1435;847;241;210;171;115;76;44
MaxInfoGain,random-100-5,2,1,false,32256,0,0,
MaxInfoGain,manual-6,0,1,true,3193,15,15,1427;880;250;200;203;113;82;35
MaxInfoGain,manual-6,0,2,true,3212,15,15,1448;874;267;220;163;120;75;42
MaxInfoGain,random-110-8,2,0,false,31309,0,0,
MaxInfoGain,manual-6,1,0,true,2520,16,16,1437;281;239;206;163;116;75
MaxInfoGain,manual-6,1,1,true,2472,16,16,1429;282;223;190;143;115;86
MaxInfoGain,random-150-7,2,1,false,31063,0,0,
MaxInfoGain,random-110-10,2,2,false,30813,0,0,
MaxInfoGain,manual-6,1,2,true,3074,16,16,1544;441;327;285;226;141;106
MaxInfoGain,random-50-10,0,0,false,30009,0,0,
MaxInfoGain,manual-3,0,2,true,29816,4,4,26951;2864
MaxInfoGain,manual-6,2,0,true,3204,15,15,1522;952;255;192;161;119
MaxInfoGain,random-130-10,0,2,false,30186,0,0,
MaxInfoGain,manual-14,0,1,true,23034,50,50,1539;1487;1392;1399;1254;1212;1016;1456;3232;2752;1725;705;676;690;565;382;347;276;244;209;162;135;123;44
MaxInfoGain,manual-5,1,1,false,30042,0,0,
MaxInfoGain,manual-6,2,1,true,3148,15,15,1442;924;266;207;189;118
MaxInfoGain,manual-6,2,2,true,3042,15,15,1433;865;252;205;162;123
MaxInfoGain,random-190-8,2,0,false,30011,0,0,
MaxInfoGain,random-200-4,0,0,false,31544,0,0,
MaxInfoGain,random-180-5,2,0,false,31267,0,0,
MaxInfoGain,random-190-2,2,0,false,34595,0,0,
MaxInfoGain,random-100-5,2,2,false,32189,0,0,
MaxInfoGain,random-110-8,2,1,false,31382,0,0,
MaxInfoGain,manual-14,0,2,true,22273,50,50,1558;1525;1412;1389;1311;1170;1030;1417;3276;2717;1650;544;507;441;393;370;356;289;261;205;170;152;84;37
MaxInfoGain,random-150-7,2,2,false,30997,0,0,
MaxInfoGain,random-110-2,0,0,false,30182,0,0,
MaxInfoGain,random-50-10,0,1,false,30220,0,0,
MaxInfoGain,manual-3,1,0,false,30112,2,2,27031
MaxInfoGain,random-130-10,1,0,false,30220,0,0,
MaxInfoGain,manual-5,1,2,false,30108,0,0,
MaxInfoGain,random-110-3,0,0,false,30587,0,0,
MaxInfoGain,random-190-8,2,1,false,30019,0,0,
MaxInfoGain,random-200-4,0,1,false,32385,0,0,
MaxInfoGain,random-180-5,2,1,false,30189,0,0,
MaxInfoGain,random-100-6,0,0,false,30717,0,0,
MaxInfoGain,random-190-2,2,1,false,35724,0,0,
MaxInfoGain,manual-14,1,0,true,28454,51,51,1670;1296;1224;1720;2666;3969;3585;2741;1129;1065;978;940;715;761;676;742;548;518;443;352;306;213;125;63
MaxInfoGain,random-110-8,2,2,false,32305,0,0,
MaxInfoGain,random-110-2,0,1,false,30527,0,0,
MaxInfoGain,random-50-10,0,2,false,30001,0,0,
MaxInfoGain,manual-3,1,1,false,30083,2,2,28740
MaxInfoGain,random-150-8,0,0,false,32747,0,0,
MaxInfoGain,random-130-10,1,1,false,30553,0,0,
MaxInfoGain,manual-5,2,0,false,30140,0,0,
MaxInfoGain,random-190-8,2,2,false,30017,0,0,
MaxInfoGain,random-110-3,0,1,false,30650,0,0,
MaxInfoGain,random-180-5,2,2,false,30865,0,0,
MaxInfoGain,random-200-4,0,2,false,32853,0,0,
MaxInfoGain,random-100-6,0,1,false,30984,0,0,
MaxInfoGain,manual-14,1,1,true,26165,51,51,2372;1853;1695;1885;2664;4104;3422;2274;658;703;582;554;498;499;482;381;347;305;254;200;163;129;81;51
MaxInfoGain,random-190-2,2,2,false,35830,0,0,
MaxInfoGain,random-110-9,0,0,false,32564,0,0,
MaxInfoGain,random-110-2,0,2,false,30585,0,0,
MaxInfoGain,random-50-10,1,0,false,30258,0,0,
MaxInfoGain,manual-3,1,2,false,30200,2,2,27935
MaxInfoGain,random-150-8,0,1,false,32592,0,0,
MaxInfoGain,manual-5,2,1,false,30255,0,0,
MaxInfoGain,random-130-10,1,2,false,30742,0,0,
MaxInfoGain,random-110-3,0,2,false,30099,0,0,
MaxInfoGain,random-190-9,0,0,false,34023,0,0,
MaxInfoGain,manual-14,1,2,true,23048,51,51,1577;1248;1228;1252;2529;3675;3092;2268;652;757;785;609;496;482;429;387;352;351;250;200;163;125;88;40
MaxInfoGain,random-180-6,0,0,false,31693,0,0,
MaxInfoGain,random-200-4,1,0,false,32477,0,0,
MaxInfoGain,random-100-6,0,2,false,30517,0,0,
MaxInfoGain,random-190-3,0,0,false,30025,0,0,
MaxInfoGain,random-110-9,0,1,false,32570,0,0,
MaxInfoGain,random-110-2,1,0,false,30340,0,0,
MaxInfoGain,random-50-10,1,1,false,30348,0,0,
MaxInfoGain,manual-3,2,0,false,30075,1,1,27497
MaxInfoGain,manual-5,2,2,false,30264,0,0,
MaxInfoGain,manual-14,2,0,true,21448,45,45,1602;1594;1419;1361;1130;1105;993;983;1005;2509;2735;1629;518;499;445;383;338;288;263;198;152;145;101;41
MaxInfoGain,random-130-10,2,0,false,30717,0,0,
MaxInfoGain,random-150-8,0,2,false,32165,0,0,
MaxInfoGain,random-110-3,1,0,false,30700,0,0,
MaxInfoGain,random-190-9,0,1,false,33979,0,0,
MaxInfoGain,random-180-6,0,1,false,31741,0,0,
MaxInfoGain,random-100-6,1,0,false,30705,0,0,
MaxInfoGain,random-200-4,1,1,false,32241,0,0,
MaxInfoGain,manual-14,2,1,true,21072,45,45,1562;1518;1420;1293;1136;1092;970;956;967;2572;2714;1590;514;436;412;385;358;294;237;205;177;125;86;41
MaxInfoGain,random-190-3,0,1,false,30021,0,0,
MaxInfoGain,random-110-2,1,1,false,30190,0,0,
MaxInfoGain,random-50-10,1,2,false,30239,0,0,
MaxInfoGain,manual-3,2,1,false,30097,1,1,27530
MaxInfoGain,random-110-9,0,2,false,32281,0,0,
MaxInfoGain,random-30-2,0,0,false,30100,3,3,16597
MaxInfoGain,random-130-10,2,1,false,30481,0,0,
MaxInfoGain,random-150-8,1,0,false,32305,0,0,
MaxInfoGain,random-110-3,1,1,false,30815,0,0,
MaxInfoGain,manual-14,2,2,true,21221,45,45,1548;1521;1439;1289;1096;1068;999;1023;981;2567;2751;1607;513;456;411;441;341;289;259;199;155;131;83;41
MaxInfoGain,random-180-6,0,2,false,31833,0,0,
MaxInfoGain,random-190-9,0,2,false,34068,0,0,
MaxInfoGain,random-100-6,1,1,false,30778,0,0,
MaxInfoGain,random-200-4,1,2,false,32543,0,0,
MaxInfoGain,random-190-3,0,2,false,30017,0,0,
MaxInfoGain,random-110-2,1,2,false,30449,0,0,
MaxInfoGain,random-50-10,2,0,false,30331,0,0,
MaxInfoGain,manual-3,2,2,false,30284,1,1,27682
MaxInfoGain,random-30-2,0,1,false,30257,3,3,16717
MaxInfoGain,random-110-9,1,0,false,32624,0,0,
MaxInfoGain,random-130-10,2,2,false,30189,0,0,
MaxInfoGain,random-150-8,1,1,false,32717,0,0,
MaxInfoGain,random-110-3,1,2,false,30593,0,0,
MaxInfoGain,random-180-6,1,0,false,32235,0,0,
MaxInfoGain,random-110-3,2,0,false,30480,0,0,
MaxInfoGain,random-100-6,1,2,false,31241,0,0,
MaxInfoGain,random-190-9,1,0,false,34639,0,0,
MaxInfoGain,random-200-4,2,0,false,32939,0,0,
MaxInfoGain,random-190-3,1,0,false,30021,0,0,
MaxInfoGain,random-110-2,2,0,false,30082,0,0,
MaxInfoGain,random-50-10,2,1,false,30354,0,0,
MaxInfoGain,random-30-2,0,2,false,30175,3,3,16969
MaxInfoGain,random-110-9,1,1,false,30121,0,0,
MaxInfoGain,random-190-4,0,0,false,34455,0,0,
MaxInfoGain,random-130-2,0,0,false,34253,0,0,
MaxInfoGain,random-30-8,0,0,false,30031,33,33,1797;1466;1493;1306;1280;2338;3848;3147;2926;2785;2552;2643;2186
MaxInfoGain,random-150-8,1,2,false,32805,0,0,
MaxInfoGain,random-180-6,1,1,false,32382,0,0,
MaxInfoGain,random-110-3,2,1,false,30422,0,0,
MaxInfoGain,random-100-6,2,0,false,31216,0,0,
MaxInfoGain,random-190-3,1,1,false,30022,0,0,
MaxInfoGain,random-200-4,2,1,false,32976,0,0,
MaxInfoGain,random-190-9,1,1,false,34540,0,0,
MaxInfoGain,random-50-10,2,2,false,30192,0,0,
MaxInfoGain,random-110-2,2,1,false,30595,0,0,
MaxInfoGain,random-30-2,1,0,false,30010,20,20,16820;5481;3203;1058;1043;1000;960
MaxInfoGain,random-110-9,1,2,false,32850,0,0,
MaxInfoGain,random-190-4,0,1,false,34262,0,0,
MaxInfoGain,random-30-8,0,1,false,30045,33,33,1804;1519;1447;1317;1238;2317;3720;3173;2916;2666;2565;2414;2219
MaxInfoGain,random-130-2,0,1,false,34025,0,0,
MaxInfoGain,random-150-8,2,0,false,32699,0,0,
MaxInfoGain,random-110-3,2,2,false,30359,0,0,
MaxInfoGain,random-180-6,1,2,false,32260,0,0,
MaxInfoGain,random-100-6,2,1,false,31111,0,0,
MaxInfoGain,random-190-3,1,2,false,30020,0,0,
MaxInfoGain,random-110-2,2,2,false,30019,0,0,
MaxInfoGain,random-50-2,0,0,false,30090,0,0,
MaxInfoGain,random-200-4,2,2,false,32999,0,0,
MaxInfoGain,random-190-9,1,2,false,34327,0,0,
MaxInfoGain,random-30-2,1,1,false,30004,20,20,16916;5485;3261;1088;993;1031;966
MaxInfoGain,random-110-9,2,0,false,32782,0,0,
MaxInfoGain,random-30-8,0,2,false,30002,33,33,1805;1524;1415;1337;1264;2281;3713;3132;2963;2676;2512;2455;2161
MaxInfoGain,random-190-4,0,2,false,34507,0,0,
MaxInfoGain,random-130-2,0,2,false,33871,0,0,
MaxInfoGain,random-150-8,2,1,false,32558,0,0,
MaxInfoGain,random-30-5,0,0,false,30002,29,29,11956;1329;1265;2115;2133;2021;2829;2640;834;765;808;778
MaxInfoGain,random-180-6,2,0,false,31959,0,0,
MaxInfoGain,random-100-6,2,2,false,30672,0,0,
MaxInfoGain,random-190-3,2,0,false,30028,0,0,
MaxInfoGain,random-50-2,0,1,false,30010,0,0,
MaxInfoGain,random-200-5,0,0,false,30470,0,0,
MaxInfoGain,random-30-8,1,0,true,21428,55,55,1878;1736;3716;999;1044;983;941;863;870;790;763;689;699;638;577;553;523;500;440;382;373;320;301;230;197;163;126;79;42
MaxInfoGain,random-180-6,2,1,false,31653,0,0,
MaxInfoGain,random-30-2,1,2,false,30006,21,21,16612;5328;3208;1046;1017;940;894;884
MaxInfoGain,random-190-9,2,0,false,33984,0,0,
MaxInfoGain,random-110-9,2,1,false,32318,0,0,
MaxInfoGain,random-190-4,1,0,false,34181,0,0,
MaxInfoGain,random-150-8,2,2,false,32221,0,0,
MaxInfoGain,random-130-2,1,0,false,33410,0,0,
MaxInfoGain,random-30-5,0,1,false,30004,29,29,11912;1358;1279;2043;2097;1982;2813;2572;887;809;772;770
MaxInfoGain,random-30-8,1,1,true,21376,55,55,1770;1693;3674;1070;1027;961;925;911;865;814;744;710;668;632;585;565;537;492;429;416;375;328;284;252;202;178;143;75;36
MaxInfoGain,random-190-3,2,1,false,30021,0,0,
